Date,Time,Trade No.,Type,Instrument,Price,Quantity,Value,Effect,Fees
2/26/2016,3:45:00 PM,154,buy to open,QQQ $108 call exp. 4/1/2016,63,10,630,debit,11.27
2/26/2016,3:45:00 PM,154,sell to open,QQQ $111 call exp. 4/1/2016,16,10,160,credit,11.42
3/4/2016,3:45:00 PM,155,buy to open,QQQ $110 call exp. 4/8/2016,53,10,530,debit,11.27
3/4/2016,3:45:00 PM,155,sell to open,QQQ $112 call exp. 4/8/2016,20,10,200,credit,11.42
3/11/2016,3:45:00 PM,156,buy to open,QQQ $110 call exp. 4/15/2016,65,10,650,debit,11.27
3/11/2016,3:45:00 PM,156,sell to open,QQQ $113 call exp. 4/15/2016,13,10,130,credit,11.42
3/18/2016,3:45:00 PM,157,buy to open,QQQ $111 call exp. 4/22/2016,55,10,550,debit,11.27
3/18/2016,3:45:00 PM,157,sell to open,QQQ $114 call exp. 4/22/2016,9,10,90,credit,11.42
3/18/2016,4:00:00 PM,152,exercise,QQQ $104 call exp. 3/18/2016,0,10,0,credit,5
3/18/2016,4:00:00 PM,152,assignment,QQQ shares,104,1000,104000,debit,0
3/18/2016,4:00:00 PM,152,sell to close,QQQ shares,107.37,1000,107370,credit,0
3/18/2016,4:00:00 PM,152,expiration,QQQ $108 call exp. 3/18/2016,0,10,0,debit,0
3/24/2016,4:00:00 PM,153,exercise,QQQ $106.5 call exp. 3/24/2016,0,10,0,credit,5
3/24/2016,4:00:00 PM,153,assignment,QQQ shares,106.5,1000,106500,debit,0
3/24/2016,4:00:00 PM,153,sell to close,QQQ shares,107.26,1000,107260,credit,0
3/24/2016,4:00:00 PM,153,expiration,QQQ $110 call exp. 3/24/2016,0,10,0,debit,0
4/1/2016,3:45:00 PM,158,buy to open,QQQ $113.5 call exp. 5/6/2016,54,10,540,debit,11.27
4/1/2016,3:45:00 PM,158,sell to open,QQQ $116 call exp. 5/6/2016,11,10,110,credit,11.42
4/1/2016,4:00:00 PM,154,exercise,QQQ $108 call exp. 4/1/2016,0,10,0,credit,5
4/1/2016,4:00:00 PM,154,assignment,QQQ shares,108,1000,108000,debit,0
4/1/2016,4:00:00 PM,154,sell to close,QQQ shares,110.36,1000,110360,credit,0
4/1/2016,4:00:00 PM,154,expiration,QQQ $111 call exp. 4/1/2016,0,10,0,debit,0
4/7/2016,3:45:00 PM,155,sell to close,QQQ $110 call exp. 4/8/2016,7,10,70,credit,1.42
4/7/2016,3:45:00 PM,155,buy to close,QQQ $112 call exp. 4/8/2016,1,10,10,debit,1.27
4/8/2016,3:45:00 PM,159,buy to open,QQQ $113 call exp. 5/13/2016,52,10,520,debit,11.27
4/8/2016,3:45:00 PM,159,sell to open,QQQ $115.5 call exp. 5/13/2016,12,10,120,credit,11.42
4/15/2016,3:45:00 PM,160,buy to open,QQQ $114 call exp. 5/20/2016,56,10,560,debit,11.27
4/15/2016,3:45:00 PM,160,sell to open,QQQ $117 call exp. 5/20/2016,9,10,90,credit,11.42
4/15/2016,4:00:00 PM,156,exercise,QQQ $110 call exp. 4/15/2016,0,10,0,credit,5
4/15/2016,4:00:00 PM,156,assignment,QQQ shares,110,1000,110000,debit,0
4/15/2016,4:00:00 PM,156,sell to close,QQQ shares,110.64,1000,110640,credit,0
4/15/2016,4:00:00 PM,156,expiration,QQQ $113 call exp. 4/15/2016,0,10,0,debit,0
4/22/2016,3:45:00 PM,157,sell to close,QQQ $111 call exp. 4/22/2016,1,10,10,credit,1.42
4/22/2016,3:45:00 PM,157,buy to close,QQQ $114 call exp. 4/22/2016,1,10,10,debit,1.27
4/22/2016,3:45:00 PM,158,sell to close,QQQ $113.5 call exp. 5/6/2016,6,10,60,credit,1.42
4/22/2016,3:45:00 PM,158,buy to close,QQQ $116 call exp. 5/6/2016,2,10,20,debit,1.27
4/22/2016,3:45:00 PM,161,buy to open,QQQ $112.5 call exp. 5/27/2016,53,10,530,debit,11.27
4/22/2016,3:45:00 PM,161,sell to open,QQQ $115.5 call exp. 5/27/2016,9,10,90,credit,11.42
4/25/2016,3:45:00 PM,160,sell to close,QQQ $114 call exp. 5/20/2016,12,10,120,credit,1.42
4/25/2016,3:45:00 PM,160,buy to close,QQQ $117 call exp. 5/20/2016,3,10,30,debit,1.27
4/26/2016,3:45:00 PM,159,sell to close,QQQ $113 call exp. 5/13/2016,10,10,100,credit,1.42
4/26/2016,3:45:00 PM,159,buy to close,QQQ $115.5 call exp. 5/13/2016,3,10,30,debit,1.27
4/28/2016,3:45:00 PM,161,sell to close,QQQ $112.5 call exp. 5/27/2016,11,10,110,credit,1.42
4/28/2016,3:45:00 PM,161,buy to close,QQQ $115.5 call exp. 5/27/2016,3,10,30,debit,1.27
4/29/2016,3:45:00 PM,162,buy to open,QQQ $110 call exp. 6/3/2016,51,10,510,debit,11.27
4/29/2016,3:45:00 PM,162,sell to open,QQQ $113 call exp. 6/3/2016,11,10,110,credit,11.42
5/6/2016,3:45:00 PM,163,buy to open,QQQ $109.5 call exp. 6/10/2016,46,10,460,debit,11.27
5/6/2016,3:45:00 PM,163,sell to open,QQQ $112 call exp. 6/10/2016,11,10,110,credit,11.42
5/13/2016,3:45:00 PM,162,sell to close,QQQ $110 call exp. 6/3/2016,10,10,100,credit,1.42
5/13/2016,3:45:00 PM,162,buy to close,QQQ $113 call exp. 6/3/2016,2,10,20,debit,1.27
5/13/2016,3:45:00 PM,164,buy to open,QQQ $109 call exp. 6/17/2016,53,10,530,debit,11.27
5/13/2016,3:45:00 PM,164,sell to open,QQQ $112 call exp. 6/17/2016,9,10,90,credit,11.42
5/20/2016,3:45:00 PM,165,buy to open,QQQ $110 call exp. 6/24/2016,49,10,490,debit,11.27
5/20/2016,3:45:00 PM,165,sell to open,QQQ $112.5 call exp. 6/24/2016,10,10,100,credit,11.42
5/27/2016,3:45:00 PM,166,buy to open,QQQ $113 call exp. 7/1/2016,47,10,470,debit,11.27
5/27/2016,3:45:00 PM,166,sell to open,QQQ $116 call exp. 7/1/2016,7,10,70,credit,11.42
6/3/2016,3:45:00 PM,167,buy to open,QQQ $113 call exp. 7/8/2016,47,10,470,debit,11.27
6/3/2016,3:45:00 PM,167,sell to open,QQQ $115.5 call exp. 7/8/2016,9,10,90,credit,11.42
6/10/2016,3:45:00 PM,163,sell to close,QQQ $109.5 call exp. 6/10/2016,1,10,10,credit,1.42
6/10/2016,3:45:00 PM,163,buy to close,QQQ $112 call exp. 6/10/2016,1,10,10,debit,1.27
6/10/2016,3:45:00 PM,168,buy to open,QQQ $112 call exp. 7/15/2016,57,10,570,debit,11.27
6/10/2016,3:45:00 PM,168,sell to open,QQQ $114 call exp. 7/15/2016,17,10,170,credit,11.42
6/13/2016,3:45:00 PM,166,sell to close,QQQ $113 call exp. 7/1/2016,9,10,90,credit,1.42
6/13/2016,3:45:00 PM,166,buy to close,QQQ $116 call exp. 7/1/2016,2,10,20,debit,1.27
6/15/2016,3:45:00 PM,164,sell to close,QQQ $109 call exp. 6/17/2016,5,10,50,credit,1.42
6/15/2016,3:45:00 PM,164,buy to close,QQQ $112 call exp. 6/17/2016,1,10,10,debit,1.27
6/15/2016,3:45:00 PM,167,sell to close,QQQ $113 call exp. 7/8/2016,9,10,90,credit,1.42
6/15/2016,3:45:00 PM,167,buy to close,QQQ $115.5 call exp. 7/8/2016,2,10,20,debit,1.27
6/17/2016,3:45:00 PM,165,sell to close,QQQ $110 call exp. 6/24/2016,7,10,70,credit,1.42
6/17/2016,3:45:00 PM,165,buy to close,QQQ $112.5 call exp. 6/24/2016,1,10,10,debit,1.27
6/17/2016,3:45:00 PM,169,buy to open,QQQ $110.5 call exp. 7/22/2016,56,10,560,debit,11.27
6/17/2016,3:45:00 PM,169,sell to open,QQQ $113 call exp. 7/22/2016,12,10,120,credit,11.42
6/24/2016,3:45:00 PM,168,sell to close,QQQ $112 call exp. 7/15/2016,5,10,50,credit,1.42
6/24/2016,3:45:00 PM,168,buy to close,QQQ $114 call exp. 7/15/2016,2,10,20,debit,1.27
6/24/2016,3:45:00 PM,170,buy to open,QQQ $109.5 call exp. 7/29/2016,64,10,640,debit,11.27
6/24/2016,3:45:00 PM,170,sell to open,QQQ $112.5 call exp. 7/29/2016,12,10,120,credit,11.42
6/27/2016,3:45:00 PM,169,sell to close,QQQ $110.5 call exp. 7/22/2016,4,10,40,credit,1.42
6/27/2016,3:45:00 PM,169,buy to close,QQQ $113 call exp. 7/22/2016,1,10,10,debit,1.27
7/1/2016,3:45:00 PM,171,buy to open,QQQ $111.5 call exp. 8/5/2016,52,10,520,debit,11.27
7/1/2016,3:45:00 PM,171,sell to open,QQQ $114 call exp. 8/5/2016,11,10,110,credit,11.42
7/8/2016,3:45:00 PM,172,buy to open,QQQ $113.5 call exp. 8/12/2016,46,10,460,debit,11.27
7/8/2016,3:45:00 PM,172,sell to open,QQQ $116 call exp. 8/12/2016,10,10,100,credit,11.42
7/15/2016,3:45:00 PM,173,buy to open,QQQ $115 call exp. 8/19/2016,46,10,460,debit,11.27
7/15/2016,3:45:00 PM,173,sell to open,QQQ $118 call exp. 8/19/2016,9,10,90,credit,11.42
7/22/2016,3:45:00 PM,174,buy to open,QQQ $117 call exp. 8/26/2016,42,10,420,debit,11.27
7/22/2016,3:45:00 PM,174,sell to open,QQQ $119 call exp. 8/26/2016,14,10,140,credit,11.42
7/29/2016,3:45:00 PM,175,buy to open,QQQ $118.5 call exp. 9/2/2016,43,10,430,debit,11.27
7/29/2016,3:45:00 PM,175,sell to open,QQQ $121 call exp. 9/2/2016,9,10,90,credit,11.42
7/29/2016,4:00:00 PM,170,exercise,QQQ $109.5 call exp. 7/29/2016,0,10,0,credit,5
7/29/2016,4:00:00 PM,170,assignment,QQQ shares,109.5,1000,109500,debit,0
7/29/2016,4:00:00 PM,170,sell to close,QQQ shares,115.23,1000,115230,credit,0
7/29/2016,4:00:00 PM,170,exercise,QQQ $112.5 call exp. 7/29/2016,0,10,0,debit,5
7/29/2016,4:00:00 PM,170,assignment,QQQ shares,112.5,1000,112500,credit,0
7/29/2016,4:00:00 PM,170,buy to close,QQQ shares,115.23,1000,115230,debit,0
8/5/2016,3:45:00 PM,176,buy to open,QQQ $120 call exp. 9/9/2016,37,10,370,debit,11.27
8/5/2016,3:45:00 PM,176,sell to open,QQQ $122 call exp. 9/9/2016,11,10,110,credit,11.42
8/5/2016,4:00:00 PM,171,exercise,QQQ $111.5 call exp. 8/5/2016,0,10,0,credit,5
8/5/2016,4:00:00 PM,171,assignment,QQQ shares,111.5,1000,111500,debit,0
8/5/2016,4:00:00 PM,171,sell to close,QQQ shares,116.78,1000,116780,credit,0
8/5/2016,4:00:00 PM,171,exercise,QQQ $114 call exp. 8/5/2016,0,10,0,debit,5
8/5/2016,4:00:00 PM,171,assignment,QQQ shares,114,1000,114000,credit,0
8/5/2016,4:00:00 PM,171,buy to close,QQQ shares,116.78,1000,116780,debit,0
8/12/2016,3:45:00 PM,177,buy to open,QQQ $120 call exp. 9/16/2016,46,10,460,debit,11.27
8/12/2016,3:45:00 PM,177,sell to open,QQQ $123 call exp. 9/16/2016,7,10,70,credit,11.42
8/12/2016,4:00:00 PM,172,exercise,QQQ $113.5 call exp. 8/12/2016,0,10,0,credit,5
8/12/2016,4:00:00 PM,172,assignment,QQQ shares,113.5,1000,113500,debit,0
8/12/2016,4:00:00 PM,172,sell to close,QQQ shares,117.2,1000,117200,credit,0
8/12/2016,4:00:00 PM,172,exercise,QQQ $116 call exp. 8/12/2016,0,10,0,debit,5
8/12/2016,4:00:00 PM,172,assignment,QQQ shares,116,1000,116000,credit,0
8/12/2016,4:00:00 PM,172,buy to close,QQQ shares,117.2,1000,117200,debit,0
8/19/2016,3:45:00 PM,178,buy to open,QQQ $120 call exp. 9/23/2016,46,10,460,debit,11.27
8/19/2016,3:45:00 PM,178,sell to open,QQQ $122.5 call exp. 9/23/2016,7,10,70,credit,11.42
8/19/2016,4:00:00 PM,173,exercise,QQQ $115 call exp. 8/19/2016,0,10,0,credit,5
8/19/2016,4:00:00 PM,173,assignment,QQQ shares,115,1000,115000,debit,0
8/19/2016,4:00:00 PM,173,sell to close,QQQ shares,117.26,1000,117260,credit,0
8/19/2016,4:00:00 PM,173,expiration,QQQ $118 call exp. 8/19/2016,0,10,0,debit,0
8/25/2016,3:45:00 PM,176,sell to close,QQQ $120 call exp. 9/9/2016,8,10,80,credit,1.42
8/25/2016,3:45:00 PM,176,buy to close,QQQ $122 call exp. 9/9/2016,2,10,20,debit,1.27
8/26/2016,3:45:00 PM,174,sell to close,QQQ $117 call exp. 8/26/2016,2,10,20,credit,1.42
8/26/2016,3:45:00 PM,174,buy to close,QQQ $119 call exp. 8/26/2016,1,10,10,debit,1.27
8/26/2016,3:45:00 PM,179,buy to open,QQQ $120 call exp. 9/30/2016,43,10,430,debit,11.27
8/26/2016,3:45:00 PM,179,sell to open,QQQ $122 call exp. 9/30/2016,10,10,100,credit,11.42
8/29/2016,3:45:00 PM,175,sell to close,QQQ $118.5 call exp. 9/2/2016,6,10,60,credit,1.42
8/29/2016,3:45:00 PM,175,buy to close,QQQ $121 call exp. 9/2/2016,1,10,10,debit,1.27
8/30/2016,3:45:00 PM,177,sell to close,QQQ $120 call exp. 9/16/2016,6,10,60,credit,1.42
8/30/2016,3:45:00 PM,177,buy to close,QQQ $123 call exp. 9/16/2016,1,10,10,debit,1.27
9/2/2016,3:45:00 PM,180,buy to open,QQQ $120 call exp. 10/7/2016,41,10,410,debit,11.27
9/2/2016,3:45:00 PM,180,sell to open,QQQ $122 call exp. 10/7/2016,9,10,90,credit,11.42
9/8/2016,3:45:00 PM,178,sell to close,QQQ $120 call exp. 9/23/2016,8,10,80,credit,1.42
9/8/2016,3:45:00 PM,178,buy to close,QQQ $122.5 call exp. 9/23/2016,1,10,10,debit,1.27
9/9/2016,3:45:00 PM,179,sell to close,QQQ $120 call exp. 9/30/2016,7,10,70,credit,1.42
9/9/2016,3:45:00 PM,179,buy to close,QQQ $122 call exp. 9/30/2016,2,10,20,debit,1.27
9/9/2016,3:45:00 PM,181,buy to open,QQQ $118 call exp. 10/14/2016,60,10,600,debit,11.27
9/9/2016,3:45:00 PM,181,sell to open,QQQ $120.5 call exp. 10/14/2016,13,10,130,credit,11.42
9/16/2016,3:45:00 PM,182,buy to open,QQQ $121 call exp. 10/21/2016,44,10,440,debit,11.27
9/16/2016,3:45:00 PM,182,sell to open,QQQ $123 call exp. 10/21/2016,10,10,100,credit,11.42
9/23/2016,3:45:00 PM,183,buy to open,QQQ $121.5 call exp. 10/28/2016,48,10,480,debit,11.27
9/23/2016,3:45:00 PM,183,sell to open,QQQ $124 call exp. 10/28/2016,7,10,70,credit,11.42
9/30/2016,3:45:00 PM,184,buy to open,QQQ $122 call exp. 11/4/2016,53,10,530,debit,11.27
9/30/2016,3:45:00 PM,184,sell to open,QQQ $124.5 call exp. 11/4/2016,8,10,80,credit,11.42
10/4/2016,3:45:00 PM,180,sell to close,QQQ $120 call exp. 10/7/2016,6,10,60,credit,1.42
10/4/2016,3:45:00 PM,180,buy to close,QQQ $122 call exp. 10/7/2016,1,10,10,debit,1.27
10/7/2016,3:45:00 PM,185,buy to open,QQQ $122 call exp. 11/11/2016,59,10,590,debit,11.27
10/7/2016,3:45:00 PM,185,sell to open,QQQ $124.5 call exp. 11/11/2016,11,10,110,credit,11.42
10/11/2016,3:45:00 PM,182,sell to close,QQQ $121 call exp. 10/21/2016,3,10,30,credit,1.42
10/11/2016,3:45:00 PM,182,buy to close,QQQ $123 call exp. 10/21/2016,1,10,10,debit,1.27
10/11/2016,3:45:00 PM,183,sell to close,QQQ $121.5 call exp. 10/28/2016,9,10,90,credit,1.42
10/11/2016,3:45:00 PM,183,buy to close,QQQ $124 call exp. 10/28/2016,1,10,10,debit,1.27
10/13/2016,3:45:00 PM,181,sell to close,QQQ $118 call exp. 10/14/2016,4,10,40,credit,1.42
10/13/2016,3:45:00 PM,181,buy to close,QQQ $120.5 call exp. 10/14/2016,1,10,10,debit,1.27
10/13/2016,3:45:00 PM,184,sell to close,QQQ $122 call exp. 11/4/2016,9,10,90,credit,1.42
10/13/2016,3:45:00 PM,184,buy to close,QQQ $124.5 call exp. 11/4/2016,2,10,20,debit,1.27
10/14/2016,3:45:00 PM,186,buy to open,QQQ $121 call exp. 11/18/2016,62,10,620,debit,11.27
10/14/2016,3:45:00 PM,186,sell to open,QQQ $124 call exp. 11/18/2016,10,10,100,credit,11.42
10/21/2016,3:45:00 PM,187,buy to open,QQQ $121.5 call exp. 11/25/2016,50,10,500,debit,11.27
10/21/2016,3:45:00 PM,187,sell to open,QQQ $124 call exp. 11/25/2016,9,10,90,credit,11.42
10/28/2016,3:45:00 PM,185,sell to close,QQQ $122 call exp. 11/11/2016,9,10,90,credit,1.42
10/28/2016,3:45:00 PM,185,buy to close,QQQ $124.5 call exp. 11/11/2016,2,10,20,debit,1.27
10/28/2016,3:45:00 PM,188,buy to open,QQQ $121 call exp. 12/2/2016,61,10,610,debit,11.27
10/28/2016,3:45:00 PM,188,sell to open,QQQ $124 call exp. 12/2/2016,11,10,110,credit,11.42
11/3/2016,3:45:00 PM,186,sell to close,QQQ $121 call exp. 11/18/2016,6,10,60,credit,1.42
11/3/2016,3:45:00 PM,186,buy to close,QQQ $124 call exp. 11/18/2016,1,10,10,debit,1.27
11/3/2016,3:45:00 PM,187,sell to close,QQQ $121.5 call exp. 11/25/2016,6,10,60,credit,1.42
11/3/2016,3:45:00 PM,187,buy to close,QQQ $124 call exp. 11/25/2016,2,10,20,debit,1.27
11/4/2016,3:45:00 PM,189,buy to open,QQQ $118.5 call exp. 12/9/2016,65,10,650,debit,11.27
11/4/2016,3:45:00 PM,189,sell to open,QQQ $121.5 call exp. 12/9/2016,14,10,140,credit,11.42
11/10/2016,3:45:00 PM,188,sell to close,QQQ $121 call exp. 12/2/2016,10,10,100,credit,1.42
11/10/2016,3:45:00 PM,188,buy to close,QQQ $124 call exp. 12/2/2016,2,10,20,debit,1.27
11/11/2016,3:45:00 PM,190,buy to open,QQQ $120 call exp. 12/16/2016,54,10,540,debit,11.27
11/11/2016,3:45:00 PM,190,sell to open,QQQ $123 call exp. 12/16/2016,10,10,100,credit,11.42
11/18/2016,3:45:00 PM,191,buy to open,QQQ $121 call exp. 12/23/2016,49,10,490,debit,11.27
11/18/2016,3:45:00 PM,191,sell to open,QQQ $123.5 call exp. 12/23/2016,11,10,110,credit,11.42
11/25/2016,3:45:00 PM,192,buy to open,QQQ $122 call exp. 12/30/2016,44,10,440,debit,11.27
11/25/2016,3:45:00 PM,192,sell to open,QQQ $124 call exp. 12/30/2016,13,10,130,credit,11.42
12/1/2016,3:45:00 PM,190,sell to close,QQQ $120 call exp. 12/16/2016,11,10,110,credit,1.42
12/1/2016,3:45:00 PM,190,buy to close,QQQ $123 call exp. 12/16/2016,3,10,30,debit,1.27
12/1/2016,3:45:00 PM,191,sell to close,QQQ $121 call exp. 12/23/2016,9,10,90,credit,1.42
12/1/2016,3:45:00 PM,191,buy to close,QQQ $123.5 call exp. 12/23/2016,3,10,30,debit,1.27
12/1/2016,3:45:00 PM,192,sell to close,QQQ $122 call exp. 12/30/2016,8,10,80,credit,1.42
12/1/2016,3:45:00 PM,192,buy to close,QQQ $124 call exp. 12/30/2016,3,10,30,debit,1.27
12/2/2016,3:45:00 PM,189,sell to close,QQQ $118.5 call exp. 12/9/2016,9,10,90,credit,1.42
12/2/2016,3:45:00 PM,189,buy to close,QQQ $121.5 call exp. 12/9/2016,2,10,20,debit,1.27
12/2/2016,3:45:00 PM,193,buy to open,QQQ $119 call exp. 1/6/2017,60,10,600,debit,11.27
12/2/2016,3:45:00 PM,193,sell to open,QQQ $122 call exp. 1/6/2017,12,10,120,credit,11.42
12/9/2016,3:45:00 PM,194,buy to open,QQQ $123 call exp. 1/13/2017,46,10,460,debit,11.27
12/9/2016,3:45:00 PM,194,sell to open,QQQ $126 call exp. 1/13/2017,12,10,120,credit,11.42
12/16/2016,3:45:00 PM,195,buy to open,QQQ $123 call exp. 1/20/2017,54,10,540,debit,11.27
12/16/2016,3:45:00 PM,195,sell to open,QQQ $126 call exp. 1/20/2017,12,10,120,credit,11.42
12/23/2016,3:45:00 PM,196,buy to open,QQQ $124 call exp. 1/27/2017,48,10,480,debit,11.27
12/23/2016,3:45:00 PM,196,sell to open,QQQ $127 call exp. 1/27/2017,11,10,110,credit,11.42
12/30/2016,3:45:00 PM,194,sell to close,QQQ $123 call exp. 1/13/2017,6,10,60,credit,1.42
12/30/2016,3:45:00 PM,194,buy to close,QQQ $126 call exp. 1/13/2017,2,10,20,debit,1.27
12/30/2016,3:45:00 PM,197,buy to open,QQQ $122.5 call exp. 2/3/2017,60,10,600,debit,11.27
12/30/2016,3:45:00 PM,197,sell to open,QQQ $126 call exp. 2/3/2017,11,10,110,credit,11.42
1/6/2017,3:45:00 PM,198,buy to open,QQQ $125.5 call exp. 2/10/2017,55,10,550,debit,11.27
1/6/2017,3:45:00 PM,198,sell to open,QQQ $127.5 call exp. 2/10/2017,20,10,200,credit,11.42
1/6/2017,4:00:00 PM,193,exercise,QQQ $119 call exp. 1/6/2017,0,10,0,credit,5
1/6/2017,4:00:00 PM,193,assignment,QQQ shares,119,1000,119000,debit,0
1/6/2017,4:00:00 PM,193,sell to close,QQQ shares,121.93,1000,121930,credit,0
1/6/2017,4:00:00 PM,193,expiration,QQQ $122 call exp. 1/6/2017,0,10,0,debit,0
1/13/2017,3:45:00 PM,199,buy to open,QQQ $127 call exp. 2/17/2017,44,10,440,debit,11.27
1/13/2017,3:45:00 PM,199,sell to open,QQQ $130 call exp. 2/17/2017,9,10,90,credit,11.42
1/20/2017,3:45:00 PM,200,buy to open,QQQ $126.5 call exp. 2/24/2017,43,10,430,debit,11.27
1/20/2017,3:45:00 PM,200,sell to open,QQQ $129 call exp. 2/24/2017,9,10,90,credit,11.42
1/20/2017,4:00:00 PM,195,exercise,QQQ $123 call exp. 1/20/2017,0,10,0,credit,5
1/20/2017,4:00:00 PM,195,assignment,QQQ shares,123,1000,123000,debit,0
1/20/2017,4:00:00 PM,195,sell to close,QQQ shares,123.25,1000,123250,credit,0
1/20/2017,4:00:00 PM,195,expiration,QQQ $126 call exp. 1/20/2017,0,10,0,debit,0
1/27/2017,3:45:00 PM,201,buy to open,QQQ $129 call exp. 3/3/2017,40,10,400,debit,11.27
1/27/2017,3:45:00 PM,201,sell to open,QQQ $131.5 call exp. 3/3/2017,10,10,100,credit,11.42
1/27/2017,4:00:00 PM,196,exercise,QQQ $124 call exp. 1/27/2017,0,10,0,credit,5
1/27/2017,4:00:00 PM,196,assignment,QQQ shares,124,1000,124000,debit,0
1/27/2017,4:00:00 PM,196,sell to close,QQQ shares,125.8,1000,125800,credit,0
1/27/2017,4:00:00 PM,196,expiration,QQQ $127 call exp. 1/27/2017,0,10,0,debit,0
2/3/2017,3:45:00 PM,202,buy to open,QQQ $128.5 call exp. 3/10/2017,48,10,480,debit,11.27
2/3/2017,3:45:00 PM,202,sell to open,QQQ $131 call exp. 3/10/2017,12,10,120,credit,11.42
2/3/2017,4:00:00 PM,197,exercise,QQQ $122.5 call exp. 2/3/2017,0,10,0,credit,5
2/3/2017,4:00:00 PM,197,assignment,QQQ shares,122.5,1000,122500,debit,0
2/3/2017,4:00:00 PM,197,sell to close,QQQ shares,125.68,1000,125680,credit,0
2/3/2017,4:00:00 PM,197,expiration,QQQ $126 call exp. 2/3/2017,0,10,0,debit,0
2/10/2017,3:45:00 PM,203,buy to open,QQQ $131 call exp. 3/17/2017,36,10,360,debit,11.27
2/10/2017,3:45:00 PM,203,sell to open,QQQ $134 call exp. 3/17/2017,8,10,80,credit,11.42
2/10/2017,4:00:00 PM,198,exercise,QQQ $125.5 call exp. 2/10/2017,0,10,0,credit,5
2/10/2017,4:00:00 PM,198,assignment,QQQ shares,125.5,1000,125500,debit,0
2/10/2017,4:00:00 PM,198,sell to close,QQQ shares,127.38,1000,127380,credit,0
2/10/2017,4:00:00 PM,198,expiration,QQQ $127.5 call exp. 2/10/2017,0,10,0,debit,0
2/17/2017,3:45:00 PM,204,buy to open,QQQ $132.5 call exp. 3/24/2017,44,10,440,debit,11.27
2/17/2017,3:45:00 PM,204,sell to open,QQQ $135 call exp. 3/24/2017,11,10,110,credit,11.42
2/17/2017,4:00:00 PM,199,exercise,QQQ $127 call exp. 2/17/2017,0,10,0,credit,5
2/17/2017,4:00:00 PM,199,assignment,QQQ shares,127,1000,127000,debit,0
2/17/2017,4:00:00 PM,199,sell to close,QQQ shares,129.81,1000,129810,credit,0
2/17/2017,4:00:00 PM,199,expiration,QQQ $130 call exp. 2/17/2017,0,10,0,debit,0
2/24/2017,3:45:00 PM,205,buy to open,QQQ $133 call exp. 3/31/2017,49,10,490,debit,11.27
2/24/2017,3:45:00 PM,205,sell to open,QQQ $135 call exp. 3/31/2017,16,10,160,credit,11.42
2/24/2017,4:00:00 PM,200,exercise,QQQ $126.5 call exp. 2/24/2017,0,10,0,credit,5
2/24/2017,4:00:00 PM,200,assignment,QQQ shares,126.5,1000,126500,debit,0
2/24/2017,4:00:00 PM,200,sell to close,QQQ shares,130.26,1000,130260,credit,0
2/24/2017,4:00:00 PM,200,exercise,QQQ $129 call exp. 2/24/2017,0,10,0,debit,5
2/24/2017,4:00:00 PM,200,assignment,QQQ shares,129,1000,129000,credit,0
2/24/2017,4:00:00 PM,200,buy to close,QQQ shares,130.26,1000,130260,debit,0
3/3/2017,3:45:00 PM,206,buy to open,QQQ $134 call exp. 4/7/2017,40,10,400,debit,11.27
3/3/2017,3:45:00 PM,206,sell to open,QQQ $136.5 call exp. 4/7/2017,9,10,90,credit,11.42
3/3/2017,4:00:00 PM,201,exercise,QQQ $129 call exp. 3/3/2017,0,10,0,credit,5
3/3/2017,4:00:00 PM,201,assignment,QQQ shares,129,1000,129000,debit,0
3/3/2017,4:00:00 PM,201,sell to close,QQQ shares,131.02,1000,131020,credit,0
3/3/2017,4:00:00 PM,201,expiration,QQQ $131.5 call exp. 3/3/2017,0,10,0,debit,0
3/10/2017,3:45:00 PM,207,buy to open,QQQ $134 call exp. 4/13/2017,43,10,430,debit,11.27
3/10/2017,3:45:00 PM,207,sell to open,QQQ $136.5 call exp. 4/13/2017,9,10,90,credit,11.42
3/10/2017,4:00:00 PM,202,exercise,QQQ $128.5 call exp. 3/10/2017,0,10,0,credit,5
3/10/2017,4:00:00 PM,202,assignment,QQQ shares,128.5,1000,128500,debit,0
3/10/2017,4:00:00 PM,202,sell to close,QQQ shares,131.39,1000,131390,credit,0
3/10/2017,4:00:00 PM,202,exercise,QQQ $131 call exp. 3/10/2017,0,10,0,debit,5
3/10/2017,4:00:00 PM,202,assignment,QQQ shares,131,1000,131000,credit,0
3/10/2017,4:00:00 PM,202,buy to close,QQQ shares,131.39,1000,131390,debit,0
3/17/2017,3:45:00 PM,208,buy to open,QQQ $135 call exp. 4/21/2017,32,10,320,debit,11.27
3/17/2017,3:45:00 PM,208,sell to open,QQQ $137 call exp. 4/21/2017,9,10,90,credit,11.42
3/17/2017,4:00:00 PM,203,exercise,QQQ $131 call exp. 3/17/2017,0,10,0,credit,5
3/17/2017,4:00:00 PM,203,assignment,QQQ shares,131,1000,131000,debit,0
3/17/2017,4:00:00 PM,203,sell to close,QQQ shares,131.69,1000,131690,credit,0
3/17/2017,4:00:00 PM,203,expiration,QQQ $134 call exp. 3/17/2017,0,10,0,debit,0
3/21/2017,3:45:00 PM,204,sell to close,QQQ $132.5 call exp. 3/24/2017,2,10,20,credit,1.42
3/21/2017,3:45:00 PM,204,buy to close,QQQ $135 call exp. 3/24/2017,1,10,10,debit,1.27
