opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2016-03-18,2016-04-22,107.37,108.98,111.0,114.0,0.21633,0.05995,2016-04-22,35,35,10,0.48000000000000004,480.00000000000006,20574.0,0.023330417031204434,0.0,-480.00000000000006,26.0,-506.00000000000006,EXP,0.0
2016-04-01,2016-04-22,110.36,108.98,114.0,116.0,0.20346,0.08017,2016-05-06,35,21,10,0.36,360.0,23912.0,0.015055202408832385,0.02,-340.0,26.0,-366.0,SL,0.05555555555555556
2016-03-24,2016-04-27,107.26,107.58,111.0,114.0,0.21256,0.05945,2016-04-29,36,34,10,0.49,490.0,19328.0,0.02535182119205298,0.0,-490.0,26.0,-516.0,SL,0.0
2016-04-08,2016-04-27,109.0,107.58,113.0,115.5,0.21439,0.06648,2016-05-13,35,19,10,0.44000000000000006,440.00000000000006,21186.0,0.020768431983385256,0.03,-410.0,26.0,-436.0,SL,0.06818181818181818
2016-04-15,2016-04-27,110.64,107.58,114.0,117.0,0.22293,0.05732,2016-05-20,35,12,10,0.48,480.0,22260.0,0.0215633423180593,0.030000000000000002,-449.99999999999994,26.0,-475.99999999999994,SL,0.06250000000000001
2016-04-22,2016-04-29,108.98,105.72,112.5,115.5,0.20845,0.06586,2016-05-27,35,7,10,0.45,450.0,19751.0,0.022783656523720316,0.04000000000000001,-410.0,26.0,-436.0,SL,0.0888888888888889
2016-04-29,2016-05-17,105.72,105.48,110.0,112.5,0.19054,0.06761,2016-06-03,35,18,10,0.42000000000000004,420.00000000000006,18906.0,0.022215169787369093,0.039999999999999994,-380.00000000000006,26.0,-406.00000000000006,SL,0.09523809523809522
2016-05-06,2016-06-10,105.58,108.94,109.5,112.0,0.19404,0.06279,2016-06-10,35,35,10,0.42000000000000004,420.00000000000006,18663.0,0.02250442051117184,0.0,-420.00000000000006,26.0,-446.00000000000006,EXP,0.0
2016-05-27,2016-06-14,110.13,108.03,113.0,116.0,0.21709,0.05412,2016-07-01,35,18,10,0.44,440.0,20731.0,0.021224253533355844,0.06999999999999999,-370.0,26.0,-396.0,SL,0.15909090909090906
2016-05-13,2016-06-15,105.5,107.72,109.0,112.0,0.22075,0.06036,2016-06-17,35,33,10,0.4700000000000001,470.00000000000006,18320.0,0.02565502183406114,0.04,-430.00000000000006,26.0,-456.00000000000006,SL,0.08510638297872339
2016-05-20,2016-06-17,106.47,106.49,110.0,112.0,0.20222,0.07683,2016-06-24,35,28,10,0.35,350.0,18274.0,0.01915289482324614,0.05,-300.0,26.0,-326.0,SL,0.14285714285714288
2016-06-03,2016-06-17,110.06,106.49,113.0,115.5,0.21127,0.06808,2016-07-08,35,14,10,0.41,410.0,20188.0,0.020309094511591044,0.009999999999999998,-400.0,26.0,-426.0,SL,0.024390243902439022
2016-06-10,2016-06-24,108.94,104.29,112.0,115.0,0.24078,0.06335,2016-07-15,35,14,10,0.54,540.0,17922.0,0.03013056578506863,0.019999999999999997,-520.0,26.0,-546.0,SL,0.03703703703703703
2016-06-17,2016-06-27,106.49,102.22,110.5,113.0,0.20835,0.06183,2016-07-22,35,10,10,0.45999999999999996,460.0,16017.0,0.02871948554660673,0.010000000000000002,-449.99999999999994,26.0,-475.99999999999994,SL,0.021739130434782615
2016-06-24,2016-07-29,104.29,115.23,109.0,112.0,0.21168,0.06823,2016-07-29,35,35,10,0.58,579.9999999999999,15541.0,0.03732063573772601,2.5,1920.0,26.0,1894.0,EXP,4.310344827586207
2016-07-01,2016-08-05,108.08,116.78,111.5,114.0,0.2136,0.06643,2016-08-05,35,35,10,0.47000000000000003,470.0,15845.0,0.02966235405490691,2.26,1789.9999999999998,26.0,1763.9999999999998,EXP,4.8085106382978715
2016-07-08,2016-08-05,110.3,116.78,113.5,116.0,0.2139,0.05977,2016-08-12,35,28,10,0.39,390.0,16632.0,0.023448773448773448,2.1799999999999997,1789.9999999999998,26.0,1763.9999999999998,TP,5.5897435897435885
2016-08-12,2016-08-30,117.2,116.56,120.0,122.0,0.23744,0.08578,2016-09-16,35,18,10,0.35,350.0,20850.0,0.016786570743405275,0.039999999999999994,-310.0,26.0,-336.0,SL,0.11428571428571428
2016-08-19,2016-09-08,117.26,117.23,120.5,122.5,0.17892,0.06791,2016-09-23,35,20,10,0.3,300.0,20687.0,0.014501861072170929,0.03,-270.0,26.0,-296.0,SL,0.1
2016-08-26,2016-09-09,116.78,114.28,120.0,122.0,0.20398,0.06785,2016-09-30,35,14,10,0.33999999999999997,340.0,20404.0,0.016663399333464026,0.02,-319.99999999999994,26.0,-345.99999999999994,SL,0.05882352941176471
2016-09-02,2016-10-04,117.12,118.37,120.0,122.0,0.20711,0.08212,2016-10-07,35,32,10,0.31999999999999995,319.99999999999994,20088.0,0.01592990840302668,0.04,-279.99999999999994,26.0,-305.99999999999994,SL,0.12500000000000003
2016-09-16,2016-10-11,117.29,117.52,121.0,123.0,0.19325,0.07119,2016-10-21,35,25,10,0.33999999999999997,340.0,20456.0,0.016621040281579978,0.03,-309.99999999999994,26.0,-335.99999999999994,SL,0.08823529411764706
2016-09-23,2016-10-12,118.33,117.42,121.5,123.5,0.21085,0.07236,2016-10-28,35,19,10,0.39,390.0,20513.0,0.01901233364208063,0.05,-340.0,26.0,-366.0,SL,0.12820512820512822
2016-09-09,2016-10-13,114.28,117.0,118.0,120.5,0.20682,0.06762,2016-10-14,35,34,10,0.41000000000000003,410.0,19599.0,0.02091943466503393,0.019999999999999997,-390.0,26.0,-416.0,SL,0.04878048780487804
2016-09-30,2016-10-13,118.72,117.0,122.0,124.0,0.22442,0.06836,2016-11-04,35,13,10,0.38,380.0,20350.0,0.018673218673218674,0.06,-320.0,26.0,-346.0,SL,0.15789473684210525
2016-10-14,2016-11-02,117.14,115.18,121.0,124.0,0.22261,0.05415,2016-11-18,35,19,10,0.5,500.0,18102.0,0.02762125731963319,0.07,-430.0,26.0,-456.0,SL,0.14
2016-10-21,2016-11-03,118.15,114.05,121.5,124.0,0.21937,0.0679,2016-11-25,35,13,10,0.43000000000000005,430.00000000000006,18039.0,0.023837241532235716,0.039999999999999994,-390.00000000000006,26.0,-416.00000000000006,SL,0.09302325581395346
2016-10-28,2016-11-04,117.1,113.65,121.5,124.0,0.19141,0.06893,2016-12-02,35,7,10,0.44000000000000006,440.00000000000006,17716.0,0.024836306163919623,0.04000000000000001,-400.0,26.0,-426.0,SL,0.09090909090909091
2016-11-25,2016-12-01,118.8,115.47,122.0,124.0,0.20964,0.07204,2016-12-30,35,6,10,0.38,380.0,17525.0,0.02168330955777461,0.05,-330.0,26.0,-356.0,SL,0.13157894736842105
2016-11-04,2016-12-02,113.65,115.7,118.5,121.5,0.21063,0.06795,2016-12-09,35,28,10,0.55,550.0000000000001,16804.0,0.03273030230897406,0.06,-490.00000000000006,26.0,-516.0,SL,0.10909090909090907
2016-11-11,2016-12-02,115.8,115.7,120.0,123.0,0.19992,0.05881,2016-12-16,35,21,10,0.47,470.0,16871.0,0.027858455337561497,0.06,-410.0,26.0,-436.0,SL,0.1276595744680851
2016-11-18,2016-12-02,117.32,115.7,121.0,123.5,0.19534,0.07413,2016-12-23,35,14,10,0.37,370.0,16968.0,0.021805752003771807,0.05,-320.0,26.0,-346.0,SL,0.13513513513513514
2016-12-02,2017-01-06,115.7,121.93,119.5,122.0,0.20476,0.06757,2017-01-06,35,35,10,0.39,390.0,15150.0,0.02574257425742574,2.36,1969.9999999999998,26.0,1943.9999999999998,EXP,6.051282051282051
2016-12-16,2017-01-20,119.6,123.25,123.0,126.0,0.22079,0.07192,2017-01-20,35,35,10,0.43999999999999995,439.99999999999994,15767.0,0.027906386757151007,0.22999999999999998,-209.99999999999997,26.0,-235.99999999999997,EXP,0.5227272727272727
2016-12-30,2017-02-03,118.48,125.68,122.5,126.0,0.21673,0.05553,2017-02-03,35,35,10,0.54,540.0,14784.0,0.036525974025974024,3.1500000000000004,2610.0000000000005,26.0,2584.0000000000005,EXP,5.833333333333334
2017-01-06,2017-02-10,121.93,127.38,125.5,127.5,0.21381,0.08549,2017-02-10,35,35,10,0.36,360.0,17648.0,0.020398912058023574,1.8,1440.0,26.0,1414.0,EXP,5.0
2017-01-20,2017-02-17,123.25,129.81,126.5,128.5,0.21688,0.07879,2017-02-24,35,28,10,0.33999999999999997,340.0,17592.0,0.019326966803092316,1.83,1490.0000000000002,26.0,1464.0000000000002,TP,5.382352941176471
2017-01-27,2017-03-01,125.8,131.44,129.0,131.5,0.20142,0.06634,2017-03-03,35,33,10,0.37,370.0,19749.0,0.018735125829155905,2.04,1670.0,26.0,1644.0,TP,5.513513513513514
2017-02-17,2017-03-21,129.81,129.81,132.5,135.0,0.22394,0.06881,2017-03-24,35,32,10,0.4,400.0,23077.0,0.017333275555748148,0.01,-390.0,26.0,-416.0,SL,0.024999999999999998
2017-02-24,2017-03-21,130.26,129.81,133.0,136.0,0.24603,0.07184,2017-03-31,35,25,10,0.44000000000000006,440.00000000000006,23204.0,0.018962247888295123,0.05,-390.00000000000006,26.0,-416.00000000000006,SL,0.11363636363636363
2017-03-03,2017-03-21,131.02,129.81,134.0,136.0,0.20163,0.07912,2017-04-07,35,18,10,0.32,320.0,23838.0,0.013423944961825656,0.03,-290.00000000000006,26.0,-316.00000000000006,SL,0.09375
2017-03-31,2017-04-13,132.38,130.4,136.0,138.5,0.18517,0.06315,2017-05-05,35,13,10,0.38,380.0,22893.0,0.01659896038090246,0.06,-320.0,26.0,-346.0,SL,0.15789473684210525
2017-03-24,2017-04-28,130.63,135.99,134.5,137.0,0.19083,0.07296,2017-04-28,35,35,10,0.41000000000000003,410.0,22816.0,0.01796984572230014,1.43,1020.0,26.0,994.0,EXP,3.48780487804878
2017-04-07,2017-05-12,131.97,138.6,135.5,138.5,0.21568,0.07003,2017-05-12,35,35,10,0.56,560.0000000000001,22510.0,0.0248778320746335,2.9099999999999997,2349.9999999999995,26.0,2323.9999999999995,EXP,5.19642857142857
2017-04-28,2017-05-31,135.99,141.29,139.0,141.5,0.21004,0.06701,2017-06-02,35,33,10,0.37,370.0,24021.0,0.015403188876399817,2.06,1690.0,26.0,1664.0,TP,5.5675675675675675
2017-05-05,2017-06-02,137.54,143.46,141.0,143.5,0.20648,0.07643,2017-06-09,35,28,10,0.36,360.0,25068.0,0.014360938247965534,1.89,1529.9999999999998,26.0,1503.9999999999998,TP,5.25
2017-05-26,2017-06-15,141.22,139.13,144.0,147.0,0.2388,0.06542,2017-06-30,35,20,10,0.5,500.0,28329.0,0.017649758198312684,0.06,-440.0,26.0,-466.0,SL,0.12
2017-06-09,2017-06-16,139.98,138.15,145.0,149.0,0.20595,0.06857,2017-07-14,35,7,10,0.6699999999999999,670.0,28920.0,0.023167358229598894,0.05,-619.9999999999999,26.0,-645.9999999999999,SL,0.0746268656716418
2017-05-19,2017-06-23,137.84,141.24,141.5,144.0,0.19324,0.07015,2017-06-23,35,35,10,0.39,390.0,25662.0,0.015197568389057751,0.01,-380.0,26.0,-406.0,EXP,0.02564102564102564
2017-06-23,2017-06-29,141.24,137.59,145.5,149.0,0.21067,0.06853,2017-07-28,35,6,10,0.56,560.0000000000001,27865.0,0.020096895747353315,0.04000000000000001,-520.0,26.0,-546.0,SL,0.07142857142857144
2017-06-16,2017-07-03,138.15,136.190002,143.0,146.0,0.19391,0.06203,2017-07-21,35,17,10,0.44999999999999996,449.99999999999994,27521.0,0.016351150030885504,0.04000000000000001,-409.99999999999994,26.0,-435.99999999999994,SL,0.08888888888888892
2017-06-30,2017-08-04,137.64,143.65,142.5,146.0,0.21071,0.0652,2017-08-04,35,35,10,0.61,610.0,26589.0,0.022941818045056225,0.9299999999999999,319.99999999999994,26.0,293.99999999999994,EXP,1.5245901639344261
2017-07-21,2017-08-04,144.11,143.65,148.5,151.0,0.20825,0.0781,2017-08-25,35,14,10,0.47,470.0,29057.0,0.016175104105723235,0.07,-400.0,26.0,-426.0,SL,0.14893617021276598
2017-07-07,2017-08-10,137.76,141.03,142.5,145.5,0.21761,0.08131,2017-08-11,35,34,10,0.5599999999999999,559.9999999999999,26173.0,0.021396095212623693,0.049999999999999996,-509.99999999999994,26.0,-536.0,SL,0.08928571428571429
2017-07-14,2017-08-10,142.12,141.03,146.0,149.0,0.23446,0.07551,2017-08-18,35,27,10,0.51,510.0,27630.0,0.018458197611292075,0.04,-470.0,26.0,-496.0,SL,0.0784313725490196
2017-07-28,2017-08-10,143.84,141.03,148.5,151.0,0.19314,0.06985,2017-09-01,35,13,10,0.44999999999999996,449.99999999999994,28524.0,0.015776188472864956,0.039999999999999994,-410.0,26.0,-436.0,SL,0.08888888888888888
2017-08-04,2017-08-18,143.65,141.23,147.5,150.0,0.21742,0.0735,2017-09-08,35,14,10,0.52,520.0,26655.0,0.019508534984055526,0.06999999999999999,-450.0,26.0,-476.0,SL,0.1346153846153846
2017-08-11,2017-09-14,142.1,145.56,147.0,150.0,0.19832,0.0494,2017-09-15,35,34,10,0.51,510.0,24543.0,0.020779855763354112,0.019999999999999997,-490.0,26.0,-516.0,SL,0.039215686274509796
2017-08-18,2017-09-21,141.23,144.46,146.0,149.0,0.2034,0.06826,2017-09-22,35,34,10,0.5700000000000001,570.0000000000001,24087.0,0.023664217212604314,0.0,-570.0000000000001,26.0,-596.0000000000001,SL,0.0
2017-08-25,2017-09-25,141.97,142.8,146.0,149.0,0.22525,0.0709,2017-09-29,35,31,10,0.56,560.0000000000001,23724.0,0.02360478839993256,0.039999999999999994,-520.0,26.0,-546.0,SL,0.07142857142857141
2017-09-08,2017-09-25,144.21,142.8,148.5,151.0,0.21401,0.06107,2017-10-13,35,17,10,0.45000000000000007,450.00000000000006,23951.0,0.018788359567450213,0.04000000000000001,-410.0,26.0,-436.0,SL,0.08888888888888889
2017-09-15,2017-09-25,146.06,142.8,150.0,152.0,0.16417,0.06788,2017-10-20,35,10,10,0.28,280.00000000000006,24205.0,0.011567857880603183,0.03,-250.0,26.0,-276.0,SL,0.10714285714285712
2017-09-22,2017-10-27,144.32,151.24,148.5,151.0,0.19847,0.06433,2017-10-27,35,35,10,0.43000000000000005,430.00000000000006,22339.0,0.01924884730739962,2.26,1829.9999999999998,26.0,1803.9999999999998,EXP,5.255813953488371
2017-09-29,2017-11-03,145.45,153.27,149.5,152.0,0.20728,0.0693,2017-11-03,35,35,10,0.47,470.0,22027.0,0.02133744949380306,2.2399999999999998,1769.9999999999998,26.0,1743.9999999999998,EXP,4.76595744680851
2017-10-13,2017-11-17,148.34,153.95,152.0,155.0,0.2371,0.07035,2017-11-17,35,35,10,0.47,470.0,22704.0,0.020701198026779423,1.76,1290.0,26.0,1264.0,EXP,3.74468085106383
2017-10-20,2017-11-24,148.71,156.26,153.0,155.0,0.19946,0.08278,2017-11-24,35,35,10,0.33999999999999997,340.0,22601.0,0.01504358214238308,1.61,1270.0,26.0,1244.0,EXP,4.73529411764706
2017-11-03,2017-12-04,153.27,152.71,157.5,160.0,0.21031,0.09669,2017-12-08,35,31,10,0.44,440.0,27172.0,0.016193139997055794,0.02,-420.0,26.0,-446.0,SL,0.045454545454545456
2017-11-10,2017-12-13,153.68,155.99,158.0,161.0,0.22757,0.07889,2017-12-15,35,33,10,0.48000000000000004,480.00000000000006,27479.0,0.01746788456639616,0.06,-420.00000000000006,26.0,-446.00000000000006,SL,0.12499999999999999
2017-11-17,2017-12-22,153.95,157.37,158.0,161.0,0.19784,0.06642,2017-12-22,35,35,10,0.42000000000000004,420.00000000000006,26993.0,0.015559589523209722,0.0,-420.00000000000006,26.0,-446.00000000000006,EXP,0.0
2017-11-24,2017-12-22,156.26,157.37,160.0,163.0,0.22097,0.07861,2017-12-29,35,28,10,0.44000000000000006,440.00000000000006,28377.0,0.01550551502977764,0.02,-420.00000000000006,26.0,-446.00000000000006,SL,0.04545454545454545
2017-12-01,2017-12-29,154.49,155.76,159.0,162.5,0.21855,0.06192,2018-01-05,35,28,10,0.5399999999999999,539.9999999999999,27324.0,0.01976284584980237,0.0,-539.9999999999999,26.0,-565.9999999999999,SL,0.0
2017-12-08,2018-01-08,154.7,162.55,159.0,162.5,0.23023,0.06731,2018-01-12,35,31,10,0.51,510.0,26338.0,0.019363657073430025,2.8,2290.0,26.0,2264.0,TP,5.490196078431372
2017-12-29,2018-01-26,155.76,170.93,160.5,163.5,0.20985,0.07089,2018-02-02,35,28,10,0.52,520.0,25333.0,0.02052658587612995,2.8000000000000007,2280.0000000000005,26.0,2254.0000000000005,TP,5.384615384615386
2018-01-05,2018-02-05,161.92,158.12,166.5,170.0,0.20653,0.07041,2018-02-09,35,31,10,0.5499999999999999,549.9999999999999,28730.0,0.01914375217542638,0.0,-549.9999999999999,26.0,-575.9999999999999,SL,0.0
2018-02-09,2018-03-16,156.1,171.02,165.0,170.0,0.2001,0.0595,2018-03-16,35,35,10,0.8700000000000001,870.0000000000001,29658.0,0.029334412300222542,4.33,3460.0,26.0,3434.0,EXP,4.977011494252873
2018-03-09,2018-03-16,173.16,171.02,180.0,182.5,0.16629,0.09119,2018-04-13,35,7,10,0.36,360.0,36126.0,0.009965122072745391,0.05000000000000002,-309.99999999999994,26.0,-335.99999999999994,SL,0.13888888888888895
2018-02-23,2018-03-19,168.17,167.1,174.0,178.0,0.19498,0.0709,2018-03-29,34,24,10,0.58,579.9999999999999,32032.0,0.018106893106893104,0.09000000000000001,-489.99999999999994,26.0,-516.0,SL,0.15517241379310348
2018-02-16,2018-03-20,164.96,167.65,171.5,176.5,0.2024,0.06838,2018-03-23,35,32,10,0.77,770.0,31055.0,0.02479471904685236,0.09,-680.0,26.0,-706.0,SL,0.11688311688311688
2018-03-02,2018-03-22,165.99,162.8,172.5,177.5,0.22132,0.07012,2018-04-06,35,20,10,0.84,840.0,30249.0,0.027769513041753447,0.05,-789.9999999999999,26.0,-815.9999999999999,SL,0.05952380952380953
2018-03-23,2018-04-23,158.51,161.89,167.5,173.5,0.21446,0.07009,2018-04-27,35,31,10,1.1400000000000001,1140.0000000000002,30718.0,0.03711179113223518,0.1,-1040.0,26.0,-1066.0,SL,0.08771929824561403
2018-03-29,2018-04-24,160.13,158.46,169.0,175.0,0.212,0.07682,2018-05-04,36,26,10,0.96,960.0,30465.0,0.03151157065484983,0.020000000000000004,-940.0,26.0,-966.0,SL,0.02083333333333334
2018-04-06,2018-05-11,156.63,169.46,165.5,172.5,0.22613,0.06689,2018-05-11,35,35,10,1.09,1090.0000000000002,29102.0,0.03745447048312831,3.8200000000000003,2730.0000000000005,26.0,2704.0000000000005,EXP,3.5045871559633026
2018-04-20,2018-05-25,162.3,169.72,170.0,175.0,0.20661,0.07332,2018-05-25,35,35,10,0.73,730.0,29449.0,0.024788617610105607,0.0,-730.0,26.0,-756.0,EXP,0.0
2018-04-27,2018-06-01,162.09,172.74,169.0,174.0,0.2181,0.07304,2018-06-01,35,35,10,0.77,770.0,28110.0,0.027392387050871575,3.58,2810.0,26.0,2784.0,EXP,4.649350649350649
2018-05-04,2018-06-08,164.87,174.44,170.0,175.0,0.26135,0.0809,2018-06-08,35,35,10,0.95,950.0,28507.0,0.03332514820921177,4.3500000000000005,3400.0000000000005,26.0,3374.0000000000005,EXP,4.578947368421053
2018-05-18,2018-06-22,167.46,175.32,173.0,177.5,0.21239,0.06986,2018-06-22,35,35,10,0.69,690.0,31151.0,0.022150171744085262,2.14,1450.0000000000002,26.0,1424.0000000000002,EXP,3.1014492753623193
2018-05-25,2018-06-27,169.72,169.73,175.0,178.0,0.18504,0.07623,2018-06-29,35,33,10,0.44999999999999996,449.99999999999994,31735.0,0.01417992752481487,0.01,-439.99999999999994,26.0,-465.99999999999994,SL,0.022222222222222227
2018-06-01,2018-06-27,172.74,169.73,177.5,180.0,0.21542,0.08697,2018-07-06,35,26,10,0.43,430.0,36359.0,0.011826507879754668,0.020000000000000004,-410.0,26.0,-436.0,SL,0.04651162790697675
2018-06-22,2018-06-27,175.32,169.73,181.5,185.0,0.217,0.08807,2018-07-27,35,5,10,0.71,710.0,39250.0,0.018089171974522294,0.10999999999999999,-600.0,26.0,-626.0,SL,0.15492957746478872
2018-07-13,2018-07-30,179.61,175.11,186.0,190.0,0.19584,0.06115,2018-08-17,35,17,10,0.57,569.9999999999999,38752.0,0.014708918249380674,0.05,-519.9999999999999,26.0,-545.9999999999999,SL,0.08771929824561404
2018-06-29,2018-08-03,171.65,180.08,179.0,183.5,0.21822,0.07247,2018-08-03,35,35,10,0.81,810.0,36688.0,0.022078063672045355,0.96,149.99999999999991,26.0,123.99999999999991,EXP,1.1851851851851851
2018-07-06,2018-08-10,175.61,180.52,181.5,187.5,0.229,0.04805,2018-08-10,35,35,10,0.9500000000000001,950.0,37025.0,0.025658338960162053,0.0,-950.0,26.0,-976.0,EXP,0.0
2018-07-20,2018-08-15,178.99,179.23,185.0,189.0,0.21027,0.06773,2018-08-24,35,26,10,0.6699999999999999,670.0,37459.0,0.017886222269681517,0.05,-619.9999999999999,26.0,-645.9999999999999,SL,0.0746268656716418
2018-07-27,2018-08-31,177.62,186.65,184.5,188.5,0.19356,0.06631,2018-08-31,35,35,10,0.63,630.0,35686.0,0.017653981953707338,2.2,1570.0000000000002,26.0,1544.0000000000002,EXP,3.4920634920634925
2018-08-03,2018-09-06,180.08,181.81,185.5,189.0,0.2172,0.07395,2018-09-07,35,34,10,0.5900000000000001,590.0000000000001,35277.0,0.01672477818408595,0.0,-590.0000000000001,26.0,-616.0000000000001,SL,0.0
2018-08-10,2018-09-07,180.52,181.11,186.5,190.5,0.21361,0.07004,2018-09-14,35,28,10,0.59,590.0,34661.0,0.01702201321369839,0.07,-520.0,26.0,-546.0,SL,0.11864406779661019
2018-09-07,2018-10-04,181.11,182.38,188.0,193.0,0.21564,0.06802,2018-10-12,35,27,10,0.73,730.0,35026.0,0.0208416604807857,0.09999999999999999,-630.0,26.0,-656.0,SL,0.136986301369863
2018-09-28,2018-10-05,185.79,180.15,192.0,197.5,0.21338,0.04667,2018-11-02,35,7,10,0.77,770.0,35260.0,0.021837776517300057,0.11,-660.0,26.0,-686.0,SL,0.14285714285714285
2018-09-21,2018-10-08,183.71,179.05,190.0,193.5,0.2055,0.07767,2018-10-26,35,17,10,0.54,540.0,34753.0,0.015538226915661956,0.039999999999999994,-500.0,26.0,-526.0,SL,0.07407407407407406
2018-10-05,2018-10-10,180.15,171.73,188.0,193.0,0.21548,0.06673,2018-11-09,35,5,10,0.9199999999999999,920.0,33231.0,0.02768499292828985,0.05,-869.9999999999999,26.0,-895.9999999999999,SL,0.05434782608695653
2018-10-12,2018-10-24,174.32,165.34,183.0,189.0,0.211,0.06024,2018-11-16,35,12,10,1.0,1000.0,32262.0,0.030996218461347716,0.09,-910.0,26.0,-936.0,SL,0.09
2018-10-19,2018-10-24,173.02,165.34,181.5,187.5,0.21492,0.07326,2018-11-23,35,5,10,1.02,1020.0,31789.0,0.03208657082638649,0.1,-920.0,26.0,-946.0,SL,0.09803921568627451
2018-10-26,2018-11-14,166.66,165.2,177.5,184.0,0.21623,0.07253,2018-11-30,35,19,10,1.15,1149.9999999999998,30380.0,0.03785385121790651,0.09000000000000001,-1059.9999999999998,26.0,-1085.9999999999998,SL,0.07826086956521741
2018-11-02,2018-11-14,169.38,165.2,179.0,185.0,0.2044,0.0763,2018-12-07,35,12,10,0.95,950.0,30147.0,0.03151225660928119,0.14,-810.0,26.0,-836.0,SL,0.1473684210526316
2018-11-09,2018-11-19,171.52,162.06,180.0,185.5,0.21279,0.0787,2018-12-14,35,10,10,0.8200000000000001,820.0,29714.0,0.027596419196338425,0.04000000000000001,-780.0,26.0,-806.0,SL,0.04878048780487806
2018-11-16,2018-11-23,167.5,159.21,177.0,183.0,0.20478,0.07562,2018-12-21,35,7,10,0.8599999999999999,859.9999999999999,27845.0,0.030885257676423052,0.12000000000000001,-739.9999999999999,26.0,-765.9999999999999,SL,0.13953488372093026
2018-11-30,2018-12-07,169.37,161.38,178.5,185.0,0.20473,0.0547,2019-01-04,35,7,10,0.97,970.0,29183.0,0.03323852928074564,0.020000000000000004,-950.0,26.0,-976.0,SL,0.02061855670103093
2018-11-23,2018-12-17,159.21,157.43,168.5,176.0,0.22113,0.06986,2018-12-28,35,24,10,1.06,1060.0,26886.0,0.039425723424830764,0.16,-900.0,26.0,-926.0,SL,0.1509433962264151
2018-12-07,2018-12-19,161.38,154.53,171.0,177.5,0.21593,0.0707,2019-01-11,35,12,10,1.04,1040.0,25777.0,0.04034604492376925,0.06,-980.0,26.0,-1006.0,SL,0.05769230769230769
2018-12-21,2019-01-25,147.57,165.15,158.5,166.0,0.21476,0.07245,2019-01-25,35,35,10,1.15,1149.9999999999998,23978.0,0.04796063057802985,6.32,5170.0,26.0,5144.0,EXP,5.495652173913044
2018-12-28,2019-02-01,152.97,167.45,164.5,172.0,0.21051,0.06496,2019-02-01,35,35,10,1.22,1220.0,24775.0,0.04924318869828456,2.81,1590.0,26.0,1564.0,EXP,2.3032786885245904
2019-01-04,2019-02-08,156.23,168.56,166.0,172.0,0.21605,0.06907,2019-02-08,35,35,10,1.04,1040.0,24882.0,0.04179728317659352,2.35,1310.0,26.0,1284.0,EXP,2.2596153846153846
2019-01-11,2019-02-15,160.69,171.94,169.0,175.0,0.22812,0.06161,2019-02-15,35,35,10,0.99,990.0,26989.0,0.036681611026714585,2.9400000000000004,1950.0000000000002,26.0,1924.0000000000002,EXP,2.96969696969697
2019-01-18,2019-02-22,165.25,172.89,172.5,177.5,0.21505,0.07322,2019-02-22,35,35,10,0.81,810.0,31326.0,0.02585711549511588,0.16,-650.0,26.0,-676.0,EXP,0.19753086419753085
2019-01-25,2019-03-01,165.15,174.39,172.5,177.5,0.21152,0.07145,2019-03-01,35,35,10,0.81,810.0,30860.0,0.02624756966947505,1.8699999999999999,1059.9999999999998,26.0,1033.9999999999998,EXP,2.3086419753086416
2019-02-01,2019-03-07,167.45,171.43,174.5,180.0,0.2099,0.071,2019-03-08,35,34,10,0.8,800.0,32074.0,0.02494232088295816,0.0,-800.0,26.0,-826.0,SL,0.0
2019-02-08,2019-03-08,168.56,171.17,176.0,180.0,0.19811,0.0775,2019-03-15,35,28,10,0.61,610.0,31798.0,0.01918359645260708,0.06999999999999999,-540.0,26.0,-566.0,SL,0.11475409836065573
2019-02-15,2019-03-08,171.94,171.17,178.5,182.5,0.20056,0.06739,2019-03-22,35,21,10,0.63,630.0,35522.0,0.017735487866674175,0.06,-570.0000000000001,26.0,-596.0000000000001,SL,0.09523809523809523
2019-03-01,2019-04-03,174.39,183.78,180.0,184.0,0.20443,0.07254,2019-04-05,35,33,10,0.58,579.9999999999999,34623.0,0.016751870144123843,3.17,2590.0,26.0,2564.0,TP,5.4655172413793105
2019-03-08,2019-04-03,171.17,183.78,178.0,182.5,0.20689,0.06787,2019-04-12,35,26,10,0.6599999999999999,659.9999999999999,31871.0,0.020708481064290418,3.6899999999999995,3029.9999999999995,26.0,3003.9999999999995,TP,5.590909090909091
2019-03-15,2019-04-18,178.35,187.39,184.0,188.0,0.22432,0.07308,2019-04-18,34,34,10,0.62,620.0,34088.0,0.018188218727998123,3.31,2690.0,26.0,2664.0,EXP,5.338709677419355
2019-03-22,2019-04-26,178.56,190.65,186.5,192.5,0.21179,0.063,2019-04-26,35,35,10,0.8600000000000001,860.0000000000001,34785.0,0.02472330027310623,4.1000000000000005,3240.0,26.0,3214.0,EXP,4.767441860465117
2019-03-29,2019-05-03,179.66,191.11,186.5,190.5,0.20129,0.07108,2019-05-03,35,35,10,0.68,680.0,34302.0,0.019823916972771267,3.7300000000000004,3050.0,26.0,3024.0,EXP,5.485294117647059
