date,qqq_close,cash,qqq_shares,open_spreads,equity
2015-03-20,108.53,21070.0,0,2,22370.0
2015-03-23,108.32,21070.0,0,2,22200.0
2015-03-24,107.93,21070.0,0,2,22070.0
2015-03-25,105.46,21107.0,0,1,21367.0
2015-03-26,105.1,21107.0,0,1,21297.0
2015-03-27,105.52,20614.0,0,2,21194.0
2015-03-30,106.73,20614.0,0,2,21464.0
2015-03-31,105.6,20614.0,0,2,21104.0
2015-04-01,105.05,20614.0,0,2,21024.0
2015-04-02,105.12,20248.0,0,2,20778.0
2015-04-06,105.98,20248.0,0,2,20958.0
2015-04-07,105.8,20248.0,0,2,20858.0
2015-04-08,106.64,20248.0,0,2,21138.0
2015-04-09,107.31,20248.0,0,2,21338.0
2015-04-10,107.75,19955.0,0,3,21385.0
2015-04-13,107.48,19955.0,0,3,21295.0
2015-04-14,107.17,19955.0,0,3,21105.0
2015-04-15,107.84,19955.0,0,3,21365.0
2015-04-16,107.69,19955.0,0,3,21205.0
2015-04-17,106.01,19502.0,0,4,20332.0
2015-04-20,107.6,19502.0,0,4,21072.0
2015-04-21,108.06,19502.0,0,4,21542.0
2015-04-22,108.65,19502.0,0,4,21902.0
2015-04-23,109.06,19502.0,0,4,22892.0
2015-04-24,110.54,19502.0,0,4,24432.0
2015-04-27,110.26,19502.0,0,4,24192.0
2015-04-28,110.04,19502.0,0,4,23852.0
2015-04-29,109.35,19502.0,0,4,22422.0
2015-04-30,107.63,19529.0,0,3,20599.0
2015-05-01,109.05,19056.0,0,4,21266.0
2015-05-04,109.23,19056.0,0,4,21226.0
2015-05-05,107.45,19056.0,0,4,19846.0
2015-05-06,106.71,19080.0,0,2,19460.0
2015-05-07,107.35,19080.0,0,2,19620.0
2015-05-08,108.69,18727.0,0,3,19747.0
2015-05-11,108.27,18727.0,0,3,19457.0
2015-05-12,107.78,18727.0,0,3,19287.0
2015-05-13,108.0,18727.0,0,3,19277.0
2015-05-14,109.58,18727.0,0,3,20177.0
2015-05-15,109.58,18474.0,0,4,19904.0
2015-05-18,110.06,18474.0,0,4,20254.0
2015-05-19,109.94,18474.0,0,4,19984.0
2015-05-20,110.01,18474.0,0,4,19924.0
2015-05-21,110.58,18474.0,0,4,20514.0
2015-05-22,110.47,19138.0,0,4,20178.0
2015-05-26,109.2,19185.0,0,3,19545.0
2015-05-27,110.96,19185.0,0,3,20145.0
2015-05-28,110.71,19185.0,0,3,20075.0
2015-05-29,110.05,18752.0,0,4,19632.0
2015-06-01,110.42,18752.0,0,4,19672.0
2015-06-02,110.07,18752.0,0,4,19412.0
2015-06-03,110.4,18752.0,0,4,19642.0
2015-06-04,109.56,18752.0,0,4,19272.0
2015-06-05,109.3,18403.0,0,3,18913.0
2015-06-08,108.19,18400.0,0,2,18620.0
2015-06-09,108.01,18417.0,0,1,18537.0
2015-06-10,109.49,18417.0,0,1,18667.0
2015-06-11,109.65,18417.0,0,1,18647.0
2015-06-12,108.75,18094.0,0,2,18494.0
2015-06-15,108.21,18094.0,0,2,18414.0
2015-06-16,108.8,18094.0,0,2,18504.0
2015-06-17,109.1,18094.0,0,2,18494.0
2015-06-18,110.69,18094.0,0,2,18954.0
2015-06-19,109.89,17711.0,0,3,18641.0
2015-06-22,110.7,17711.0,0,3,18851.0
2015-06-23,110.79,17711.0,0,3,18891.0
2015-06-24,110.22,17711.0,0,3,18591.0
2015-06-25,110.0,17711.0,0,3,18511.0
2015-06-26,109.27,17345.0,0,3,18045.0
2015-06-29,106.69,17372.0,0,2,17562.0
2015-06-30,107.07,17372.0,0,2,17562.0
2015-07-01,107.92,17372.0,0,2,17612.0
2015-07-02,107.95,17372.0,0,2,17562.0
2015-07-06,107.7,17379.0,0,1,17489.0
2015-07-07,107.97,17379.0,0,1,17489.0
2015-07-08,106.09,17406.0,0,0,17406.0
2015-07-09,106.03,17406.0,0,0,17406.0
2015-07-10,107.65,16953.0,0,1,17283.0
2015-07-13,109.54,16953.0,0,1,17583.0
2015-07-14,110.26,16953.0,0,1,17713.0
2015-07-15,110.38,16953.0,0,1,17783.0
2015-07-16,111.94,16953.0,0,1,18153.0
2015-07-17,113.59,16450.0,0,2,18440.0
2015-07-20,113.98,16450.0,0,2,18680.0
2015-07-21,113.91,16450.0,0,2,18590.0
2015-07-22,112.62,16450.0,0,2,18060.0
2015-07-23,112.2,16450.0,0,2,17980.0
2015-07-24,111.1,15957.0,0,3,17427.0
2015-07-27,110.18,16014.0,0,2,17044.0
2015-07-28,111.13,16014.0,0,2,17224.0
2015-07-29,111.55,16014.0,0,2,17254.0
2015-07-30,112.08,16014.0,0,2,17584.0
2015-07-31,111.95,16014.0,0,2,17414.0
2015-08-03,111.6,16014.0,0,2,17234.0
2015-08-04,111.39,16014.0,0,2,16984.0
2015-08-05,112.24,16014.0,0,2,17464.0
2015-08-06,110.45,16014.0,0,2,16614.0
2015-08-07,110.31,16014.0,0,2,16444.0
2015-08-10,111.57,16014.0,0,2,16794.0
2015-08-11,110.14,16061.0,0,1,16221.0
2015-08-12,110.52,16061.0,0,1,16241.0
2015-08-13,110.34,16068.0,0,0,16068.0
2015-08-14,110.51,15665.0,0,1,16025.0
2015-08-17,111.43,15665.0,0,1,16115.0
2015-08-18,110.86,15665.0,0,1,16015.0
2015-08-19,110.13,15665.0,0,1,15905.0
2015-08-20,107.08,15665.0,0,1,15745.0
2015-08-21,102.4,15692.0,0,0,15692.0
2015-08-24,98.46,15692.0,0,0,15692.0
2015-08-25,98.09,15692.0,0,0,15692.0
2015-08-26,103.03,15692.0,0,0,15692.0
2015-08-27,105.64,15692.0,0,0,15692.0
2015-08-28,105.62,15019.0,0,1,15529.0
2015-08-31,104.31,15019.0,0,1,15279.0
2015-09-01,101.05,15106.0,0,0,15106.0
2015-09-02,103.9,15106.0,0,0,15106.0
2015-09-03,103.39,15106.0,0,0,15106.0
2015-09-04,102.16,14333.0,0,1,14923.0
2015-09-08,105.04,14333.0,0,1,15313.0
2015-09-09,103.86,14333.0,0,1,15103.0
2015-09-10,104.99,14333.0,0,1,15213.0
2015-09-11,105.57,13600.0,0,2,15310.0
2015-09-14,105.25,13600.0,0,2,15080.0
2015-09-15,106.49,13600.0,0,2,15550.0
2015-09-16,107.09,13600.0,0,2,15700.0
2015-09-17,107.13,13600.0,0,2,15420.0
2015-09-18,105.35,13600.0,0,2,14940.0
2015-09-21,105.68,13600.0,0,2,14780.0
2015-09-22,104.1,13600.0,0,2,14220.0
2015-09-23,104.18,13600.0,0,2,14070.0
2015-09-24,103.8,13600.0,0,2,14010.0
2015-09-25,102.92,13124.0,0,2,13684.0
2015-09-28,99.98,13151.0,0,1,13321.0
2015-09-29,99.47,13151.0,0,1,13281.0
2015-09-30,101.74,13151.0,0,1,13391.0
2015-10-01,102.22,13151.0,0,1,13441.0
2015-10-02,104.01,12548.0,0,2,13538.0
2015-10-05,105.5,12548.0,0,2,13808.0
2015-10-06,105.0,12548.0,0,2,13538.0
2015-10-07,105.63,12548.0,0,2,13768.0
2015-10-08,106.05,12548.0,0,2,13848.0
2015-10-09,106.53,12005.0,0,3,13785.0
2015-10-12,106.79,12005.0,0,3,13845.0
2015-10-13,106.1,12005.0,0,3,13375.0
2015-10-14,105.93,12005.0,0,3,13115.0
2015-10-15,107.67,12005.0,0,3,14235.0
2015-10-16,108.12,11632.0,0,4,14522.0
2015-10-19,108.74,11632.0,0,4,14822.0
2015-10-20,108.18,11632.0,0,4,14152.0
2015-10-21,107.52,11632.0,0,4,13582.0
2015-10-22,109.71,11632.0,0,4,17182.0
2015-10-23,112.78,11632.0,0,4,19362.0
2015-10-26,112.85,11632.0,0,4,19602.0
2015-10-27,113.08,11632.0,0,4,19762.0
2015-10-28,114.02,11632.0,0,4,20132.0
2015-10-29,113.84,14439.0,0,3,20609.0
2015-10-30,113.33,13906.0,0,4,20216.0
2015-11-02,114.61,16753.0,0,3,21503.0
2015-11-03,115.01,16753.0,0,3,21563.0
2015-11-04,115.02,16753.0,0,3,21543.0
2015-11-05,114.71,16753.0,0,3,21523.0
2015-11-06,114.79,18487.0,0,3,20827.0
2015-11-09,113.57,18487.0,0,3,20307.0
2015-11-10,113.28,18487.0,0,3,20007.0
2015-11-11,113.14,18487.0,0,3,19937.0
2015-11-12,112.04,18487.0,0,3,19517.0
2015-11-13,109.84,18521.0,0,1,18801.0
2015-11-16,111.42,18521.0,0,1,18981.0
2015-11-17,111.49,18521.0,0,1,19021.0
2015-11-18,113.63,18521.0,0,1,19881.0
2015-11-19,113.71,18521.0,0,1,20001.0
2015-11-20,114.48,20368.0,0,0,20368.0
2015-11-23,114.15,20368.0,0,0,20368.0
2015-11-24,114.05,20368.0,0,0,20368.0
2015-11-25,114.15,20368.0,0,0,20368.0
2015-11-27,114.31,20015.0,0,1,20295.0
2015-11-30,114.02,20015.0,0,1,20275.0
2015-12-01,115.16,20015.0,0,1,20375.0
2015-12-02,114.45,20015.0,0,1,20305.0
2015-12-03,112.51,20015.0,0,1,20135.0
2015-12-04,115.14,20015.0,0,1,20135.0
2015-12-07,114.62,20015.0,0,1,20265.0
2015-12-08,114.63,20015.0,0,1,20265.0
2015-12-09,112.89,20015.0,0,1,20115.0
2015-12-10,113.4,20015.0,0,1,20155.0
2015-12-11,110.79,19462.0,0,2,20032.0
2015-12-14,111.63,19462.0,0,2,20072.0
2015-12-15,112.31,19462.0,0,2,20162.0
2015-12-16,113.98,19462.0,0,2,20422.0
2015-12-17,112.32,19469.0,0,1,19899.0
2015-12-18,109.83,18846.0,0,2,19546.0
2015-12-21,111.05,18846.0,0,2,19806.0
2015-12-22,111.78,18846.0,0,2,19866.0
2015-12-23,112.61,18846.0,0,2,19956.0
2015-12-24,112.59,18333.0,0,3,19823.0
2015-12-28,112.53,18333.0,0,3,19803.0
2015-12-29,114.3,18333.0,0,3,21073.0
2015-12-30,113.27,18333.0,0,3,20203.0
2015-12-31,111.86,17880.0,0,4,19260.0
2016-01-04,109.5,17887.0,0,3,18387.0
2016-01-05,109.31,17934.0,0,2,18154.0
2016-01-06,108.26,17991.0,0,1,18081.0
2016-01-07,104.87,17988.0,0,0,17988.0
2016-01-08,104.01,17285.0,0,1,17895.0
2016-01-11,104.33,17285.0,0,1,17815.0
2016-01-12,105.54,17285.0,0,1,17905.0
2016-01-13,101.9,17285.0,0,1,17505.0
2016-01-14,104.07,17285.0,0,1,17505.0
2016-01-15,100.84,16632.0,0,2,17372.0
2016-01-19,101.06,16729.0,0,1,17279.0
2016-01-20,100.75,16729.0,0,1,17259.0
2016-01-21,100.85,16729.0,0,1,17219.0
2016-01-22,103.77,16126.0,0,2,17516.0
2016-01-25,102.23,16126.0,0,2,17066.0
2016-01-26,103.15,16126.0,0,2,17256.0
2016-01-27,100.58,16126.0,0,2,16586.0
2016-01-28,102.0,16126.0,0,2,16616.0
2016-01-29,104.13,16126.0,0,2,17306.0
2016-02-01,104.41,16126.0,0,2,17396.0
2016-02-02,102.15,16126.0,0,2,16626.0
2016-02-03,101.66,16126.0,0,2,16486.0
2016-02-04,101.65,16126.0,0,2,16396.0
2016-02-05,98.12,15437.0,0,1,16027.0
2016-02-08,96.62,15437.0,0,1,15867.0
2016-02-09,96.32,15437.0,0,1,15837.0
2016-02-10,96.69,15437.0,0,1,15857.0
2016-02-11,96.55,15437.0,0,1,15847.0
2016-02-12,98.02,14784.0,0,2,15804.0
2016-02-16,100.23,14784.0,0,2,16384.0
2016-02-17,102.5,14784.0,0,2,17484.0
2016-02-18,101.33,14784.0,0,2,16864.0
2016-02-19,101.63,14171.0,0,3,16611.0
2016-02-22,103.28,14171.0,0,3,17421.0
2016-02-23,101.58,14171.0,0,3,16461.0
2016-02-24,102.55,14171.0,0,3,17131.0
2016-02-25,103.56,14171.0,0,3,17621.0
2016-02-26,103.43,13658.0,0,4,17218.0
2016-02-29,102.5,13658.0,0,4,16338.0
2016-03-01,105.79,13658.0,0,4,19848.0
2016-03-02,105.83,13658.0,0,4,19648.0
2016-03-03,105.63,13658.0,0,4,19198.0
2016-03-04,105.67,13658.0,0,4,19218.0
2016-03-07,105.02,13658.0,0,4,18278.0
2016-03-08,104.15,13658.0,0,4,17178.0
2016-03-09,104.82,13658.0,0,4,17728.0
2016-03-10,104.66,13658.0,0,4,16868.0
2016-03-11,106.49,15382.0,0,4,19792.0
2016-03-14,106.67,15382.0,0,4,20022.0
2016-03-15,106.63,15382.0,0,4,19832.0
2016-03-16,107.58,15382.0,0,4,21012.0
2016-03-17,107.52,15382.0,0,4,21202.0
2016-03-18,107.37,18559.0,0,3,20999.0
2016-03-21,107.79,18559.0,0,3,21389.0
2016-03-22,108.12,18559.0,0,3,21919.0
2016-03-23,107.23,18559.0,0,3,20439.0
2016-03-24,107.26,19296.0,0,2,20086.0
2016-03-28,107.11,19296.0,0,2,19846.0
2016-03-29,108.83,19296.0,0,2,20906.0
2016-03-30,109.36,19296.0,0,2,21436.0
2016-03-31,109.2,19296.0,0,2,21276.0
2016-04-01,110.36,21653.0,0,1,22813.0
2016-04-04,109.94,21653.0,0,1,22513.0
2016-04-05,108.88,21653.0,0,1,22203.0
2016-04-06,110.67,21653.0,0,1,22823.0
2016-04-07,109.08,21653.0,0,1,22193.0
2016-04-08,109.0,21653.0,0,1,22033.0
2016-04-11,108.6,21653.0,0,1,21883.0
2016-04-12,109.51,21653.0,0,1,22023.0
2016-04-13,110.91,21653.0,0,1,22733.0
2016-04-14,110.92,21653.0,0,1,22643.0
2016-04-15,110.64,22320.0,0,0,22320.0
2016-04-18,111.23,22320.0,0,0,22320.0
2016-04-19,110.55,22320.0,0,0,22320.0
2016-04-20,110.64,22320.0,0,0,22320.0
2016-04-21,110.65,22320.0,0,0,22320.0
2016-04-22,108.98,22320.0,0,0,22320.0
2016-04-25,108.98,22320.0,0,0,22320.0
2016-04-26,108.45,22320.0,0,0,22320.0
2016-04-27,107.58,22320.0,0,0,22320.0
2016-04-28,106.28,22320.0,0,0,22320.0
2016-04-29,105.72,21887.0,0,1,22207.0
2016-05-02,106.72,21887.0,0,1,22307.0
2016-05-03,105.73,21887.0,0,1,22187.0
2016-05-04,105.05,21887.0,0,1,22107.0
2016-05-05,105.02,21887.0,0,1,22057.0
2016-05-06,105.58,21454.0,0,2,21974.0
2016-05-09,105.88,21454.0,0,2,21944.0
2016-05-10,107.33,21454.0,0,2,22304.0
2016-05-11,106.36,21454.0,0,2,21984.0
2016-05-12,105.89,21454.0,0,2,21844.0
2016-05-13,105.5,20971.0,0,3,21671.0
2016-05-16,106.82,20971.0,0,3,22111.0
2016-05-17,105.48,20998.0,0,2,21538.0
2016-05-18,105.86,20998.0,0,2,21588.0
2016-05-19,105.31,20998.0,0,2,21468.0
2016-05-20,106.47,20635.0,0,3,21655.0
2016-05-23,106.33,20635.0,0,3,21425.0
2016-05-24,108.46,20635.0,0,3,22745.0
2016-05-25,109.24,20635.0,0,3,23355.0
2016-05-26,109.56,20635.0,0,3,23665.0
2016-05-27,110.13,20635.0,0,3,24145.0
2016-05-31,110.34,20635.0,0,3,24425.0
2016-06-01,110.35,20635.0,0,3,24365.0
2016-06-02,110.58,20635.0,0,3,24625.0
2016-06-03,110.06,20635.0,0,3,23775.0
2016-06-06,110.46,20635.0,0,3,24285.0
2016-06-07,110.18,20635.0,0,3,23765.0
2016-06-08,110.37,20635.0,0,3,23865.0
2016-06-09,110.19,20635.0,0,3,23555.0
2016-06-10,108.94,20622.0,0,2,21882.0
2016-06-13,108.03,20622.0,0,2,21292.0
2016-06-14,108.03,20622.0,0,2,21162.0
2016-06-15,107.72,20649.0,0,1,20889.0
2016-06-16,108.04,20649.0,0,1,20889.0
2016-06-17,106.49,20213.0,0,1,20623.0
2016-06-20,107.16,20213.0,0,1,20643.0
2016-06-21,107.5,20213.0,0,1,20713.0
2016-06-22,107.24,20213.0,0,1,20763.0
2016-06-23,108.77,20213.0,0,1,20973.0
2016-06-24,104.29,19620.0,0,2,20200.0
2016-06-27,102.22,19617.0,0,1,19787.0
2016-06-28,104.46,19617.0,0,1,19937.0
2016-06-29,106.31,19617.0,0,1,20237.0
2016-06-30,107.54,19617.0,0,1,20467.0
2016-07-01,108.08,19134.0,0,2,20494.0
2016-07-05,107.42,19134.0,0,2,20184.0
2016-07-06,108.3,19134.0,0,2,20524.0
2016-07-07,108.62,19134.0,0,2,20664.0
2016-07-08,110.3,18731.0,0,3,21311.0
2016-07-11,110.93,18731.0,0,3,21941.0
2016-07-12,111.49,18731.0,0,3,22281.0
2016-07-13,111.22,18731.0,0,3,22101.0
2016-07-14,111.98,18731.0,0,3,22621.0
2016-07-15,111.8,18731.0,0,3,22431.0
2016-07-18,112.54,18731.0,0,3,22931.0
2016-07-19,112.13,18731.0,0,3,22771.0
2016-07-20,113.44,18731.0,0,3,23671.0
2016-07-21,113.18,18731.0,0,3,23671.0
2016-07-22,113.65,18731.0,0,3,24061.0
2016-07-25,113.66,18731.0,0,3,24001.0
2016-07-26,113.79,18731.0,0,3,24091.0
2016-07-27,114.58,18731.0,0,3,24161.0
2016-07-28,114.98,18731.0,0,3,24481.0
2016-07-29,115.23,20865.0,0,3,25015.0
2016-08-01,115.84,20865.0,0,3,25305.0
2016-08-02,114.96,20865.0,0,3,24855.0
2016-08-03,115.34,20865.0,0,3,25095.0
2016-08-04,115.67,20865.0,0,3,25405.0
2016-08-05,116.78,25279.0,0,1,25749.0
2016-08-08,116.65,25279.0,0,1,25699.0
2016-08-09,116.92,25279.0,0,1,25769.0
2016-08-10,116.62,25279.0,0,1,25709.0
2016-08-11,117.12,25279.0,0,1,25789.0
2016-08-12,117.2,25279.0,0,1,25799.0
2016-08-15,117.7,25279.0,0,1,25899.0
2016-08-16,117.05,25279.0,0,1,25749.0
2016-08-17,117.26,25279.0,0,1,25769.0
2016-08-18,117.29,25279.0,0,1,25699.0
2016-08-19,117.26,25279.0,0,1,25609.0
2016-08-22,117.35,25279.0,0,1,25599.0
2016-08-23,117.56,25279.0,0,1,25649.0
2016-08-24,116.8,25279.0,0,1,25489.0
2016-08-25,116.61,25279.0,0,1,25439.0
2016-08-26,116.78,24926.0,0,2,25286.0
2016-08-29,116.94,24963.0,0,1,25223.0
2016-08-30,116.56,24963.0,0,1,25143.0
2016-08-31,116.44,24963.0,0,1,25153.0
2016-09-01,116.74,24963.0,0,1,25163.0
2016-09-02,117.12,24630.0,0,2,25100.0
2016-09-06,117.85,24630.0,0,2,25300.0
2016-09-07,117.92,24630.0,0,2,25240.0
2016-09-08,117.23,24630.0,0,2,25000.0
2016-09-09,114.28,24214.0,0,2,24634.0
2016-09-12,116.33,24214.0,0,2,25104.0
2016-09-13,115.29,24214.0,0,2,24934.0
2016-09-14,115.84,24214.0,0,2,25024.0
2016-09-15,117.64,24214.0,0,2,25604.0
2016-09-16,117.29,23861.0,0,3,25511.0
2016-09-19,116.78,23861.0,0,3,25181.0
2016-09-20,117.0,23861.0,0,3,25291.0
2016-09-21,118.15,23861.0,0,3,25821.0
2016-09-22,119.09,23861.0,0,3,26271.0
2016-09-23,118.33,23458.0,0,4,25558.0
2016-09-26,117.34,23458.0,0,4,24958.0
2016-09-27,118.5,23458.0,0,4,25578.0
2016-09-28,118.7,23458.0,0,4,25608.0
2016-09-29,117.84,23458.0,0,4,25228.0
2016-09-30,118.72,23065.0,0,5,25405.0
2016-10-03,118.55,23065.0,0,5,25185.0
2016-10-04,118.37,23092.0,0,4,24922.0
2016-10-05,118.79,23092.0,0,4,25142.0
2016-10-06,118.73,23092.0,0,4,24922.0
2016-10-07,118.47,23092.0,0,4,24502.0
2016-10-10,119.22,23092.0,0,4,25102.0
2016-10-11,117.52,23109.0,0,3,23729.0
2016-10-12,117.42,23146.0,0,2,23426.0
2016-10-13,117.0,23200.0,0,0,23200.0
2016-10-14,117.14,22687.0,0,1,23157.0
2016-10-17,116.82,22687.0,0,1,23107.0
2016-10-18,117.86,22687.0,0,1,23197.0
2016-10-19,117.85,22687.0,0,1,23157.0
2016-10-20,117.71,22687.0,0,1,23147.0
2016-10-21,118.15,22244.0,0,2,23074.0
2016-10-24,119.57,22244.0,0,2,23634.0
2016-10-25,119.19,22244.0,0,2,23474.0
2016-10-26,118.38,22244.0,0,2,23114.0
2016-10-27,117.84,22244.0,0,2,22784.0
2016-10-28,117.1,21791.0,0,3,22701.0
2016-10-31,116.99,21791.0,0,3,22671.0
2016-11-01,116.11,21791.0,0,3,22341.0
2016-11-02,115.18,21848.0,0,2,22028.0
2016-11-03,114.05,21875.0,0,1,21955.0
2016-11-04,113.65,21339.0,0,1,21799.0
2016-11-07,116.35,21339.0,0,1,22239.0
2016-11-08,117.11,21339.0,0,1,22399.0
2016-11-09,117.65,21339.0,0,1,22449.0
2016-11-10,115.75,21339.0,0,1,21949.0
2016-11-11,115.8,20856.0,0,2,21906.0
2016-11-14,114.63,20856.0,0,2,21406.0
2016-11-15,116.22,20856.0,0,2,21876.0
2016-11-16,116.91,20856.0,0,2,22056.0
2016-11-17,117.76,20856.0,0,2,22476.0
2016-11-18,117.32,20473.0,0,3,21983.0
2016-11-21,118.54,20473.0,0,3,22693.0
2016-11-22,118.9,20473.0,0,3,23003.0
2016-11-23,118.42,20473.0,0,3,22363.0
2016-11-25,118.8,20080.0,0,4,22490.0
2016-11-28,118.53,20080.0,0,4,22260.0
2016-11-29,118.94,20080.0,0,4,22600.0
2016-11-30,117.5,20080.0,0,4,21220.0
2016-12-01,115.47,20117.0,0,3,20397.0
2016-12-02,115.7,19845.0,0,1,20165.0
2016-12-05,116.6,19845.0,0,1,20245.0
2016-12-06,116.88,19845.0,0,1,20235.0
2016-12-07,118.36,19845.0,0,1,20515.0
2016-12-08,118.57,19845.0,0,1,20595.0
2016-12-09,119.5,19452.0,0,2,20672.0
2016-12-12,118.96,19452.0,0,2,20472.0
2016-12-13,120.46,19452.0,0,2,21172.0
2016-12-14,120.21,19452.0,0,2,21102.0
2016-12-15,120.4,19452.0,0,2,21122.0
2016-12-16,119.6,18999.0,0,3,20749.0
2016-12-19,120.09,18999.0,0,3,20949.0
2016-12-20,120.55,18999.0,0,3,21219.0
2016-12-21,120.46,18999.0,0,3,21069.0
2016-12-22,120.12,18999.0,0,3,20769.0
2016-12-23,120.2,18596.0,0,4,20746.0
2016-12-27,120.82,18596.0,0,4,21156.0
2016-12-28,119.88,18596.0,0,4,20416.0
2016-12-29,119.71,18596.0,0,4,20086.0
2016-12-30,118.48,18080.0,0,4,19150.0
2017-01-03,119.54,18080.0,0,4,19590.0
2017-01-04,120.19,18080.0,0,4,19980.0
2017-01-05,120.87,18080.0,0,4,20800.0
2017-01-06,121.93,20427.0,0,3,22407.0
2017-01-09,122.33,20427.0,0,3,22727.0
2017-01-10,122.6,20427.0,0,3,22807.0
2017-01-11,122.93,20427.0,0,3,23107.0
2017-01-12,122.74,20427.0,0,3,22667.0
2017-01-13,123.16,20054.0,0,4,23104.0
2017-01-17,122.79,20054.0,0,4,22254.0
2017-01-18,123.04,20054.0,0,4,22484.0
2017-01-19,122.98,20054.0,0,4,22404.0
2017-01-20,123.25,19918.0,0,4,22088.0
2017-01-23,123.35,19918.0,0,4,22068.0
2017-01-24,124.18,19918.0,0,4,22948.0
2017-01-25,125.43,19918.0,0,4,24898.0
2017-01-26,125.56,19918.0,0,4,24818.0
2017-01-27,125.8,21595.0,0,3,25525.0
2017-01-30,124.82,21595.0,0,3,24635.0
2017-01-31,124.57,21595.0,0,3,24405.0
2017-02-01,125.43,21595.0,0,3,25265.0
2017-02-02,125.32,21595.0,0,3,24805.0
2017-02-03,125.68,24732.0,0,2,25582.0
2017-02-06,125.83,24732.0,0,2,25492.0
2017-02-07,126.29,24732.0,0,2,25732.0
2017-02-08,126.5,24732.0,0,2,25892.0
2017-02-09,126.96,24732.0,0,2,26182.0
2017-02-10,127.38,24732.0,0,2,26522.0
2017-02-13,128.1,24732.0,0,2,27292.0
2017-02-14,128.53,24732.0,0,2,27792.0
2017-02-15,129.29,26949.0,0,1,28649.0
2017-02-16,129.25,26949.0,0,1,28629.0
2017-02-17,129.81,28766.0,0,0,28766.0
2017-02-21,130.45,28766.0,0,0,28766.0
2017-02-22,130.5,28766.0,0,0,28766.0
2017-02-23,130.01,28766.0,0,0,28766.0
2017-02-24,130.26,28766.0,0,0,28766.0
2017-02-27,130.42,28766.0,0,0,28766.0
2017-02-28,130.02,28766.0,0,0,28766.0
2017-03-01,131.44,28766.0,0,0,28766.0
2017-03-02,130.78,28766.0,0,0,28766.0
2017-03-03,131.02,28766.0,0,0,28766.0
2017-03-06,130.73,28766.0,0,0,28766.0
2017-03-07,130.51,28766.0,0,0,28766.0
2017-03-08,130.74,28766.0,0,0,28766.0
2017-03-09,130.84,28766.0,0,0,28766.0
2017-03-10,131.39,28766.0,0,0,28766.0
2017-03-13,131.61,28766.0,0,0,28766.0
2017-03-14,131.29,28766.0,0,0,28766.0
2017-03-15,132.1,28766.0,0,0,28766.0
2017-03-16,132.01,28766.0,0,0,28766.0
2017-03-17,131.69,28766.0,0,0,28766.0
2017-03-20,131.81,28766.0,0,0,28766.0
2017-03-21,129.81,28766.0,0,0,28766.0
2017-03-22,130.69,28766.0,0,0,28766.0
2017-03-23,130.36,28766.0,0,0,28766.0
2017-03-24,130.63,28343.0,0,1,28623.0
2017-03-27,130.84,28343.0,0,1,28633.0
2017-03-28,131.64,28343.0,0,1,28693.0
2017-03-29,132.25,28343.0,0,1,28783.0
2017-03-30,132.47,28343.0,0,1,28793.0
2017-03-31,132.38,27950.0,0,2,28720.0
2017-04-03,132.3,27950.0,0,2,28660.0
2017-04-04,132.51,27950.0,0,2,28650.0
2017-04-05,131.97,27950.0,0,2,28470.0
2017-04-06,132.04,27950.0,0,2,28430.0
2017-04-07,131.97,27377.0,0,3,28217.0
2017-04-10,132.02,27377.0,0,3,28297.0
2017-04-11,131.45,27377.0,0,3,28097.0
2017-04-12,130.92,27377.0,0,3,27867.0
2017-04-13,130.4,27011.0,0,3,27641.0
2017-04-17,131.48,27011.0,0,3,27721.0
2017-04-18,131.28,27011.0,0,3,27661.0
2017-04-19,131.49,27011.0,0,3,27721.0
2017-04-20,132.59,27011.0,0,3,28171.0
2017-04-21,132.56,27011.0,0,3,28071.0
2017-04-24,134.16,27011.0,0,3,28641.0
2017-04-25,135.13,27011.0,0,3,29891.0
2017-04-26,134.94,27011.0,0,3,29491.0
2017-04-27,135.75,27011.0,0,3,31261.0
2017-04-28,135.99,28045.0,0,3,30955.0
2017-05-01,137.2,28045.0,0,3,32185.0
2017-05-02,137.43,28045.0,0,3,32435.0
2017-05-03,136.99,28045.0,0,3,31805.0
2017-05-04,137.04,28045.0,0,3,32025.0
2017-05-05,137.54,30142.0,0,2,32702.0
2017-05-08,137.84,30142.0,0,2,32852.0
2017-05-09,138.32,30142.0,0,2,33342.0
2017-05-10,138.4,30142.0,0,2,33412.0
2017-05-11,138.29,30142.0,0,2,33412.0
2017-05-12,138.6,33039.0,0,1,33839.0
2017-05-15,139.04,33039.0,0,1,33919.0
2017-05-16,139.62,33039.0,0,1,34149.0
2017-05-17,136.07,33039.0,0,1,33379.0
2017-05-18,137.26,33039.0,0,1,33479.0
2017-05-19,137.84,33039.0,0,1,33509.0
2017-05-22,139.0,33039.0,0,1,33879.0
2017-05-23,139.14,33039.0,0,1,33919.0
2017-05-24,139.78,33039.0,0,1,34169.0
2017-05-25,140.97,33039.0,0,1,34729.0
2017-05-26,141.22,33039.0,0,1,34889.0
2017-05-30,141.34,33039.0,0,1,34919.0
2017-05-31,141.29,35086.0,0,0,35086.0
2017-06-01,141.84,35086.0,0,0,35086.0
2017-06-02,143.46,35086.0,0,0,35086.0
2017-06-05,143.43,35086.0,0,0,35086.0
2017-06-06,142.86,35086.0,0,0,35086.0
