opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2015-05-08,2015-06-05,108.69,109.3,112.0,114.0,0.20028,0.06939,2015-06-12,35,28,25,0.33999999999999997,850.0,32108.824,0.026472473734945882,0.03,-774.9999999999998,65.0,-839.9999999999998,SL,0.08823529411764706
2015-05-22,2015-06-05,110.47,109.3,113.5,115.0,0.20293,0.08412,2015-06-26,35,14,25,0.27,675.0,33661.584,0.02005253228725065,0.04000000000000001,-575.0,65.0,-640.0,SL,0.14814814814814817
2015-05-15,2015-06-12,109.58,108.75,113.0,114.63,0.17189,0.08118,2015-06-19,35,28,25,0.24000000000000002,600.0000000000001,32641.624,0.01838143837451225,0.0,-600.0000000000001,65.0,-665.0000000000001,SL,0.0
2015-05-29,2015-06-12,110.05,108.75,113.0,115.5,0.22617,0.06371,2015-07-02,34,14,25,0.42,1050.0,32386.904000000002,0.03242051169818517,0.02,-1000.0,65.0,-1065.0,SL,0.04761904761904762
2015-06-05,2015-06-26,109.3,109.27,112.5,114.5,0.2096,0.07466,2015-07-10,35,21,25,0.38,950.0,30080.154000000002,0.03158228511729029,0.06,-800.0,65.0,-865.0,SL,0.15789473684210525
2015-06-19,2015-07-02,109.89,107.95,113.0,115.0,0.21753,0.07932,2015-07-24,35,13,25,0.37,925.0,29445.024,0.03141447600789865,0.039999999999999994,-825.0,65.0,-890.0,SL,0.10810810810810809
2015-06-12,2015-07-10,108.75,107.65,112.0,114.0,0.20475,0.07174,2015-07-17,35,28,25,0.30999999999999994,774.9999999999998,28689.104,0.027013740129353633,0.0,-774.9999999999998,65.0,-839.9999999999998,SL,0.0
2015-06-26,2015-07-10,109.27,107.65,112.5,114.5,0.20734,0.07345,2015-07-31,35,14,25,0.4,1000.0,27853.744,0.0359018162872467,0.05,-875.0,65.0,-940.0,SL,0.125
2015-07-17,2015-07-31,113.59,111.95,116.0,119.0,0.26093,0.055,2015-08-21,35,14,25,0.49000000000000005,1225.0000000000002,32226.184,0.03801256766857659,0.039999999999999994,-1125.0000000000002,65.0,-1190.0000000000002,SL,0.08163265306122447
2015-07-02,2015-08-07,107.95,110.31,111.5,114.0,0.22452,0.08099,2015-08-07,36,36,25,0.53,1325.0,26077.224000000002,0.05081062309393054,0.0,-1325.0,65.0,-1390.0,EXP,0.0
2015-07-10,2015-08-14,107.65,110.51,111.5,114.0,0.20143,0.06779,2015-08-14,35,35,25,0.44000000000000006,1100.0000000000002,24862.524,0.04424329565252507,0.0,-1100.0000000000002,65.0,-1165.0000000000002,EXP,0.0
2015-07-24,2015-08-14,111.1,110.51,114.5,117.0,0.21933,0.07144,2015-08-28,35,21,25,0.48,1200.0,27538.214,0.04357581068982905,0.02,-1150.0,65.0,-1215.0,SL,0.04166666666666667
2015-07-31,2015-08-14,111.95,110.51,115.0,117.5,0.2259,0.06636,2015-09-04,35,14,25,0.43,1075.0,27411.414,0.039217239942456086,0.06,-925.0,65.0,-990.0,SL,0.13953488372093023
2015-08-07,2015-08-21,110.31,102.4,114.0,116.0,0.21723,0.07733,2015-09-11,35,14,25,0.4,1000.0,21571.293999999998,0.046357905093686085,0.0,-1000.0,65.0,-1065.0,SL,0.0
2015-08-14,2015-08-21,110.51,102.4,114.0,116.0,0.21207,0.08515,2015-09-18,35,7,25,0.39,975.0,19875.894,0.04905439725126327,0.04,-875.0,65.0,-940.0,SL,0.10256410256410256
2015-08-28,2015-09-04,105.62,102.16,111.5,115.0,0.2003,0.06812,2015-10-02,35,7,25,0.66,1650.0,17952.864,0.09190734135790256,0.06,-1500.0000000000002,65.0,-1565.0000000000002,SL,0.0909090909090909
2015-08-21,2015-09-25,102.4,102.92,108.5,112.0,0.19625,0.07899,2015-09-25,35,35,25,0.76,1900.0,16965.244,0.1119936736542074,0.0,-1900.0,65.0,-1965.0,EXP,0.0
2015-09-11,2015-09-25,105.57,102.92,110.0,114.0,0.24068,0.05352,2015-10-16,35,14,25,0.72,1800.0,15690.894,0.11471621693448442,0.06999999999999999,-1625.0,65.0,-1690.0,SL,0.09722222222222221
2015-09-04,2015-10-02,102.16,104.01,108.0,112.0,0.21742,0.06335,2015-10-09,35,28,25,0.76,1900.0,14138.063999999998,0.13438897999047114,0.04,-1800.0,65.0,-1865.0,SL,0.05263157894736842
2015-09-18,2015-10-09,105.35,106.53,110.5,113.0,0.20541,0.07101,2015-10-23,35,21,25,0.52,1300.0,13812.493999999999,0.09411768794252509,0.08,-1100.0,65.0,-1165.0,SL,0.15384615384615385
2015-09-25,2015-10-30,102.92,113.33,108.5,111.5,0.19393,0.06896,2015-10-30,35,35,25,0.52,1300.0,9213.304,0.14110030451616487,2.5600000000000005,5100.000000000002,65.0,5035.000000000002,EXP,4.923076923076924
2015-10-02,2015-11-06,104.01,114.79,109.0,112.0,0.22278,0.08548,2015-11-06,35,35,25,0.5900000000000001,1475.0000000000002,8875.694,0.16618418796321732,2.1599999999999997,3924.999999999999,65.0,3859.999999999999,EXP,3.6610169491525415
2015-10-09,2015-11-06,106.53,114.79,111.0,115.0,0.19759,0.03223,2015-11-13,35,28,25,0.5299999999999999,1324.9999999999998,9654.333999999999,0.1372440605431716,3.0300000000000002,6250.000000000002,65.0,6185.000000000002,TP,5.716981132075473
2015-10-23,2015-11-13,112.78,109.84,116.0,118.0,0.23514,0.10048,2015-11-27,35,21,25,0.47,1175.0,23559.894,0.04987288992047248,0.009999999999999998,-1150.0,65.0,-1215.0,SL,0.02127659574468085
2015-10-30,2015-11-13,113.33,109.84,117.0,120.0,0.22425,0.06802,2015-12-04,35,14,25,0.52,1300.0,25184.194000000003,0.051619678596821476,0.04,-1200.0000000000002,65.0,-1265.0000000000002,SL,0.07692307692307693
2015-11-06,2015-11-13,114.79,109.84,118.5,121.0,0.20648,0.06778,2015-12-11,35,7,25,0.4,1000.0,27515.354,0.03634334488300605,0.02,-950.0,65.0,-1015.0,SL,0.049999999999999996
2015-10-16,2015-11-20,108.12,114.48,112.0,114.0,0.20062,0.0842,2015-11-20,35,35,25,0.36,900.0,11369.974,0.07915585383044851,1.8599999999999999,3750.0,65.0,3685.0,EXP,5.166666666666666
2015-11-20,2015-12-11,114.48,110.79,118.0,120.5,0.21465,0.07037,2015-12-24,34,21,25,0.45000000000000007,1125.0000000000002,26765.374,0.042031917805445206,0.030000000000000002,-1050.0000000000002,65.0,-1115.0000000000002,SL,0.06666666666666667
2015-11-13,2015-12-18,109.84,109.83,114.63,118.0,0.2039,0.06655,2015-12-18,35,35,25,0.5,1250.0,19974.053999999996,0.06258118657334161,0.0,-1250.0,65.0,-1315.0,EXP,0.0
2015-11-27,2015-12-18,114.31,109.83,118.0,120.0,0.18263,0.08148,2015-12-31,34,21,25,0.33999999999999997,850.0,25700.064,0.033073847598200534,0.0,-850.0,65.0,-915.0,SL,0.0
2015-12-11,2016-01-08,110.79,104.01,116.0,119.63,0.20074,0.06551,2016-01-15,35,28,25,0.54,1350.0,21405.344,0.06306836274156584,0.0,-1350.0,65.0,-1415.0,SL,0.0
2015-12-18,2016-01-08,109.83,104.01,114.5,118.0,0.22562,0.06696,2016-01-22,35,21,25,0.61,1525.0,19540.803999999996,0.07804182468643564,0.01,-1500.0,65.0,-1565.0,SL,0.01639344262295082
2015-12-24,2016-01-08,112.59,104.01,116.5,119.5,0.21344,0.06379,2016-01-29,36,15,25,0.5,1250.0,20572.144,0.06076177572935519,0.0,-1250.0,65.0,-1315.0,SL,0.0
2015-12-31,2016-01-08,111.86,104.01,116.5,119.0,0.20426,0.07109,2016-02-05,36,8,25,0.43999999999999995,1099.9999999999998,19056.603999999996,0.05772277159141261,0.02,-1049.9999999999998,65.0,-1114.9999999999998,SL,0.04545454545454546
2016-01-08,2016-01-29,104.01,104.13,110.0,114.0,0.21659,0.07458,2016-02-12,35,21,25,0.69,1725.0,14293.653999999999,0.12068292684291926,0.08,-1525.0,65.0,-1590.0,SL,0.11594202898550726
2016-01-15,2016-02-05,100.84,98.12,107.0,111.0,0.21362,0.06532,2016-02-19,35,21,25,0.6399999999999999,1599.9999999999998,12480.753999999999,0.12819738294657518,0.03,-1524.9999999999995,65.0,-1589.9999999999995,SL,0.04687500000000001
2016-01-22,2016-02-05,103.77,98.12,109.0,112.5,0.21245,0.0678,2016-02-26,35,14,25,0.59,1475.0,13477.973999999998,0.10943781313126143,0.009999999999999998,-1449.9999999999998,65.0,-1514.9999999999998,SL,0.01694915254237288
2016-01-29,2016-02-05,104.13,98.12,109.0,110.0,0.22944,0.17183,2016-03-04,35,7,25,0.28,700.0000000000001,12470.014,0.0561346603139339,0.009999999999999995,-675.0,65.0,-740.0,SL,0.03571428571428569
2016-02-05,2016-03-11,98.12,106.49,104.0,108.0,0.21821,0.06547,2016-03-11,35,35,25,0.69,1725.0,8310.173999999999,0.2075768810616962,2.25,3900.0,65.0,3835.0,EXP,3.2608695652173916
2016-02-12,2016-03-18,98.02,107.37,104.0,108.0,0.21401,0.07312,2016-03-18,35,35,25,0.6399999999999999,1599.9999999999998,7621.073999999999,0.20994416272562108,3.1900000000000004,6375.000000000002,65.0,6310.000000000002,EXP,4.984375000000002
2016-02-19,2016-03-24,101.63,107.26,106.5,110.0,0.22066,0.06893,2016-03-24,34,34,25,0.6,1500.0,9969.073999999999,0.15046532907670263,0.75,375.00000000000006,65.0,310.00000000000006,EXP,1.25
2016-02-26,2016-04-01,103.43,110.36,108.0,111.0,0.20214,0.0701,2016-04-01,35,35,25,0.5,1250.0,11524.573999999999,0.10846387901192704,2.37,4675.0,65.0,4610.0,EXP,4.74
2016-03-04,2016-04-08,105.67,109.0,110.0,112.0,0.18797,0.08151,2016-04-08,35,35,25,0.39,975.0,16291.354,0.059847695900537186,0.0,-975.0,65.0,-1040.0,EXP,0.0
2016-03-11,2016-04-15,106.49,110.64,110.0,113.0,0.23909,0.07732,2016-04-15,35,35,25,0.5,1250.0,17512.014,0.07137956833520119,0.6799999999999999,449.99999999999983,65.0,384.99999999999983,EXP,1.3599999999999999
2016-03-18,2016-04-22,107.37,108.98,111.0,114.0,0.21633,0.05995,2016-04-22,35,35,25,0.48000000000000004,1200.0000000000002,20543.654000000002,0.05841219872569895,0.0,-1200.0000000000002,65.0,-1265.0000000000002,EXP,0.0
2016-04-01,2016-04-22,110.36,108.98,114.0,116.0,0.20346,0.08017,2016-05-06,35,21,25,0.36,900.0,29250.994,0.03076818517688664,0.02,-850.0,65.0,-915.0,SL,0.05555555555555556
2016-03-24,2016-04-29,107.26,105.72,111.0,114.0,0.21256,0.05945,2016-04-29,36,36,25,0.49,1225.0,17415.894,0.0703380486812793,0.0,-1225.0,65.0,-1290.0,EXP,0.0
2016-04-08,2016-04-29,109.0,105.72,113.0,115.5,0.21439,0.06648,2016-05-13,35,21,25,0.44000000000000006,1100.0000000000002,22060.234,0.04986347832937766,0.0,-1100.0000000000002,65.0,-1165.0000000000002,SL,0.0
2016-04-15,2016-04-29,110.64,105.72,114.0,117.0,0.22293,0.05732,2016-05-20,35,14,25,0.48,1200.0,24999.434,0.0480010867446039,0.01,-1175.0,65.0,-1240.0,SL,0.020833333333333336
2016-04-22,2016-04-29,108.98,105.72,112.5,115.5,0.20845,0.06586,2016-05-27,35,7,25,0.45,1125.0,18462.994,0.06093269596469565,0.04000000000000001,-1025.0,65.0,-1090.0,SL,0.0888888888888889
2016-04-29,2016-05-20,105.72,106.47,110.0,112.5,0.19054,0.06761,2016-06-03,35,21,25,0.42000000000000004,1050.0000000000002,15743.014,0.06669625015895941,0.049999999999999996,-925.0000000000002,65.0,-990.0000000000002,SL,0.11904761904761903
2016-05-06,2016-06-10,105.58,108.94,109.5,112.0,0.19404,0.06279,2016-06-10,35,35,25,0.42000000000000004,1050.0000000000002,15116.194,0.06946192937190408,0.0,-1050.0000000000002,65.0,-1115.0000000000002,EXP,0.0
2016-05-13,2016-06-17,105.5,106.49,109.0,112.0,0.22075,0.06036,2016-06-17,35,35,25,0.4700000000000001,1175.0000000000002,14248.454,0.08246508708944846,0.0,-1175.0000000000002,65.0,-1240.0000000000002,EXP,0.0
2016-05-20,2016-06-17,106.47,106.49,110.0,112.0,0.20222,0.07683,2016-06-24,35,28,25,0.35,875.0,14270.974,0.06131326425232083,0.05,-750.0,65.0,-815.0,SL,0.14285714285714288
2016-05-27,2016-06-17,110.13,106.49,113.0,116.0,0.21709,0.05412,2016-07-01,35,21,25,0.44,1100.0,20812.413999999997,0.052853071248726846,0.01,-1075.0,65.0,-1140.0,SL,0.022727272727272728
2016-06-03,2016-06-17,110.06,106.49,113.0,115.5,0.21127,0.06808,2016-07-08,35,14,25,0.41,1025.0,19447.984,0.052704691653386794,0.009999999999999998,-1000.0,65.0,-1065.0,SL,0.024390243902439022
2016-06-10,2016-06-24,108.94,104.29,112.0,115.0,0.24078,0.06335,2016-07-15,35,14,25,0.54,1350.0,13683.304,0.09866038202469228,0.019999999999999997,-1300.0,65.0,-1365.0,SL,0.03703703703703703
2016-06-17,2016-07-22,106.49,113.65,110.5,113.0,0.20835,0.06183,2016-07-22,35,35,25,0.45999999999999996,1150.0,8484.604,0.13553961976304377,2.4699999999999998,5024.999999999999,65.0,4959.999999999999,EXP,5.369565217391305
2016-06-24,2016-07-29,104.29,115.23,109.0,112.0,0.21168,0.06823,2016-07-29,35,35,25,0.58,1449.9999999999998,7151.603999999999,0.20275171835577024,2.5,4800.0,65.0,4735.0,EXP,4.310344827586207
2016-07-01,2016-08-05,108.08,116.78,111.5,114.0,0.2136,0.06643,2016-08-05,35,35,25,0.47000000000000003,1175.0,8912.394,0.13183887516642553,2.26,4474.999999999999,65.0,4409.999999999999,EXP,4.8085106382978715
2016-07-08,2016-08-05,110.3,116.78,113.5,116.0,0.2139,0.05977,2016-08-12,35,28,25,0.39,975.0,11993.694,0.08129271932400477,2.1799999999999997,4474.999999999999,65.0,4409.999999999999,TP,5.5897435897435885
2016-07-15,2016-08-12,111.8,117.2,115.0,118.0,0.21708,0.06404,2016-08-19,35,28,25,0.37,925.0,16032.694,0.057694608279806256,2.09,4299.999999999999,65.0,4234.999999999999,TP,5.648648648648648
2016-07-22,2016-08-26,113.65,116.78,117.0,120.0,0.21014,0.06263,2016-08-26,35,35,25,0.33999999999999997,850.0,23833.394,0.03566424488262142,0.0,-850.0,65.0,-915.0,EXP,0.0
2016-08-05,2016-08-26,116.78,116.78,120.0,122.0,0.17943,0.06785,2016-09-09,35,21,25,0.27,675.0,32258.163999999997,0.02092493546749902,0.039999999999999994,-575.0000000000001,65.0,-640.0000000000001,SL,0.1481481481481481
2016-07-29,2016-09-02,115.23,117.12,118.5,121.0,0.19624,0.0653,2016-09-02,35,35,25,0.33999999999999997,850.0,28202.413999999997,0.030139263965134337,0.0,-850.0,65.0,-915.0,EXP,0.0
2016-08-12,2016-09-02,117.2,117.12,120.0,122.0,0.23744,0.08578,2016-09-16,35,21,25,0.35,875.0,33378.424,0.026214539068710973,0.02,-824.9999999999998,65.0,-889.9999999999998,SL,0.05714285714285715
2016-08-19,2016-09-09,117.26,114.28,120.5,122.5,0.17892,0.06791,2016-09-23,35,21,25,0.3,750.0,31685.323999999997,0.023670264504790928,0.0,-750.0,65.0,-815.0,SL,0.0
2016-08-26,2016-09-09,116.78,114.28,120.0,122.0,0.20398,0.06785,2016-09-30,35,14,25,0.33999999999999997,850.0,28125.983999999997,0.030221164884400138,0.02,-799.9999999999999,65.0,-864.9999999999999,SL,0.05882352941176471
2016-09-02,2016-10-07,117.12,118.47,120.0,122.0,0.20711,0.08212,2016-10-07,35,35,25,0.31999999999999995,799.9999999999999,27105.324,0.029514496856779867,0.0,-799.9999999999999,65.0,-864.9999999999999,EXP,0.0
2016-09-09,2016-10-14,114.28,117.14,118.0,120.5,0.20682,0.06762,2016-10-14,35,35,25,0.41000000000000003,1025.0,25185.863999999998,0.04069743249626061,0.0,-1025.0,65.0,-1090.0,EXP,0.0
2016-09-16,2016-10-14,117.29,117.14,121.0,123.0,0.19325,0.07119,2016-10-21,35,28,25,0.33999999999999997,850.0,27957.453999999998,0.03040334073338724,0.0,-850.0,65.0,-915.0,SL,0.0
2016-09-23,2016-10-14,118.33,117.14,121.5,123.5,0.21085,0.07236,2016-10-28,35,21,25,0.39,975.0,28310.033999999996,0.034440085801380534,0.019999999999999997,-925.0,65.0,-990.0,SL,0.05128205128205127
2016-09-30,2016-10-14,118.72,117.14,122.0,124.0,0.22442,0.06836,2016-11-04,35,14,25,0.38,950.0,27977.803999999996,0.03395548842932777,0.039999999999999994,-850.0,65.0,-915.0,SL,0.10526315789473682
2016-10-07,2016-10-28,118.47,117.1,122.0,124.5,0.22756,0.06259,2016-11-11,35,21,25,0.55,1375.0000000000002,25466.553999999996,0.05399238546369487,0.06999999999999999,-1200.0000000000002,65.0,-1265.0000000000002,SL,0.12727272727272726
2016-10-14,2016-11-04,117.14,113.65,121.0,124.0,0.22261,0.05415,2016-11-18,35,21,25,0.5,1250.0,20773.963999999996,0.060171472329498606,0.019999999999999997,-1200.0,65.0,-1265.0,SL,0.039999999999999994
2016-10-21,2016-11-04,118.15,113.65,121.5,124.0,0.21937,0.0679,2016-11-25,35,14,25,0.43000000000000005,1075.0000000000002,20680.083999999995,0.05198238072920789,0.009999999999999998,-1050.0000000000002,65.0,-1115.0000000000002,SL,0.023255813953488365
2016-10-28,2016-11-04,117.1,113.65,121.5,124.0,0.19141,0.06893,2016-12-02,35,7,25,0.44000000000000006,1100.0000000000002,19504.433999999994,0.05639743250175835,0.04000000000000001,-1000.0,65.0,-1065.0,SL,0.09090909090909091
2016-11-04,2016-12-02,113.65,115.7,118.5,121.5,0.21063,0.06795,2016-12-09,35,28,25,0.55,1375.0000000000002,16527.633999999995,0.08319400102882243,0.06,-1225.0000000000002,65.0,-1290.0000000000002,SL,0.10909090909090907
2016-11-11,2016-12-02,115.8,115.7,120.0,123.0,0.19992,0.05881,2016-12-16,35,21,25,0.47,1175.0,16981.083999999995,0.06919464034215957,0.06,-1025.0,65.0,-1090.0,SL,0.1276595744680851
2016-11-18,2016-12-02,117.32,115.7,121.0,123.5,0.19534,0.07413,2016-12-23,35,14,25,0.37,925.0,17409.023999999994,0.053133363478618925,0.05,-800.0,65.0,-865.0,SL,0.13513513513513514
2016-11-25,2016-12-02,118.8,115.7,122.0,124.0,0.20964,0.07204,2016-12-30,35,7,25,0.38,950.0,18970.243999999995,0.050078428089802125,0.04000000000000001,-850.0,65.0,-915.0,SL,0.10526315789473686
2016-12-09,2016-12-30,119.5,118.48,123.0,126.0,0.21173,0.06778,2017-01-13,35,21,25,0.38,950.0,14326.643999999995,0.06631001649793213,0.05,-825.0,65.0,-890.0,SL,0.13157894736842105
2016-12-02,2017-01-06,115.7,121.93,119.5,122.0,0.20476,0.06757,2017-01-06,35,35,25,0.39,975.0,12679.143999999997,0.07689793569660541,2.36,4924.999999999999,65.0,4859.999999999999,EXP,6.051282051282051
2016-12-16,2017-01-20,119.6,123.25,123.0,126.0,0.22079,0.07192,2017-01-20,35,35,25,0.43999999999999995,1099.9999999999998,14428.343999999994,0.07623882546742719,0.22999999999999998,-524.9999999999999,65.0,-589.9999999999999,EXP,0.5227272727272727
2016-12-23,2017-01-27,120.2,125.8,124.0,127.0,0.19535,0.06118,2017-01-27,35,35,25,0.39,975.0,14495.643999999997,0.06726158561841063,1.69,3249.999999999999,65.0,3184.999999999999,EXP,4.333333333333333
2016-12-30,2017-02-03,118.48,125.68,122.5,126.0,0.21673,0.05553,2017-02-03,35,35,25,0.54,1350.0,10453.363999999996,0.12914502929391922,3.1500000000000004,6525.000000000002,65.0,6460.000000000002,EXP,5.833333333333334
2017-01-06,2017-02-10,121.93,127.38,125.5,127.5,0.21381,0.08549,2017-02-10,35,35,25,0.36,900.0,18605.713999999996,0.048372236615052785,1.8,3600.0,65.0,3535.0,EXP,5.0
2017-01-13,2017-02-17,123.16,129.81,127.0,130.0,0.19871,0.06466,2017-02-17,35,35,25,0.36,900.0,20651.133999999995,0.043581141839474785,2.7800000000000002,6050.000000000001,65.0,5985.000000000001,EXP,7.722222222222223
2017-01-20,2017-02-17,123.25,129.81,126.5,128.5,0.21688,0.07879,2017-02-24,35,28,25,0.33999999999999997,850.0,17919.773999999998,0.04743363392864219,1.83,3725.000000000001,65.0,3660.000000000001,TP,5.382352941176471
2017-01-27,2017-03-03,125.8,131.02,129.0,131.5,0.20142,0.06634,2017-03-03,35,35,25,0.37,925.0,27869.473999999995,0.033190436245764815,1.98,4025.0,65.0,3960.0,EXP,5.351351351351352
2017-02-03,2017-03-03,125.68,131.02,129.0,131.5,0.19223,0.06217,2017-03-10,35,28,25,0.33,825.0,26865.193999999996,0.03070887930308637,1.7499999999999998,3549.999999999999,65.0,3484.999999999999,TP,5.303030303030302
2017-02-10,2017-03-17,127.38,131.69,131.0,133.0,0.17426,0.07159,2017-03-17,35,35,25,0.25,625.0,33447.693999999996,0.018685892067776034,0.63,950.0,65.0,885.0,EXP,2.52
2017-02-17,2017-03-24,129.81,130.63,132.5,135.0,0.22394,0.06881,2017-03-24,35,35,25,0.4,1000.0,45273.344,0.02208805251938094,0.0,-1000.0,65.0,-1065.0,EXP,0.0
2017-02-24,2017-03-31,130.26,132.38,133.0,136.0,0.24603,0.07184,2017-03-31,35,35,25,0.44000000000000006,1100.0000000000002,46319.094,0.023748305612367987,0.0,-1100.0000000000002,65.0,-1165.0000000000002,EXP,0.0
2017-03-03,2017-03-31,131.02,132.38,134.0,136.0,0.20163,0.07912,2017-04-07,35,28,25,0.32,800.0,49106.35400000001,0.016291170792276696,0.05,-675.0,65.0,-740.0,SL,0.15625
2017-03-10,2017-04-07,131.39,131.97,134.0,136.5,0.23026,0.0713,2017-04-13,34,28,25,0.35,875.0,48300.024,0.018115933027279655,0.019999999999999997,-824.9999999999998,65.0,-889.9999999999998,SL,0.05714285714285714
2017-03-17,2017-04-07,131.69,131.97,135.0,137.0,0.17954,0.06836,2017-04-21,35,21,25,0.22999999999999998,575.0,47660.223999999995,0.012064567720034216,0.030000000000000002,-500.0,65.0,-565.0,SL,0.13043478260869568
2017-03-31,2017-04-13,132.38,130.4,136.0,138.5,0.18517,0.06315,2017-05-05,35,13,25,0.38,950.0,46219.013999999996,0.02055431126246008,0.06,-800.0,65.0,-865.0,SL,0.15789473684210525
2017-03-24,2017-04-28,130.63,135.99,134.5,137.0,0.19083,0.07296,2017-04-28,35,35,25,0.41000000000000003,1025.0,45733.764,0.02241232538830611,1.43,2550.0,65.0,2485.0,EXP,3.48780487804878
2017-04-13,2017-05-05,130.4,137.54,135.0,138.0,0.19467,0.05924,2017-05-19,36,22,25,0.4,1000.0,41978.304,0.023821829486012587,2.1100000000000003,4275.000000000001,65.0,4210.000000000001,TP,5.275
2017-04-07,2017-05-12,131.97,138.6,135.5,138.5,0.21568,0.07003,2017-05-12,35,35,25,0.56,1400.0000000000002,44362.854,0.031557933581099186,2.9099999999999997,5874.999999999999,65.0,5809.999999999999,EXP,5.19642857142857
2017-04-21,2017-05-26,132.56,141.22,136.0,137.5,0.22291,0.08473,2017-05-26,35,35,25,0.5599999999999999,1399.9999999999998,43561.084,0.03213877781370178,1.3899999999999997,2074.999999999999,65.0,2009.999999999999,EXP,2.4821428571428568
2017-04-28,2017-06-02,135.99,143.46,139.0,141.5,0.21004,0.06701,2017-06-02,35,35,25,0.37,925.0,52389.794,0.017656110653918585,2.4400000000000004,5175.000000000001,65.0,5110.000000000001,EXP,6.594594594594596
2017-05-05,2017-06-02,137.54,143.46,141.0,143.5,0.20648,0.07643,2017-06-09,35,28,25,0.36,900.0,57514.594,0.015648202263237744,1.89,3824.999999999999,65.0,3759.999999999999,TP,5.25
2017-06-02,2017-06-09,143.46,139.98,147.5,148.0,0.17868,0.14963,2017-07-07,35,7,49,0.16,784.0,78422.85399999999,0.009997085798484203,0.0,-784.0,127.4,-911.4000000000001,SL,0.0
2017-05-12,2017-06-16,138.6,138.15,142.0,145.0,0.21258,0.06375,2017-06-16,35,35,25,0.4,1000.0,61293.473999999995,0.01631495059327197,0.0,-1000.0,65.0,-1065.0,EXP,0.0
2017-05-26,2017-06-16,141.22,138.15,144.0,147.0,0.2388,0.06542,2017-06-30,35,21,25,0.5,1250.0,69049.35399999999,0.018102993403819538,0.030000000000000002,-1175.0,65.0,-1240.0,SL,0.060000000000000005
2017-06-09,2017-06-16,139.98,138.15,145.0,149.0,0.20595,0.06857,2017-07-14,35,7,49,0.6699999999999999,3283.0,69079.33399999999,0.04752506733779455,0.05,-3037.999999999999,127.4,-3165.3999999999987,SL,0.0746268656716418
2017-05-19,2017-06-23,137.84,141.24,141.5,144.0,0.19324,0.07015,2017-06-23,35,35,25,0.39,975.0,58763.054,0.016592057996168818,0.01,-950.0,65.0,-1015.0,EXP,0.02564102564102564
2017-06-23,2017-06-30,141.24,137.64,145.5,149.0,0.21067,0.06853,2017-07-28,35,7,49,0.56,2744.0000000000005,65173.084,0.042103270730597935,0.08,-2352.0000000000005,127.4,-2479.4,SL,0.14285714285714285
2017-06-16,2017-07-07,138.15,137.76,143.0,146.0,0.19391,0.06203,2017-07-21,35,21,49,0.44999999999999996,2204.9999999999995,61959.583999999995,0.03558771472707111,0.039999999999999994,-2009.0,127.4,-2136.3999999999996,SL,0.08888888888888888
2017-06-30,2017-08-04,137.64,143.65,142.5,146.0,0.21071,0.0652,2017-08-04,35,35,49,0.61,2989.0,57640.68399999999,0.051855734397600155,0.9299999999999999,1567.9999999999998,127.4,1440.5999999999997,EXP,1.5245901639344261
2017-07-21,2017-08-04,144.11,143.65,148.5,151.0,0.20825,0.0781,2017-08-25,35,14,49,0.47,2303.0,72100.714,0.03194143125961277,0.07,-1960.0,127.4,-2087.4,SL,0.14893617021276598
2017-07-07,2017-08-11,137.76,142.1,142.5,145.5,0.21761,0.08131,2017-08-11,35,35,49,0.5599999999999999,2743.9999999999995,55649.08399999999,0.049308987727452985,0.0,-2743.9999999999995,127.4,-2871.399999999999,EXP,0.0
2017-07-14,2017-08-11,142.12,142.1,146.0,149.0,0.23446,0.07551,2017-08-18,35,28,49,0.51,2499.0,64405.944,0.03880076658763048,0.04,-2303.0,127.4,-2430.3999999999996,SL,0.0784313725490196
2017-07-28,2017-08-11,143.84,142.1,148.5,151.0,0.19314,0.06985,2017-09-01,35,14,49,0.44999999999999996,2204.9999999999995,69398.024,0.03177323896138598,0.05,-1960.0,127.4,-2087.4,SL,0.11111111111111113
2017-08-04,2017-08-18,143.65,141.23,147.5,150.0,0.21742,0.0735,2017-09-08,35,14,49,0.52,2548.0,60178.934,0.04234039772123581,0.06999999999999999,-2205.0,127.4,-2332.3999999999996,SL,0.1346153846153846
2017-09-01,2017-09-08,146.0,144.21,150.0,151.5,0.21209,0.10896,2017-10-06,35,7,49,0.36000000000000004,1764.0000000000005,55913.304,0.03154884211457081,0.05,-1519.0000000000005,127.4,-1646.4000000000005,SL,0.13888888888888887
2017-08-11,2017-09-15,142.1,146.06,147.0,150.0,0.19832,0.0494,2017-09-15,35,35,49,0.51,2499.0,49113.333999999995,0.05088231232683166,0.0,-2499.0,127.4,-2626.3999999999996,EXP,0.0
2017-08-18,2017-09-22,141.23,144.32,146.0,149.0,0.2034,0.06826,2017-09-22,35,35,49,0.5700000000000001,2793.0000000000005,46600.53399999999,0.05993493550953732,0.0,-2793.0000000000005,127.4,-2920.4,EXP,0.0
2017-08-25,2017-09-29,141.97,145.45,146.0,149.0,0.22525,0.0709,2017-09-29,35,35,49,0.56,2744.0000000000005,45044.574,0.060917437025822474,0.0,-2744.0000000000005,127.4,-2871.4,EXP,0.0
