date,spy_price,long_strike,short_strike,debit,pnl,roi,win
2013-05-13,132.29,126,136,5.95,-0.45,-0.08,false
2013-05-14,133.65,127,138,6.43,-2.15,-0.33,false
2013-05-17,135.04,128,139,6.59,-2.47,-0.37,false
2013-05-21,135.22,128,139,6.66,-1.49,-0.22,false
2013-05-24,133.72,127,138,6.45,0.21,0.03,true
2013-05-28,134.52,128,139,6.38,2.03,0.32,true
2013-05-31,132.21,126,136,5.92,4.91,0.83,true
2013-06-03,132.94,126,137,6.54,4.87,0.74,true
2013-06-04,132.3,126,136,5.96,5.69,0.95,true
2013-06-07,133.31,127,137,5.96,4.97,0.83,true
2013-06-10,133.31,127,137,5.96,4.52,0.76,true
2013-06-11,131.93,125,136,6.54,6.04,0.92,true
2013-06-14,132.0,125,136,6.57,5.6,0.85,true
2013-06-17,133.02,126,137,6.58,6.26,0.95,true
2013-06-18,134.07,127,138,6.6,5.49,0.83,true
2013-06-21,129.35,123,133,5.97,9.89,1.66,true
2013-06-24,127.72,121,132,6.45,10.68,1.66,true
2013-06-25,128.95,122,133,6.55,9.18,1.4,true
2013-06-28,130.45,124,134,6.02,7.56,1.26,true
2013-07-01,131.21,125,135,5.93,4.47,0.75,true
2013-07-02,131.09,125,135,5.88,4.08,0.69,true
2013-07-05,132.56,126,137,6.39,1.79,0.28,true
2013-07-08,133.32,127,137,5.97,2.27,0.38,true
2013-07-09,134.28,128,138,5.95,1.78,0.3,true
2013-07-12,136.22,129,140,6.65,-0.26,-0.04,false
2013-07-15,136.74,130,141,6.47,-2.11,-0.33,false
2013-07-16,136.22,129,140,6.66,-1.87,-0.28,false
2013-07-22,137.83,131,142,6.51,-1.79,-0.27,false
2013-07-23,137.54,131,142,6.39,-1.62,-0.25,false
2013-07-26,137.52,131,142,6.38,-0.55,-0.09,false
2013-07-29,137.09,130,141,6.61,1.04,0.16,true
2013-07-30,137.09,130,141,6.61,1.33,0.2,true
2013-08-02,139.01,132,143,6.58,0.28,0.04,true
2013-08-05,138.81,132,143,6.5,2.18,0.34,true
2013-08-06,138.02,131,142,6.58,2.12,0.32,true
2013-08-09,137.68,131,142,6.44,1.65,0.26,true
2013-08-12,137.52,131,142,6.38,1.53,0.24,true
2013-08-13,137.92,131,142,6.54,0.79,0.12,true
2013-08-16,134.85,128,139,6.51,2.92,0.45,true
2013-08-19,133.99,127,138,6.57,3.52,0.54,true
2013-08-20,134.65,128,139,6.42,3.7,0.58,true
2013-08-23,135.49,129,140,6.37,1.67,0.26,true
2013-08-26,134.99,128,139,6.56,3.79,0.58,true
2013-08-27,132.82,126,137,6.5,6.69,1.03,true
2013-08-30,133.08,126,137,6.6,7.14,1.08,true
2013-09-03,133.68,127,138,6.44,9.12,1.42,true
2013-09-06,135.02,128,139,6.58,7.99,1.21,true
2013-09-09,136.31,129,140,6.7,7.48,1.12,true
2013-09-10,137.32,130,141,6.7,7.14,1.07,true
2013-09-13,137.7,131,142,6.45,6.63,1.03,true
2013-09-16,138.49,132,143,6.37,5.37,0.84,true
2013-09-17,139.11,132,143,6.61,5.46,0.83,true
2013-09-20,139.5,133,144,6.38,5.21,0.82,true
2013-09-23,138.86,132,143,6.52,4.53,0.69,true
2013-09-24,138.53,132,143,6.39,6.56,1.03,true
2013-09-27,138.02,131,142,6.58,7.38,1.12,true
2013-09-30,137.29,130,141,6.69,9.86,1.47,true
2013-10-01,138.38,131,143,7.05,9.13,1.3,true
2013-10-04,138.01,131,142,6.58,9.09,1.38,true
2013-10-07,136.81,130,141,6.5,10.57,1.63,true
2013-10-08,135.22,128,139,6.66,13.14,1.97,true
2013-10-11,139.13,132,143,6.63,9.03,1.36,true
2013-10-15,138.67,132,143,6.44,9.52,1.48,true
2013-10-18,142.5,135,147,7.11,5.49,0.77,true
2013-10-21,142.51,135,147,7.11,4.22,0.59,true
2013-10-22,143.34,136,148,7.04,4.91,0.7,true
2013-10-25,143.78,137,148,6.49,4.85,0.75,true
2013-10-28,144.01,137,148,6.58,2.2,0.33,true
2013-10-29,144.77,138,149,6.5,1.35,0.21,true
2013-11-01,143.99,137,148,6.58,3.04,0.46,true
2013-11-04,144.5,137,149,7.11,4.3,0.6,true
2013-11-05,144.04,137,148,6.6,5.66,0.86,true
2013-11-08,144.87,138,149,6.53,5.53,0.85,true
2013-11-11,144.9,138,149,6.54,6.6,1.01,true
2013-11-12,144.6,137,149,7.15,6.97,0.97,true
2013-11-15,147.13,140,152,6.97,4.18,0.6,true
2013-11-18,146.61,139,151,7.16,4.24,0.59,true
2013-11-19,146.29,139,151,7.02,4.36,0.62,true
2013-11-22,147.75,140,152,7.22,2.77,0.38,true
2013-11-25,147.6,140,152,7.15,3.86,0.54,true
2013-11-26,147.64,140,152,7.17,4.23,0.59,true
2013-11-29,147.9,141,152,6.55,1.99,0.3,true
2013-12-02,147.52,140,152,7.12,4.51,0.63,true
2013-12-03,146.88,140,151,6.54,4.47,0.68,true
2013-12-09,148.23,141,153,7.0,2.38,0.34,true
2013-12-10,147.7,140,152,7.2,0.15,0.02,true
2013-12-13,145.54,138,150,7.12,1.38,0.19,true
2013-12-16,146.45,139,151,7.09,1.42,0.2,true
2013-12-17,145.98,139,150,6.57,1.15,0.18,true
2013-12-20,149.17,142,154,6.98,-4.05,-0.58,false
2013-12-23,149.96,142,154,7.3,-2.54,-0.35,false
2013-12-24,150.29,143,155,7.03,-1.64,-0.23,false
2013-12-27,151.05,143,156,7.67,-2.06,-0.27,false
2013-12-30,151.02,143,156,7.66,0.06,0.01,true
2013-12-31,151.74,144,156,7.22,0.35,0.05,true
2014-01-06,149.82,142,154,7.25,2.21,0.3,true
2014-01-07,150.74,143,155,7.21,1.16,0.16,true
2014-01-10,151.29,144,156,7.04,1.19,0.17,true
2014-01-13,149.27,142,154,7.02,3.79,0.54,true
2014-01-14,150.9,143,155,7.27,2.95,0.41,true
2014-01-17,150.88,143,155,7.26,1.95,0.27,true
2014-01-21,151.32,144,156,7.05,3.77,0.53,true
2014-01-24,146.97,140,151,6.57,8.09,1.23,true
2014-01-27,146.25,139,151,7.01,6.21,0.89,true
2014-01-28,147.12,140,152,6.96,4.86,0.7,true
2014-01-31,146.39,139,151,7.07,7.09,1.0,true
2014-02-03,143.09,136,147,6.61,11.7,1.77,true
2014-02-04,144.1,137,148,6.62,10.09,1.52,true
2014-02-07,147.62,140,152,7.16,5.94,0.83,true
2014-02-10,147.89,140,152,7.27,5.14,0.71,true
2014-02-11,149.51,142,154,7.12,4.08,0.57,true
2014-02-14,151.19,144,156,6.99,3.5,0.5,true
2014-02-18,151.37,144,156,7.07,2.94,0.42,true
2014-02-21,151.08,144,156,6.95,1.47,0.21,true
2014-02-24,151.92,144,156,7.28,0.26,0.04,true
2014-02-25,151.86,144,156,7.26,-0.9,-0.12,false
2014-02-28,153.05,145,158,7.67,-1.15,-0.15,false
2014-03-03,151.98,144,157,7.64,2.36,0.31,true
2014-03-07,154.67,147,159,7.19,0.55,0.08,true
2014-03-10,154.59,147,159,7.16,1.17,0.16,true
2014-03-11,153.82,146,158,7.25,0.82,0.11,true
2014-03-14,151.71,144,156,7.2,3.18,0.44,true
2014-03-17,153.09,145,158,7.69,2.89,0.38,true
2014-03-18,154.18,146,159,7.73,1.69,0.22,true
2014-03-21,153.65,146,158,7.18,2.52,0.35,true
2014-03-24,153.02,145,158,7.66,2.4,0.31,true
2014-03-25,153.74,146,158,7.22,2.12,0.29,true
2014-03-28,153.07,145,158,7.67,4.07,0.53,true
2014-03-31,154.32,147,159,7.06,0.95,0.13,true
2014-04-01,155.35,148,160,7.06,0.54,0.08,true
2014-04-04,153.82,146,158,7.24,2.71,0.37,true
2014-04-07,152.12,145,157,6.97,4.61,0.66,true
2014-04-08,152.75,145,157,7.22,4.97,0.69,true
2014-04-14,150.96,143,155,7.3,8.51,1.17,true
2014-04-15,152.0,144,157,7.65,7.42,0.97,true
2014-04-21,154.35,147,159,7.06,6.49,0.92,true
2014-04-22,155.05,147,160,7.67,6.64,0.87,true
2014-04-25,153.73,146,158,7.21,8.26,1.15,true
2014-04-28,154.21,147,159,7.01,5.81,0.83,true
2014-04-29,154.93,147,160,7.63,5.66,0.74,true
2014-05-02,155.19,147,160,7.73,5.69,0.74,true
2014-05-05,155.49,148,160,7.12,7.1,1.0,true
2014-05-06,154.13,146,159,7.7,8.83,1.15,true
2014-05-09,155.11,147,160,7.7,7.79,1.01,true
2014-05-12,156.62,149,161,7.17,5.99,0.84,true
2014-05-13,156.76,149,161,7.23,6.24,0.86,true
2014-05-16,155.18,147,160,7.72,7.64,0.99,true
2014-05-19,155.75,148,160,7.22,9.19,1.27,true
2014-05-23,157.08,149,162,7.68,7.17,0.93,true
2014-05-27,158.04,150,163,7.67,5.46,0.71,true
2014-05-30,159.0,151,164,7.66,5.3,0.69,true
2014-06-02,159.18,151,164,7.73,3.7,0.48,true
2014-06-03,159.1,151,164,7.69,5.35,0.7,true
2014-06-06,161.23,153,166,7.75,3.07,0.4,true
2014-06-09,161.39,153,166,7.82,4.04,0.52,true
2014-06-10,161.41,153,166,7.82,3.3,0.42,true
2014-06-13,160.2,152,165,7.73,4.41,0.57,true
2014-06-16,160.33,152,165,7.79,0.67,0.09,true
2014-06-17,160.78,153,166,7.57,-0.42,-0.06,false
2014-06-20,162.47,154,167,7.84,-0.55,-0.07,false
2014-06-23,162.42,154,167,7.82,-2.46,-0.31,false
2014-06-24,161.44,153,166,7.83,-0.14,-0.02,false
2014-06-27,162.37,154,167,7.81,-0.58,-0.07,false
2014-06-30,162.28,154,167,7.77,0.9,0.12,true
2014-07-01,163.37,155,168,7.8,-0.05,-0.01,false
2014-07-07,163.77,156,169,7.57,2.12,0.28,true
2014-07-08,162.71,155,168,7.54,2.84,0.38,true
2014-07-11,163.02,155,168,7.67,3.51,0.46,true
2014-07-14,163.84,156,169,7.59,2.6,0.34,true
2014-07-15,163.54,155,168,7.87,3.72,0.47,true
2014-07-21,163.63,155,169,8.24,2.95,0.36,true
2014-07-22,164.34,156,169,7.8,3.15,0.4,true
2014-07-25,163.94,156,169,7.64,2.9,0.38,true
2014-07-28,164.01,156,169,7.67,2.64,0.34,true
2014-07-29,163.3,155,168,7.78,2.56,0.33,true
2014-08-01,159.61,152,164,7.17,5.93,0.83,true
2014-08-04,160.77,153,166,7.56,6.87,0.91,true
2014-08-05,159.21,151,164,7.74,8.52,1.1,true
2014-08-08,160.23,152,165,7.74,6.26,0.81,true
2014-08-11,160.69,153,166,7.53,3.22,0.43,true
2014-08-12,160.47,152,165,7.85,5.12,0.65,true
2014-08-15,162.28,154,167,7.77,2.99,0.38,true
2014-08-18,163.64,155,169,8.24,-0.8,-0.1,false
2014-08-19,164.5,156,169,7.86,0.28,0.04,true
2014-08-22,165.16,157,170,7.73,-0.62,-0.08,false
2014-08-25,166.0,158,171,7.67,-3.57,-0.47,false
2014-08-26,166.11,158,171,7.71,-4.73,-0.61,false
2014-08-29,166.42,158,171,7.83,-6.1,-0.78,false
2014-09-02,166.34,158,171,7.79,-5.68,-0.73,false
2014-09-05,166.75,158,172,8.3,-5.43,-0.65,false
2014-09-08,166.32,158,171,7.79,-2.39,-0.31,false
2014-09-09,165.27,157,170,7.77,-0.56,-0.07,false
2014-09-12,165.11,157,170,7.7,-0.68,-0.09,false
2014-09-15,164.99,157,170,7.66,1.74,0.23,true
2014-09-16,166.23,158,171,7.75,2.49,0.32,true
2014-09-19,167.19,159,172,7.74,1.66,0.21,true
2014-09-22,165.9,158,171,7.62,3.8,0.5,true
2014-09-23,164.95,157,170,7.64,4.89,0.64,true
2014-09-26,164.86,157,170,7.6,5.45,0.72,true
2014-09-29,164.56,156,169,7.89,6.31,0.8,true
2014-09-30,164.12,156,169,7.71,6.53,0.85,true
2014-10-03,163.71,156,169,7.54,6.81,0.9,true
2014-10-06,163.52,155,168,7.87,8.46,1.07,true
2014-10-07,160.99,153,166,7.65,11.59,1.52,true
2014-10-10,158.73,151,163,7.21,14.51,2.01,true
2014-10-14,156.36,149,161,7.07,16.6,2.35,true
2014-10-17,157.0,149,162,7.65,14.82,1.94,true
2014-10-20,158.53,151,163,7.14,14.91,2.09,true
2014-10-21,161.67,154,167,7.53,11.81,1.57,true
2014-10-24,163.63,155,169,8.25,8.94,1.08,true
2014-10-27,163.41,155,168,7.82,7.37,0.94,true
2014-10-28,165.28,157,170,7.77,2.8,0.36,true
2014-10-31,167.99,160,173,7.67,-0.8,-0.1,false
2014-11-03,168.08,160,173,7.69,4.72,0.61,true
2014-11-04,167.5,159,173,8.19,5.91,0.72,true
2014-11-07,169.39,161,174,7.82,5.11,0.65,true
2014-11-11,170.09,162,175,7.71,5.04,0.65,true
2014-11-14,170.14,162,175,7.72,5.25,0.68,true
2014-11-18,171.23,163,176,7.76,1.66,0.21,true
2014-11-21,172.17,164,177,7.74,-1.81,-0.23,false
2014-11-24,172.66,164,178,8.27,0.61,0.07,true
2014-11-25,172.53,164,178,8.21,-0.55,-0.07,false
2014-11-28,172.61,164,178,8.24,-1.7,-0.21,false
2014-12-01,171.41,163,177,8.16,-3.19,-0.39,false
2014-12-02,172.51,164,178,8.2,-2.33,-0.28,false
2014-12-08,172.11,164,177,7.72,1.31,0.17,true
2014-12-09,172.0,163,177,8.4,0.67,0.08,true
2014-12-12,167.35,159,172,7.8,5.42,0.69,true
2014-12-15,166.2,158,171,7.74,3.64,0.47,true
2014-12-16,164.87,157,170,7.61,2.7,0.35,true
2014-12-19,172.99,164,178,8.4,-2.34,-0.28,false
2014-12-22,173.78,165,179,8.31,-0.15,-0.02,false
2014-12-23,174.02,165,179,8.41,-0.66,-0.08,false
2014-12-26,174.6,166,180,8.24,-1.95,-0.24,false
2014-12-29,174.83,166,180,8.33,1.04,0.12,true
2014-12-30,173.89,165,179,8.35,2.61,0.31,true
2015-01-05,168.97,161,174,7.66,7.33,0.96,true
2015-01-06,167.38,159,172,7.81,10.21,1.31,true
2015-01-09,171.09,163,176,7.7,6.34,0.82,true
2015-01-12,169.75,161,175,8.29,7.86,0.95,true
2015-01-13,169.27,161,174,7.77,7.78,1.0,true
2015-01-16,168.89,160,174,8.36,9.29,1.11,true
2015-01-20,169.25,161,174,7.77,5.18,0.67,true
2015-01-23,171.69,163,177,8.28,3.44,0.42,true
2015-01-26,172.09,163,177,8.44,2.28,0.27,true
2015-01-27,169.82,161,175,8.32,3.28,0.39,true
2015-01-30,167.07,159,172,7.7,8.1,1.05,true
2015-02-02,169.14,161,174,7.72,6.87,0.89,true
2015-02-03,171.58,163,177,8.23,5.92,0.72,true
2015-02-06,172.18,164,177,7.74,5.1,0.66,true
2015-02-09,171.41,163,177,8.16,1.85,0.23,true
2015-02-10,173.23,165,178,7.77,0.79,0.1,true
2015-02-13,175.72,167,181,8.29,0.39,0.05,true
2015-02-20,176.94,168,182,8.38,-0.87,-0.1,false
2015-02-23,176.92,168,182,8.37,-0.08,-0.01,false
2015-02-24,177.42,169,183,8.18,0.08,0.01,true
2015-02-27,176.46,168,182,8.19,0.24,0.03,true
2015-03-02,177.57,169,183,8.23,0.27,0.03,true
2015-03-03,176.84,168,182,8.34,-0.74,-0.09,false
2015-03-06,173.81,165,179,8.32,3.44,0.41,true
2015-03-09,174.53,166,180,8.22,3.64,0.44,true
2015-03-10,171.7,163,177,8.28,6.9,0.83,true
2015-03-13,172.41,164,178,8.16,5.31,0.65,true
2015-03-16,174.71,166,180,8.29,1.44,0.17,true
2015-03-17,174.19,165,179,8.47,4.0,0.47,true
2015-03-20,177.03,168,182,8.41,1.71,0.2,true
2015-03-23,176.69,168,182,8.28,-0.01,-0.0,false
2015-03-24,175.7,167,181,8.28,3.01,0.36,true
2015-03-27,173.1,164,178,8.44,4.9,0.58,true
2015-03-30,175.22,166,180,8.49,4.22,0.5,true
2015-03-31,173.68,165,179,8.28,5.59,0.68,true
2015-04-06,174.86,166,180,8.35,5.42,0.65,true
2015-04-07,174.4,166,180,8.16,5.19,0.64,true
2015-04-13,175.92,167,181,8.37,3.59,0.43,true
2015-04-14,176.26,167,182,8.84,2.07,0.23,true
2015-04-17,174.96,166,180,8.38,3.82,0.46,true
2015-04-20,176.56,168,182,8.23,0.98,0.12,true
2015-04-21,176.35,168,182,8.15,0.78,0.1,true
2015-04-24,178.08,169,183,8.43,-1.29,-0.15,false
2015-04-27,177.34,168,183,8.87,1.49,0.17,true
2015-04-28,177.9,169,183,8.37,-0.13,-0.02,false
2015-05-01,177.29,168,183,8.85,-0.41,-0.05,false
2015-05-04,177.8,169,183,8.32,2.02,0.24,true
2015-05-05,175.76,167,181,8.31,3.15,0.38,true
2015-05-08,178.05,169,183,8.42,2.03,0.24,true
2015-05-11,177.2,168,183,8.81,0.97,0.11,true
2015-05-12,176.67,168,182,8.27,1.48,0.18,true
2015-05-15,178.74,170,184,8.31,-3.27,-0.39,false
2015-05-18,179.3,170,185,8.86,-2.62,-0.3,false
2015-05-22,179.2,170,185,8.82,-2.97,-0.34,false
2015-05-26,177.28,168,183,8.85,-0.86,-0.1,false
2015-05-29,177.65,169,183,8.27,0.55,0.07,true
2015-06-01,178.01,169,183,8.41,2.36,0.28,true
2015-06-02,177.83,169,183,8.34,2.57,0.31,true
2015-06-05,176.49,168,182,8.21,3.73,0.45,true
2015-06-08,175.41,167,181,8.16,2.79,0.34,true
2015-06-09,175.38,167,181,8.16,1.09,0.13,true
2015-06-12,176.7,168,182,8.29,-0.8,-0.1,false
2015-06-15,175.94,167,181,8.38,3.09,0.37,true
2015-06-16,176.9,168,182,8.36,1.92,0.23,true
2015-06-19,178.23,169,184,8.83,0.0,0.0,true
2015-06-22,179.15,170,185,8.79,-1.85,-0.21,false
2015-06-23,179.27,170,185,8.85,-2.18,-0.25,false
2015-06-26,177.4,169,183,8.17,1.25,0.15,true
2015-06-29,173.68,165,179,8.27,3.35,0.41,true
2015-06-30,174.04,165,179,8.42,3.82,0.45,true
2015-07-06,174.77,166,180,8.31,-1.16,-0.14,false
2015-07-07,175.87,167,181,8.35,-5.48,-0.66,false
2015-07-10,175.42,167,181,8.17,-7.63,-0.93,false
2015-07-13,177.35,168,183,8.88,-5.88,-0.66,false
2015-07-14,178.12,169,183,8.45,-5.94,-0.7,false
2015-07-17,179.64,171,185,8.27,-7.03,-0.85,false
2015-07-20,179.74,171,185,8.3,-7.51,-0.9,false
2015-07-21,179.03,170,184,8.41,-7.9,-0.94,false
2015-07-27,174.83,166,180,8.34,-5.83,-0.7,false
2015-07-28,176.98,168,182,8.39,-6.41,-0.76,false
2015-07-31,177.97,169,183,8.39,-6.99,-0.83,false
2015-08-03,177.37,169,183,8.15,-5.45,-0.67,false
2015-08-04,177.02,168,182,8.41,-6.52,-0.78,false
2015-08-07,175.81,167,181,8.33,-5.61,-0.67,false
2015-08-10,178.03,169,183,8.42,-7.52,-0.89,false
2015-08-11,176.42,168,182,8.17,-7.04,-0.86,false
2015-08-14,177.06,168,182,8.43,-8.08,-0.96,false
2015-08-17,178.05,169,183,8.42,-7.66,-0.91,false
2015-08-18,177.53,169,183,8.22,-6.82,-0.83,false
2015-08-21,167.26,159,172,7.77,2.18,0.28,true
2015-08-24,160.22,152,165,7.75,11.32,1.46,true
2015-08-25,158.33,150,163,7.79,13.38,1.72,true
2015-08-28,168.48,160,174,8.19,3.27,0.4,true
2015-08-31,167.12,159,172,7.72,5.38,0.7,true
2015-09-01,162.14,154,167,7.71,11.11,1.44,true
2015-09-04,162.83,155,168,7.6,10.31,1.36,true
2015-09-08,166.92,159,172,7.64,9.79,1.28,true
2015-09-11,166.34,158,171,7.79,10.2,1.31,true
2015-09-14,165.72,157,171,8.28,12.26,1.48,true
2015-09-15,167.79,159,173,8.31,9.48,1.14,true
2015-09-18,166.11,158,171,7.71,13.16,1.71,true
2015-09-21,166.96,159,172,7.65,12.02,1.57,true
2015-09-22,164.8,157,170,7.58,13.99,1.85,true
2015-09-25,163.9,156,169,7.62,13.29,1.74,true
2015-09-28,159.78,152,165,7.57,14.58,1.93,true
2015-09-29,159.88,152,165,7.61,12.59,1.65,true
2015-10-02,165.72,157,171,8.28,9.54,1.15,true
2015-10-05,168.67,160,174,8.26,9.06,1.1,true
2015-10-06,168.09,160,173,7.7,10.26,1.33,true
2015-10-09,171.1,163,176,7.71,7.08,0.92,true
2015-10-13,170.18,162,175,7.74,8.45,1.09,true
2015-10-16,172.75,164,178,8.3,5.19,0.63,true
2015-10-19,172.84,164,178,8.33,2.65,0.32,true
2015-10-20,172.62,164,178,8.25,6.02,0.73,true
2015-10-23,176.35,168,182,8.15,1.3,0.16,true
2015-10-26,175.92,167,181,8.37,0.08,0.01,true
2015-10-27,175.58,167,181,8.23,-2.57,-0.31,false
2015-10-30,176.71,168,182,8.29,-2.72,-0.33,false
2015-11-02,178.8,170,184,8.33,-2.98,-0.36,false
2015-11-03,179.32,170,185,8.86,-5.53,-0.62,false
2015-11-06,178.5,170,184,8.21,-4.03,-0.49,false
2015-11-09,176.84,168,182,8.33,0.02,0.0,true
2015-11-13,172.13,164,177,7.72,3.92,0.51,true
2015-11-16,174.75,166,180,8.3,0.44,0.05,true
2015-11-20,177.88,169,183,8.36,-3.9,-0.47,false
2015-11-23,177.68,169,183,8.28,-6.82,-0.82,false
2015-11-24,177.92,169,183,8.37,-7.44,-0.89,false
2015-11-27,178.1,169,183,8.44,-7.47,-0.89,false
2015-11-30,177.36,168,183,8.88,-7.69,-0.87,false
2015-12-01,179.05,170,184,8.43,-8.18,-0.97,false
2015-12-07,177.07,168,182,8.43,-8.1,-0.96,false
2015-12-08,175.88,167,181,8.36,-7.24,-0.87,false
2015-12-11,171.57,163,177,8.22,-6.67,-0.81,false
2015-12-14,172.44,164,178,8.17,-6.51,-0.8,false
2015-12-15,174.25,166,179,7.77,-5.24,-0.67,false
2015-12-18,171.0,162,176,8.4,-3.56,-0.42,false
2015-12-21,172.41,164,178,8.16,-5.57,-0.68,false
2015-12-22,173.98,165,179,8.39,-7.35,-0.88,false
2015-12-28,175.44,167,181,8.18,-8.03,-0.98,false
2015-12-29,177.31,168,183,8.86,-8.53,-0.96,false
2016-01-04,171.86,163,177,8.34,-5.0,-0.6,false
2016-01-05,172.15,164,177,7.73,-4.97,-0.64,false
2016-01-08,164.08,156,169,7.69,3.04,0.4,true
2016-01-11,164.24,156,169,7.75,3.6,0.46,true
2016-01-12,165.56,157,171,8.22,1.82,0.22,true
2016-01-15,160.56,153,165,7.15,5.45,0.76,true
2016-01-19,160.78,153,166,7.56,10.86,1.44,true
2016-01-22,162.88,155,168,7.61,8.96,1.18,true
2016-01-25,160.42,152,165,7.82,10.84,1.39,true
2016-01-26,162.61,154,167,7.9,11.51,1.46,true
2016-01-29,165.61,157,171,8.24,7.96,0.97,true
2016-02-01,165.56,157,171,8.21,9.8,1.19,true
2016-02-02,162.57,154,167,7.88,13.81,1.75,true
2016-02-05,160.68,153,166,7.53,15.41,2.05,true
2016-02-08,158.52,151,163,7.13,16.48,2.31,true
2016-02-12,159.55,152,164,7.15,15.56,2.18,true
2016-02-16,162.25,154,167,7.75,16.13,2.08,true
2016-02-19,164.14,156,169,7.72,13.58,1.76,true
2016-02-22,166.52,158,172,8.2,9.14,1.11,true
2016-02-23,164.42,156,169,7.83,11.97,1.53,true
2016-02-26,166.79,158,172,8.31,9.09,1.09,true
2016-02-29,165.48,157,170,7.85,13.96,1.78,true
2016-03-01,169.37,161,174,7.81,9.82,1.26,true
2016-03-04,171.35,163,176,7.81,9.08,1.16,true
2016-03-07,171.49,163,177,8.19,8.47,1.03,true
2016-03-08,169.62,161,175,8.24,10.41,1.26,true
2016-03-11,173.34,165,179,8.14,6.24,0.77,true
2016-03-14,173.12,164,178,8.45,5.93,0.7,true
2016-03-15,172.84,164,178,8.34,5.1,0.61,true
2016-03-18,175.63,167,181,8.26,3.66,0.44,true
2016-03-21,175.88,167,181,8.36,1.15,0.14,true
2016-03-22,175.78,167,181,8.32,1.78,0.21,true
2016-03-28,174.65,166,180,8.26,3.45,0.42,true
2016-03-29,176.27,167,182,8.84,0.5,0.06,true
2016-04-01,177.81,169,183,8.33,0.79,0.09,true
2016-04-04,177.24,168,183,8.83,-0.79,-0.09,false
2016-04-05,175.47,167,181,8.19,1.73,0.21,true
2016-04-08,175.73,167,181,8.3,1.39,0.17,true
2016-04-11,175.32,167,181,8.13,4.92,0.61,true
2016-04-12,176.95,168,182,8.38,4.45,0.53,true
2016-04-18,179.81,171,185,8.33,2.22,0.27,true
2016-04-19,180.37,171,186,8.89,1.16,0.13,true
2016-04-22,179.57,171,185,8.24,2.66,0.32,true
2016-04-25,179.26,170,185,8.84,3.6,0.41,true
2016-04-26,179.53,171,185,8.23,1.65,0.2,true
2016-04-29,177.31,168,183,8.86,2.5,0.28,true
2016-05-02,178.71,170,184,8.3,1.16,0.14,true
2016-05-03,177.16,168,182,8.47,2.2,0.26,true
2016-05-06,176.78,168,182,8.32,3.44,0.41,true
2016-05-09,176.93,168,182,8.37,5.86,0.7,true
2016-05-10,179.13,170,185,8.79,-2.33,-0.27,false
2016-05-13,175.96,167,181,8.39,-2.08,-0.25,false
2016-05-16,177.69,169,183,8.28,3.87,0.47,true
2016-05-17,176.03,167,181,8.41,6.04,0.72,true
2016-05-23,176.34,168,182,8.14,5.01,0.62,true
2016-05-24,178.63,170,184,8.26,5.57,0.67,true
2016-05-27,180.67,172,186,8.27,4.26,0.52,true
2016-05-31,180.32,171,186,8.86,6.69,0.76,true
2016-06-03,180.7,172,186,8.29,6.77,0.82,true
2016-06-06,181.62,173,187,8.26,5.7,0.69,true
2016-06-07,181.9,173,187,8.37,6.41,0.77,true
2016-06-10,180.52,171,186,8.94,7.3,0.82,true
2016-06-13,179.13,170,185,8.79,8.55,0.97,true
2016-06-14,178.77,170,184,8.32,9.32,1.12,true
2016-06-17,178.39,169,184,8.89,9.58,1.08,true
2016-06-20,179.54,171,185,8.22,7.82,0.95,true
2016-06-21,180.05,171,185,8.43,9.12,1.08,true
2016-06-24,175.56,167,181,8.23,13.19,1.6,true
2016-06-27,172.41,164,178,8.16,16.78,2.06,true
2016-06-28,175.52,167,181,8.21,13.57,1.65,true
2016-07-01,181.33,172,187,8.87,8.47,0.95,true
2016-07-05,180.02,171,185,8.42,9.44,1.12,true
2016-07-08,183.69,175,189,8.29,5.63,0.68,true
2016-07-11,184.33,175,190,8.88,4.35,0.49,true
2016-07-12,185.67,176,191,9.02,2.92,0.32,true
2016-07-15,186.43,177,192,8.92,2.95,0.33,true
2016-07-18,186.93,178,193,8.72,1.45,0.17,true
2016-07-19,186.74,177,192,9.05,2.83,0.31,true
2016-07-25,187.14,178,193,8.8,2.26,0.26,true
2016-07-26,187.23,178,193,8.83,-1.73,-0.2,false
2016-07-29,187.55,178,193,8.96,0.39,0.04,true
2016-08-01,187.39,178,193,8.91,-0.36,-0.04,false
2016-08-02,186.19,177,192,8.82,-0.04,-0.0,false
2016-08-05,188.46,179,194,8.93,-1.78,-0.2,false
2016-08-08,188.35,179,194,8.88,1.09,0.12,true
2016-08-09,188.46,179,194,8.93,0.11,0.01,true
2016-08-12,188.71,179,194,9.03,-1.29,-0.14,false
2016-08-15,189.25,180,195,8.84,-1.6,-0.18,false
2016-08-16,188.27,179,194,8.85,0.43,0.05,true
2016-08-19,188.77,179,194,9.05,-0.17,-0.02,false
2016-08-22,188.77,179,194,9.05,-0.17,-0.02,false
2016-08-23,189.15,180,195,8.81,-1.31,-0.15,false
2016-08-26,187.69,178,193,9.03,1.03,0.11,true
2016-08-29,188.62,179,194,8.99,-2.12,-0.24,false
2016-08-30,188.31,179,194,8.87,-1.93,-0.22,false
2016-09-02,188.63,179,194,8.99,-2.55,-0.28,false
2016-09-06,189.2,180,195,8.82,-2.07,-0.23,false
