opened,closed,px_open,px_close,long_strike,short_strike,long_delta,short_delta,expiration,dte,days_held,contracts,debit,cost,entry_equity,equity_fraction,value_at_close,gross_pnl,fees,net_pnl,reason,multiple
2016-01-22,2016-02-05,103.77,98.12,109.0,112.5,0.21245,0.0678,2016-02-26,35,14,9,0.59,531.0,28709.30000000002,0.018495748764337676,0.009999999999999998,-521.9999999999999,23.400000000000002,-545.4,SL,0.01694915254237288
2016-02-05,2016-03-10,98.12,104.66,104.0,108.0,0.21821,0.06547,2016-03-11,35,34,9,0.69,621.0,27405.20000000002,0.022659933151372717,0.85,144.00000000000003,23.400000000000002,120.60000000000004,EXP,1.2318840579710146
2016-02-12,2016-03-17,98.02,107.52,104.0,108.0,0.21401,0.07312,2016-03-18,35,34,9,0.6399999999999999,575.9999999999999,27159.50000000002,0.02120804874905648,3.3200000000000003,2412.0000000000005,23.400000000000002,2388.600000000001,EXP,5.187500000000001
2016-02-19,2016-03-23,101.63,107.23,106.5,110.0,0.22066,0.06893,2016-03-24,34,33,9,0.6,540.0,27939.800000000017,0.019327267911724483,0.9,270.00000000000006,23.400000000000002,246.60000000000008,EXP,1.5
2016-02-26,2016-03-31,103.43,109.2,108.0,111.0,0.20214,0.0701,2016-04-01,35,34,9,0.5,450.0,28477.100000000017,0.01580217086711778,1.27,693.0,23.400000000000002,669.5999999999999,EXP,2.54
2016-03-04,2016-04-07,105.67,109.08,110.0,112.0,0.18797,0.08151,2016-04-08,35,34,9,0.39,351.0,30175.400000000016,0.011631991622314859,0.060000000000000005,-297.0,23.400000000000002,-320.4,SL,0.15384615384615385
2016-03-11,2016-04-14,106.49,110.92,110.0,113.0,0.23909,0.07732,2016-04-15,35,34,9,0.5,450.0,29351.000000000015,0.015331675241047997,0.99,441.0,23.400000000000002,417.6,EXP,1.98
2016-03-18,2016-04-21,107.37,110.65,111.0,114.0,0.21633,0.05995,2016-04-22,35,34,9,0.48000000000000004,432.00000000000006,30542.600000000013,0.014144178950056638,0.09999999999999999,-342.00000000000006,23.400000000000002,-365.40000000000003,EXP,0.2083333333333333
2016-04-01,2016-04-22,110.36,108.98,114.0,116.0,0.20346,0.08017,2016-05-06,35,21,9,0.36,324.0,32172.50000000001,0.010070712565078868,0.02,-306.0,23.400000000000002,-329.4,SL,0.05555555555555556
2016-04-08,2016-04-27,109.0,107.58,113.0,115.5,0.21439,0.06648,2016-05-13,35,19,9,0.44000000000000006,396.00000000000006,30106.10000000001,0.01315348052388054,0.03,-369.0,23.400000000000002,-392.4,SL,0.06818181818181818
2016-04-15,2016-04-27,110.64,107.58,114.0,117.0,0.22293,0.05732,2016-05-20,35,12,9,0.48,432.0,31027.700000000008,0.01392304295838879,0.030000000000000002,-404.99999999999994,23.400000000000002,-428.3999999999999,SL,0.06250000000000001
2016-04-22,2016-04-29,108.98,105.72,112.5,115.5,0.20845,0.06586,2016-05-27,35,7,9,0.45,405.0,29597.600000000006,0.013683541908803413,0.04000000000000001,-369.0,23.400000000000002,-392.4,SL,0.0888888888888889
2016-04-29,2016-05-17,105.72,105.48,110.0,112.5,0.19054,0.06761,2016-06-03,35,18,9,0.42000000000000004,378.00000000000006,29019.800000000003,0.013025589425151104,0.039999999999999994,-342.00000000000006,23.400000000000002,-365.40000000000003,SL,0.09523809523809522
2016-05-06,2016-06-09,105.58,110.19,109.5,112.0,0.19404,0.06279,2016-06-10,35,34,9,0.42000000000000004,378.00000000000006,28801.100000000002,0.013124498717062892,0.75,296.99999999999994,23.400000000000002,273.59999999999997,EXP,1.7857142857142856
2016-05-27,2016-06-14,110.13,108.03,113.0,116.0,0.21709,0.05412,2016-07-01,35,18,9,0.44,396.0,30662.3,0.012914882445217744,0.06999999999999999,-333.0,23.400000000000002,-356.4,SL,0.15909090909090906
2016-05-13,2016-06-15,105.5,107.72,109.0,112.0,0.22075,0.06036,2016-06-17,35,33,9,0.4700000000000001,423.00000000000006,28492.4,0.01484606421361486,0.04,-387.00000000000006,23.400000000000002,-410.40000000000003,SL,0.08510638297872339
2016-05-20,2016-06-17,106.47,106.49,110.0,112.0,0.20222,0.07683,2016-06-24,35,28,9,0.35,315.0,28451.0,0.01107166707672841,0.05,-270.0,23.400000000000002,-293.4,SL,0.14285714285714288
2016-06-03,2016-06-17,110.06,106.49,113.0,115.5,0.21127,0.06808,2016-07-08,35,14,9,0.41,369.0,30173.6,0.012229233502134316,0.009999999999999998,-360.0,23.400000000000002,-383.4,SL,0.024390243902439022
2016-06-17,2016-06-27,106.49,102.22,110.5,113.0,0.20835,0.06183,2016-07-22,35,10,9,0.45999999999999996,414.0,27484.399999999994,0.015063090334880881,0.010000000000000002,-404.99999999999994,23.400000000000002,-428.3999999999999,SL,0.021739130434782615
2016-06-24,2016-07-28,104.29,114.98,109.0,112.0,0.21168,0.06823,2016-07-29,35,34,9,0.58,521.9999999999999,27157.699999999993,0.019221068058046152,2.49,1719.0,23.400000000000002,1695.6,EXP,4.293103448275863
2016-07-01,2016-08-04,108.08,115.67,111.5,114.0,0.2136,0.06643,2016-08-05,35,34,9,0.47000000000000003,423.0,27431.299999999992,0.015420340997327874,2.42,1755.0,23.400000000000002,1731.6,EXP,5.148936170212766
2016-07-08,2016-08-05,110.3,116.78,113.5,116.0,0.2139,0.05977,2016-08-12,35,28,9,0.39,351.0,28139.59999999999,0.012473524854653233,2.1799999999999997,1610.9999999999998,23.400000000000002,1587.5999999999997,TP,5.5897435897435885
2016-07-15,2016-08-11,111.8,117.12,115.0,118.0,0.21708,0.06404,2016-08-19,35,27,9,0.37,333.0,29054.89999999999,0.01146106164536791,1.99,1458.0,23.400000000000002,1434.6,TP,5.378378378378378
2016-07-22,2016-08-25,113.65,116.61,117.0,120.0,0.21014,0.06263,2016-08-26,35,34,9,0.33999999999999997,306.0,30816.19999999999,0.009929842096040397,0.26,-71.99999999999997,23.400000000000002,-95.39999999999998,EXP,0.7647058823529412
2016-07-29,2016-08-29,115.23,116.94,118.5,121.0,0.19624,0.0653,2016-09-02,35,31,9,0.33999999999999997,306.0,32340.79999999999,0.009461732548359969,0.049999999999999996,-260.99999999999994,23.400000000000002,-284.3999999999999,SL,0.14705882352941177
2016-08-12,2016-08-30,117.2,116.56,120.0,122.0,0.23744,0.08578,2016-09-16,35,18,9,0.35,315.0,34210.999999999985,0.009207564818333288,0.039999999999999994,-279.0,23.400000000000002,-302.4,SL,0.11428571428571428
2016-08-26,2016-09-09,116.78,114.28,120.0,122.0,0.20398,0.06785,2016-09-30,35,14,9,0.33999999999999997,306.0,32936.599999999984,0.009290576440798387,0.02,-287.99999999999994,23.400000000000002,-311.3999999999999,SL,0.05882352941176471
2016-09-02,2016-10-04,117.12,118.37,120.0,122.0,0.20711,0.08212,2016-10-07,35,32,9,0.31999999999999995,287.99999999999994,32667.49999999998,0.00881610163006046,0.04,-251.99999999999997,23.400000000000002,-275.4,SL,0.12500000000000003
2016-09-16,2016-10-11,117.29,117.52,121.0,123.0,0.19325,0.07119,2016-10-21,35,25,9,0.33999999999999997,306.0,33037.39999999998,0.009262230078638155,0.03,-278.99999999999994,23.400000000000002,-302.3999999999999,SL,0.08823529411764706
2016-09-23,2016-10-12,118.33,117.42,121.5,123.5,0.21085,0.07236,2016-10-28,35,19,9,0.39,351.0,33088.69999999998,0.0106078510186257,0.05,-306.0,23.400000000000002,-329.4,SL,0.12820512820512822
2016-09-09,2016-10-13,114.28,117.0,118.0,120.5,0.20682,0.06762,2016-10-14,35,34,9,0.41000000000000003,369.0,32266.09999999998,0.011436151254722455,0.019999999999999997,-351.0,23.400000000000002,-374.4,SL,0.04878048780487804
2016-09-30,2016-10-13,118.72,117.0,122.0,124.0,0.22442,0.06836,2016-11-04,35,13,9,0.38,342.0,32941.99999999998,0.010381883310060113,0.06,-288.0,23.400000000000002,-311.4,SL,0.15789473684210525
2016-10-07,2016-10-27,118.47,117.84,122.0,124.5,0.22756,0.06259,2016-11-11,35,20,9,0.55,495.00000000000006,32090.599999999977,0.01542507774862422,0.05,-450.0,23.400000000000002,-473.4,SL,0.09090909090909091
2016-10-14,2016-11-02,117.14,115.18,121.0,124.0,0.22261,0.05415,2016-11-18,35,19,9,0.5,450.0,30574.099999999973,0.01471834003290368,0.07,-387.0,23.400000000000002,-410.4,SL,0.14
2016-10-21,2016-11-03,118.15,114.05,121.5,124.0,0.21937,0.0679,2016-11-25,35,13,9,0.43000000000000005,387.00000000000006,30481.399999999972,0.012696267231820074,0.039999999999999994,-351.00000000000006,23.400000000000002,-374.40000000000003,SL,0.09302325581395346
2016-10-28,2016-11-04,117.1,113.65,121.5,124.0,0.19141,0.06893,2016-12-02,35,7,9,0.44000000000000006,396.00000000000006,30097.99999999997,0.013157020400026594,0.04000000000000001,-360.0,23.400000000000002,-383.4,SL,0.09090909090909091
2016-11-25,2016-12-01,118.8,115.47,122.0,124.0,0.20964,0.07204,2016-12-30,35,6,9,0.38,342.0,29926.099999999966,0.01142815134614936,0.05,-297.0,23.400000000000002,-320.4,SL,0.13157894736842105
2016-11-04,2016-12-02,113.65,115.7,118.5,121.5,0.21063,0.06795,2016-12-09,35,28,9,0.55,495.00000000000006,29277.199999999968,0.016907354528438532,0.06,-441.00000000000006,23.400000000000002,-464.40000000000003,SL,0.10909090909090907
2016-11-11,2016-12-02,115.8,115.7,120.0,123.0,0.19992,0.05881,2016-12-16,35,21,9,0.47,423.0,29337.499999999967,0.014418406476352806,0.06,-369.0,23.400000000000002,-392.4,SL,0.1276595744680851
2016-11-18,2016-12-02,117.32,115.7,121.0,123.5,0.19534,0.07413,2016-12-23,35,14,9,0.37,333.0,29424.799999999967,0.011316984312552689,0.05,-288.0,23.400000000000002,-311.4,SL,0.13513513513513514
2016-12-09,2016-12-30,119.5,118.48,123.0,126.0,0.21173,0.06778,2017-01-13,35,21,9,0.38,342.0,28244.89999999996,0.012108380628007197,0.05,-297.0,23.400000000000002,-320.4,SL,0.13157894736842105
2016-12-02,2017-01-05,115.7,120.87,119.5,122.0,0.20476,0.06757,2017-01-06,35,34,9,0.39,351.0,27788.599999999962,0.012631078931648247,1.38,890.9999999999999,23.400000000000002,867.5999999999998,EXP,3.538461538461538
2016-12-16,2017-01-19,119.6,122.98,123.0,126.0,0.22079,0.07192,2017-01-20,35,34,9,0.43999999999999995,395.99999999999994,28278.19999999996,0.014003720180209508,0.37,-62.99999999999995,23.400000000000002,-86.39999999999995,EXP,0.840909090909091
2016-12-23,2017-01-26,120.2,125.56,124.0,127.0,0.19535,0.06118,2017-01-27,35,34,9,0.39,351.0,28284.49999999996,0.012409623645459545,1.4,908.9999999999998,23.400000000000002,885.5999999999997,EXP,3.5897435897435894
2016-12-30,2017-02-02,118.48,125.32,122.5,126.0,0.21673,0.05553,2017-02-03,35,34,9,0.54,486.0,26875.09999999996,0.018083653642219033,2.47,1737.0000000000002,23.400000000000002,1713.6000000000001,EXP,4.574074074074074
2017-01-06,2017-02-09,121.93,126.96,125.5,127.5,0.21381,0.08549,2017-02-10,35,34,9,0.36,324.0,28849.699999999957,0.011230619382523925,1.46,990.0000000000001,23.400000000000002,966.6,EXP,4.055555555555555
2017-01-13,2017-02-15,123.16,129.29,127.0,130.0,0.19871,0.06466,2017-02-17,35,33,9,0.36,324.0,29539.999999999956,0.010968178740690605,2.23,1683.0,23.400000000000002,1659.6,TP,6.194444444444445
2017-01-20,2017-02-17,123.25,129.81,126.5,128.5,0.21688,0.07879,2017-02-24,35,28,9,0.33999999999999997,306.0,28679.599999999955,0.010669604875939709,1.83,1341.0000000000002,23.400000000000002,1317.6000000000001,TP,5.382352941176471
2017-01-27,2017-03-01,125.8,131.44,129.0,131.5,0.20142,0.06634,2017-03-03,35,33,9,0.37,333.0,31914.199999999953,0.010434226770528495,2.04,1503.0,23.400000000000002,1479.6,TP,5.513513513513514
2017-02-03,2017-03-01,125.68,131.44,129.0,131.5,0.19223,0.06217,2017-03-10,35,26,9,0.33,297.0,30945.799999999952,0.009597425175629663,1.7899999999999998,1313.9999999999998,23.400000000000002,1290.5999999999997,TP,5.424242424242424
2017-02-17,2017-03-21,129.81,129.81,132.5,135.0,0.22394,0.06881,2017-03-24,35,32,9,0.4,360.0,36235.99999999995,0.009934871398609131,0.01,-351.0,23.400000000000002,-374.4,SL,0.024999999999999998
2017-03-03,2017-03-21,131.02,129.81,134.0,136.0,0.20163,0.07912,2017-04-07,35,18,9,0.32,288.0,37496.89999999996,0.007680634932487761,0.03,-261.00000000000006,23.400000000000002,-284.40000000000003,SL,0.09375
2017-03-10,2017-04-06,131.39,132.04,134.0,136.5,0.23026,0.0713,2017-04-13,34,27,9,0.35,315.0,37269.19999999996,0.0084520193618323,0.03,-287.99999999999994,23.400000000000002,-311.3999999999999,SL,0.08571428571428572
2017-03-31,2017-04-13,132.38,130.4,136.0,138.5,0.18517,0.06315,2017-05-05,35,13,9,0.38,342.0,36808.39999999997,0.009291357407548283,0.06,-288.0,23.400000000000002,-311.4,SL,0.15789473684210525
2017-03-24,2017-04-27,130.63,135.75,134.5,137.0,0.19083,0.07296,2017-04-28,35,34,9,0.41000000000000003,369.0,36730.09999999997,0.010046256340167882,1.5,980.9999999999999,23.400000000000002,957.5999999999998,EXP,3.6585365853658534
2017-04-07,2017-05-11,131.97,138.29,135.5,138.5,0.21568,0.07003,2017-05-12,35,34,9,0.56,504.00000000000006,36316.99999999998,0.013877798276289351,2.58,1818.0,23.400000000000002,1794.6,EXP,4.607142857142857
2017-04-21,2017-05-25,132.56,140.97,136.0,137.5,0.22291,0.08473,2017-05-26,35,34,9,0.5599999999999999,503.99999999999994,35834.599999999984,0.014064619111138401,1.3899999999999997,746.9999999999998,23.400000000000002,723.5999999999997,EXP,2.4821428571428568
2017-04-28,2017-05-31,135.99,141.29,139.0,141.5,0.21004,0.06701,2017-06-02,35,33,9,0.37,333.0,37863.19999999999,0.0087948192440153,2.06,1521.0,23.400000000000002,1497.6,TP,5.5675675675675675
2017-05-05,2017-06-02,137.54,143.46,141.0,143.5,0.20648,0.07643,2017-06-09,35,28,9,0.36,324.0,38994.49999999999,0.008308864070574056,1.89,1376.9999999999998,23.400000000000002,1353.5999999999997,TP,5.25
2017-05-12,2017-06-14,138.6,139.75,142.0,145.0,0.21258,0.06375,2017-06-16,35,33,9,0.4,360.0,39925.1,0.009016884115506286,0.03,-333.0,23.400000000000002,-356.4,SL,0.075
2017-05-26,2017-06-15,141.22,139.13,144.0,147.0,0.2388,0.06542,2017-06-30,35,20,9,0.5,450.0,42356.00000000001,0.010624232694305409,0.06,-396.0,23.400000000000002,-419.4,SL,0.12
2017-06-09,2017-06-16,139.98,138.15,145.0,149.0,0.20595,0.06857,2017-07-14,35,7,9,0.6699999999999999,603.0,42617.900000000016,0.014148984346952801,0.05,-557.9999999999999,23.400000000000002,-581.4,SL,0.0746268656716418
2017-05-19,2017-06-22,137.84,140.7,141.5,144.0,0.19324,0.07015,2017-06-23,35,34,9,0.39,351.0,39121.4,0.008972071551631587,0.11,-252.00000000000003,23.400000000000002,-275.40000000000003,EXP,0.28205128205128205
2017-06-23,2017-06-29,141.24,137.59,145.5,149.0,0.21067,0.06853,2017-07-28,35,6,9,0.56,504.00000000000006,41359.70000000003,0.012185775041888593,0.04000000000000001,-468.0,23.400000000000002,-491.4,SL,0.07142857142857144
2017-06-16,2017-07-03,138.15,136.190002,143.0,146.0,0.19391,0.06203,2017-07-21,35,17,9,0.44999999999999996,404.99999999999994,40960.10000000003,0.009887671172677793,0.04000000000000001,-368.99999999999994,23.400000000000002,-392.3999999999999,SL,0.08888888888888892
2017-06-30,2017-08-03,137.64,143.39,142.5,146.0,0.21071,0.0652,2017-08-04,35,34,9,0.61,549.0,40211.30000000004,0.013652878668433984,1.06,405.00000000000006,23.400000000000002,381.6000000000001,EXP,1.737704918032787
2017-07-21,2017-08-04,144.11,143.65,148.5,151.0,0.20825,0.0781,2017-08-25,35,14,9,0.47,423.0,42432.50000000005,0.00996877393507334,0.07,-360.0,23.400000000000002,-383.4,SL,0.14893617021276598
2017-07-07,2017-08-10,137.76,141.03,142.5,145.5,0.21761,0.08131,2017-08-11,35,34,9,0.5599999999999999,503.99999999999994,39836.900000000045,0.012651586845361948,0.049999999999999996,-458.99999999999994,23.400000000000002,-482.3999999999999,SL,0.08928571428571429
2017-07-14,2017-08-10,142.12,141.03,146.0,149.0,0.23446,0.07551,2017-08-18,35,27,9,0.51,459.0,41148.20000000005,0.011154801425092701,0.04,-423.0,23.400000000000002,-446.4,SL,0.0784313725490196
2017-07-28,2017-08-10,143.84,141.03,148.5,151.0,0.19314,0.06985,2017-09-01,35,13,9,0.44999999999999996,404.99999999999994,41952.800000000054,0.00965370606967829,0.039999999999999994,-369.0,23.400000000000002,-392.4,SL,0.08888888888888888
2017-08-04,2017-08-18,143.65,141.23,147.5,150.0,0.21742,0.0735,2017-09-08,35,14,9,0.52,468.0,40387.70000000006,0.011587686350052102,0.06999999999999999,-405.0,23.400000000000002,-428.4,SL,0.1346153846153846
2017-08-11,2017-09-14,142.1,145.56,147.0,150.0,0.19832,0.0494,2017-09-15,35,34,9,0.51,459.0,38486.900000000074,0.011926135905983572,0.019999999999999997,-441.0,23.400000000000002,-464.4,SL,0.039215686274509796
2017-08-18,2017-09-21,141.23,144.46,146.0,149.0,0.2034,0.06826,2017-09-22,35,34,9,0.5700000000000001,513.0000000000001,38076.50000000008,0.013472876971360263,0.0,-513.0000000000001,23.400000000000002,-536.4000000000002,SL,0.0
2017-08-25,2017-09-25,141.97,142.8,146.0,149.0,0.22525,0.0709,2017-09-29,35,31,9,0.56,504.00000000000006,37749.80000000008,0.013351064111597914,0.039999999999999994,-468.0,23.400000000000002,-491.4,SL,0.07142857142857141
2017-09-08,2017-09-25,144.21,142.8,148.5,151.0,0.21401,0.06107,2017-10-13,35,17,9,0.45000000000000007,405.00000000000006,37954.100000000086,0.010670783920577728,0.04000000000000001,-369.0,23.400000000000002,-392.4,SL,0.08888888888888889
2017-09-22,2017-10-26,144.32,146.96,148.5,151.0,0.19847,0.06433,2017-10-27,35,34,9,0.43000000000000005,387.00000000000006,36704.000000000095,0.010543809938971204,0.16999999999999998,-234.00000000000006,23.400000000000002,-257.40000000000003,EXP,0.39534883720930225
2017-09-29,2017-11-02,145.45,151.81,149.5,152.0,0.20728,0.0693,2017-11-03,35,34,9,0.47,423.0,36470.9000000001,0.011598287950119104,1.7399999999999998,1142.9999999999998,23.400000000000002,1119.5999999999997,EXP,3.702127659574468
2017-10-13,2017-11-16,148.34,154.54,152.0,155.0,0.2371,0.07035,2017-11-17,35,34,9,0.47,423.0,37080.200000000106,0.011407705460056818,2.31,1656.0,23.400000000000002,1632.6,EXP,4.914893617021277
2017-10-20,2017-11-24,148.71,156.26,153.0,155.0,0.19946,0.08278,2017-11-24,35,35,9,0.33999999999999997,306.0,36987.50000000011,0.008273065224738063,1.61,1143.0,23.400000000000002,1119.6,EXP,4.73529411764706
2017-10-27,2017-11-30,151.24,155.15,156.0,160.0,0.20027,0.04272,2017-12-01,35,34,9,0.49999999999999994,449.99999999999994,37927.100000000115,0.011864867073939177,0.08,-377.99999999999994,23.400000000000002,-401.3999999999999,SL,0.16000000000000003
2017-11-03,2017-12-04,153.27,152.71,157.5,160.0,0.21031,0.09669,2017-12-08,35,31,9,0.44,396.0,38893.70000000012,0.010181597533790788,0.02,-378.0,23.400000000000002,-401.4,SL,0.045454545454545456
2017-11-10,2017-12-13,153.68,155.99,158.0,161.0,0.22757,0.07889,2017-12-15,35,33,9,0.48000000000000004,432.00000000000006,39116.000000000124,0.011044074036199987,0.06,-378.00000000000006,23.400000000000002,-401.40000000000003,SL,0.12499999999999999
2017-11-17,2017-12-21,153.95,157.55,158.0,161.0,0.19784,0.06642,2017-12-22,35,34,9,0.42000000000000004,378.00000000000006,38876.60000000013,0.009723072490907095,0.12000000000000001,-270.00000000000006,23.400000000000002,-293.40000000000003,EXP,0.2857142857142857
2017-11-24,2017-12-22,156.26,157.37,160.0,163.0,0.22097,0.07861,2017-12-29,35,28,9,0.44000000000000006,396.00000000000006,40644.200000000135,0.00974308757461086,0.02,-378.00000000000006,23.400000000000002,-401.40000000000003,SL,0.04545454545454545
2017-12-01,2017-12-29,154.49,155.76,159.0,162.5,0.21855,0.06192,2018-01-05,35,28,9,0.5399999999999999,485.99999999999994,39000.80000000014,0.012461282845480046,0.0,-485.99999999999994,23.400000000000002,-509.3999999999999,SL,0.0
2017-12-15,2017-12-29,157.65,155.76,162.0,166.0,0.1882,0.05882,2018-01-19,35,14,9,0.43000000000000005,387.00000000000006,39476.00000000015,0.009803424865741173,0.05,-342.00000000000006,23.400000000000002,-365.40000000000003,SL,0.11627906976744186
2017-12-08,2018-01-08,154.7,162.55,159.0,162.5,0.23023,0.06731,2018-01-12,35,31,9,0.51,459.0,38113.40000000015,0.012043008495699628,2.8,2061.0,23.400000000000002,2037.6000000000001,TP,5.490196078431372
2017-12-22,2018-01-17,157.37,165.79,161.5,165.0,0.22482,0.05664,2018-01-26,35,26,9,0.47,423.0,37991.90000000016,0.011133952237187354,2.63,1944.0,23.400000000000002,1920.6,TP,5.595744680851064
2017-12-29,2018-01-26,155.76,170.93,160.5,163.5,0.20985,0.07089,2018-02-02,35,28,9,0.52,468.0,36597.80000000017,0.012787653902693544,2.8000000000000007,2052.0000000000005,23.400000000000002,2028.6000000000004,TP,5.384615384615386
2018-01-26,2018-01-31,170.93,169.4,178.0,183.0,0.19197,0.06655,2018-03-02,35,5,9,0.61,549.0,46982.90000000019,0.01168510245216872,0.010000000000000009,-540.0,23.400000000000002,-563.4000000000001,SL,0.016393442622950834
2018-01-05,2018-02-05,161.92,158.12,166.5,170.0,0.20653,0.07041,2018-02-09,35,31,9,0.5499999999999999,494.99999999999994,40879.10000000017,0.01210887715238344,0.0,-494.99999999999994,23.400000000000002,-518.4,SL,0.0
2018-01-12,2018-02-05,164.49,158.12,170.0,174.0,0.20729,0.05964,2018-02-16,35,24,9,0.52,468.0,42898.70000000018,0.010909421497621094,0.010000000000000009,-459.0,23.400000000000002,-482.4,SL,0.019230769230769246
2018-01-19,2018-02-05,166.34,158.12,172.5,177.5,0.20152,0.06233,2018-02-23,35,17,9,0.57,512.9999999999999,43964.300000000185,0.01166855835302729,0.0,-512.9999999999999,23.400000000000002,-536.4,SL,0.0
2018-02-02,2018-02-05,164.61,158.12,171.5,177.5,0.2056,0.05998,2018-03-09,35,3,9,0.84,756.0,42234.5000000002,0.01790005800944717,0.0,-756.0,23.400000000000002,-779.4000000000001,SL,0.0
2018-02-09,2018-03-15,156.1,171.53,165.0,170.0,0.2001,0.0595,2018-03-16,35,34,9,0.8700000000000001,783.0000000000001,40403.00000000021,0.019379749028537386,4.5,3267.0,23.400000000000002,3243.6000000000004,EXP,5.1724137931034475
2018-02-23,2018-03-19,168.17,167.1,174.0,178.0,0.19498,0.0709,2018-03-29,34,24,9,0.58,521.9999999999999,42539.60000000022,0.01227091933163446,0.09000000000000001,-440.99999999999994,23.400000000000002,-464.3999999999999,SL,0.15517241379310348
2018-02-16,2018-03-20,164.96,167.65,171.5,176.5,0.2024,0.06838,2018-03-23,35,32,9,0.77,693.0,41660.300000000214,0.016634541757980535,0.09,-612.0,23.400000000000002,-635.4000000000001,SL,0.11688311688311688
2018-03-02,2018-03-22,165.99,162.8,172.5,177.5,0.22132,0.07012,2018-04-06,35,20,9,0.84,756.0,40934.90000000022,0.018468348524119906,0.05,-710.9999999999999,23.400000000000002,-734.4,SL,0.05952380952380953
2018-03-16,2018-03-22,171.02,162.8,177.0,182.0,0.21559,0.07092,2018-04-20,35,6,9,0.6699999999999999,603.0,44007.500000000226,0.013702209850593578,0.06999999999999999,-540.0,23.400000000000002,-563.4000000000001,SL,0.1044776119402985
2018-03-23,2018-04-23,158.51,161.89,167.5,173.5,0.21446,0.07009,2018-04-27,35,31,9,1.1400000000000001,1026.0000000000002,41249.00000000024,0.02487333026255168,0.1,-936.0,23.400000000000002,-959.4000000000001,SL,0.08771929824561403
2018-04-06,2018-05-10,156.63,169.62,165.5,172.5,0.22613,0.06689,2018-05-11,35,34,9,1.09,981.0000000000001,40445.30000000024,0.024254981419348953,3.97,2592.0,23.400000000000002,2568.6000000000004,EXP,3.642201834862385
2018-04-13,2018-05-17,161.37,168.33,169.0,175.0,0.20739,0.07018,2018-05-18,35,34,9,0.81,729.0,40811.600000000246,0.017862568485430504,0.22,-531.0000000000001,23.400000000000002,-554.4000000000002,EXP,0.2716049382716049
2018-04-20,2018-05-24,162.3,169.55,170.0,175.0,0.20661,0.07332,2018-05-25,35,34,9,0.73,657.0,40637.90000000025,0.01616717399275051,0.25,-432.0,23.400000000000002,-455.4,EXP,0.3424657534246575
2018-04-27,2018-05-31,162.09,170.07,169.0,174.0,0.2181,0.07304,2018-06-01,35,34,9,0.77,693.0,39372.500000000255,0.017601117531271714,1.29,468.0,23.400000000000002,444.6,EXP,1.6753246753246753
2018-05-11,2018-06-14,169.46,177.6,175.0,180.0,0.2153,0.06268,2018-06-15,35,34,9,0.6699999999999999,603.0,45046.10000000026,0.013386286493170252,2.58,1719.0,23.400000000000002,1695.6,EXP,3.850746268656717
2018-05-18,2018-06-21,167.46,175.71,173.0,177.5,0.21239,0.06986,2018-06-22,35,34,9,0.69,621.0,41665.700000000266,0.01490434578082202,2.52,1647.0,23.400000000000002,1623.6,EXP,3.6521739130434785
2018-06-15,2018-06-25,176.98,171.37,182.0,187.0,0.2316,0.06527,2018-07-20,35,10,9,0.69,621.0,47937.80000000029,0.012954286596381067,0.1,-531.0,23.400000000000002,-554.4000000000001,SL,0.1449275362318841
2018-06-08,2018-06-26,174.44,172.07,180.0,185.0,0.20132,0.0522,2018-07-13,35,18,9,0.5700000000000001,513.0000000000001,44667.20000000028,0.011484937493283593,0.09,-432.00000000000006,23.400000000000002,-455.40000000000003,SL,0.15789473684210523
2018-05-25,2018-06-27,169.72,169.73,175.0,178.0,0.18504,0.07623,2018-06-29,35,33,9,0.44999999999999996,404.99999999999994,42074.30000000027,0.00962582859370203,0.01,-395.99999999999994,23.400000000000002,-419.3999999999999,SL,0.022222222222222227
2018-06-01,2018-06-27,172.74,169.73,177.5,180.0,0.21542,0.08697,2018-07-06,35,26,9,0.43,387.0,43247.90000000028,0.008948411367950757,0.020000000000000004,-369.0,23.400000000000002,-392.4,SL,0.04651162790697675
2018-06-22,2018-06-27,175.32,169.73,181.5,185.0,0.217,0.08807,2018-07-27,35,5,9,0.71,639.0,46222.40000000029,0.013824466059745837,0.10999999999999999,-540.0,23.400000000000002,-563.4000000000001,SL,0.15492957746478872
2018-07-13,2018-07-30,179.61,175.11,186.0,190.0,0.19584,0.06115,2018-08-17,35,17,9,0.57,512.9999999999999,45084.800000000316,0.011378557740080833,0.05,-467.99999999999994,23.400000000000002,-491.3999999999999,SL,0.08771929824561404
2018-06-29,2018-08-02,171.65,179.53,179.0,183.5,0.21822,0.07247,2018-08-03,35,34,9,0.81,729.0,43227.20000000031,0.016864381685605237,0.86,44.999999999999936,23.400000000000002,21.59999999999993,EXP,1.0617283950617282
2018-07-06,2018-08-09,175.61,181.91,181.5,187.5,0.229,0.04805,2018-08-10,35,34,9,0.9500000000000001,855.0,43530.50000000031,0.019641400856870328,0.69,-234.00000000000009,23.400000000000002,-257.4000000000001,EXP,0.7263157894736841
2018-07-20,2018-08-15,178.99,179.23,185.0,189.0,0.21027,0.06773,2018-08-24,35,26,9,0.6699999999999999,603.0,43921.10000000032,0.013729164342423019,0.05,-557.9999999999999,23.400000000000002,-581.4,SL,0.0746268656716418
