date,qqq_close,cash,qqq_shares,open_spreads,equity
2016-02-12,98.02,29239.299999999734,0,1,30006.299999999734
2016-02-16,100.23,29239.299999999734,0,1,30383.299999999734
2016-02-17,102.5,29239.299999999734,0,1,31085.299999999734
2016-02-18,101.33,29239.299999999734,0,1,30708.299999999734
2016-02-19,101.63,28442.399999999732,0,2,30457.399999999732
2016-02-22,103.28,28442.399999999732,0,2,31107.399999999732
2016-02-23,101.58,28442.399999999732,0,2,30353.399999999732
2016-02-24,102.55,28442.399999999732,0,2,30899.399999999732
2016-02-25,103.56,28442.399999999732,0,2,31263.399999999732
2016-02-26,103.43,27775.49999999973,0,3,30895.49999999973
2016-02-29,102.5,27775.49999999973,0,3,30167.49999999973
2016-03-01,105.79,27775.49999999973,0,3,33079.49999999973
2016-03-02,105.83,27775.49999999973,0,3,32884.49999999973
2016-03-03,105.63,27775.49999999973,0,3,32520.49999999973
2016-03-04,105.67,27251.59999999973,0,4,32373.59999999973
2016-03-07,105.02,27251.59999999973,0,4,31567.59999999973
2016-03-08,104.15,27251.59999999973,0,4,30657.59999999973
2016-03-09,104.82,27251.59999999973,0,4,31151.59999999973
2016-03-10,104.66,27251.59999999973,0,4,30501.59999999973
2016-03-11,106.49,26584.699999999728,0,5,32668.699999999728
2016-03-14,106.67,26584.699999999728,0,5,32967.69999999973
2016-03-15,106.63,26584.699999999728,0,5,32707.699999999728
2016-03-16,107.58,26584.699999999728,0,5,34306.69999999973
2016-03-17,107.52,30883.799999999726,0,4,34536.79999999973
2016-03-18,107.37,30242.899999999725,0,5,34324.899999999725
2016-03-21,107.79,30242.899999999725,0,5,34909.899999999725
2016-03-22,108.12,30242.899999999725,0,5,35780.899999999725
2016-03-23,107.23,31395.999999999724,0,4,33410.99999999972
2016-03-24,107.26,31395.999999999724,0,4,33020.99999999972
2016-03-28,107.11,31395.999999999724,0,4,32552.999999999724
2016-03-29,108.83,31395.999999999724,0,4,34541.99999999972
2016-03-30,109.36,31395.999999999724,0,4,35568.99999999972
2016-03-31,109.2,33030.09999999972,0,3,35214.09999999972
2016-04-01,110.36,32545.19999999972,0,4,36679.19999999972
2016-04-04,109.94,32545.19999999972,0,4,35470.19999999972
2016-04-05,108.88,32545.19999999972,0,4,34339.19999999972
2016-04-06,110.67,32545.19999999972,0,4,36692.19999999972
2016-04-07,109.08,32606.29999999972,0,3,34192.29999999972
2016-04-08,109.0,32017.399999999718,0,4,33707.39999999972
2016-04-11,108.6,32017.399999999718,0,4,33265.39999999972
2016-04-12,109.51,32017.399999999718,0,4,33837.39999999972
2016-04-13,110.91,32017.399999999718,0,4,35787.39999999972
2016-04-14,110.92,33287.499999999716,0,3,35575.499999999716
2016-04-15,110.64,32646.599999999715,0,4,35090.599999999715
2016-04-18,111.23,32646.599999999715,0,4,35155.599999999715
2016-04-19,110.55,32646.599999999715,0,4,34323.599999999715
2016-04-20,110.64,32646.599999999715,0,4,34388.599999999715
2016-04-21,110.65,32759.699999999713,0,3,33500.69999999971
2016-04-22,108.98,32166.89999999971,0,3,32985.89999999971
2016-04-25,108.98,32166.89999999971,0,3,33037.89999999971
2016-04-26,108.45,32166.89999999971,0,3,32777.89999999971
2016-04-27,107.58,32211.099999999708,0,1,32471.099999999708
2016-04-28,106.28,32211.099999999708,0,1,32341.099999999708
2016-04-29,105.72,31683.299999999705,0,1,32099.299999999705
2016-05-02,106.72,31683.299999999705,0,1,32229.299999999705
2016-05-03,105.73,31683.299999999705,0,1,32073.299999999705
2016-05-04,105.05,31683.299999999705,0,1,31969.299999999705
2016-05-05,105.02,31683.299999999705,0,1,31904.299999999705
2016-05-06,105.58,31120.399999999703,0,2,31796.399999999703
2016-05-09,105.88,31120.399999999703,0,2,31757.399999999703
2016-05-10,107.33,31120.399999999703,0,2,32225.399999999703
2016-05-11,106.36,31120.399999999703,0,2,31809.399999999703
2016-05-12,105.89,31120.399999999703,0,2,31627.399999999703
2016-05-13,105.5,30492.4999999997,0,3,31402.4999999997
2016-05-16,106.82,30492.4999999997,0,3,31974.4999999997
2016-05-17,105.48,30527.5999999997,0,2,31229.5999999997
2016-05-18,105.86,30527.5999999997,0,2,31294.5999999997
2016-05-19,105.31,30527.5999999997,0,2,31138.5999999997
2016-05-20,106.47,30055.6999999997,0,3,31381.6999999997
2016-05-23,106.33,30055.6999999997,0,3,31082.6999999997
2016-05-24,108.46,30055.6999999997,0,3,32798.6999999997
2016-05-25,109.24,30055.6999999997,0,3,33591.6999999997
2016-05-26,109.56,30055.6999999997,0,3,33994.6999999997
2016-05-27,110.13,29466.799999999697,0,4,34497.7999999997
2016-05-31,110.34,29466.799999999697,0,4,34952.7999999997
2016-06-01,110.35,29466.799999999697,0,4,34861.7999999997
2016-06-02,110.58,29466.799999999697,0,4,35212.7999999997
2016-06-03,110.06,28916.899999999696,0,5,33765.899999999696
2016-06-06,110.46,28916.899999999696,0,5,34610.899999999696
2016-06-07,110.18,28916.899999999696,0,5,33752.899999999696
2016-06-08,110.37,28916.899999999696,0,5,33908.899999999696
2016-06-09,110.19,29874.999999999694,0,4,33436.999999999694
2016-06-10,108.94,29156.099999999693,0,5,31860.099999999693
2016-06-13,108.03,29156.099999999693,0,5,30794.099999999693
2016-06-14,108.03,29230.19999999969,0,4,30543.19999999969
2016-06-15,107.72,29265.29999999969,0,3,30045.29999999969
2016-06-16,108.04,29265.29999999969,0,3,30045.29999999969
2016-06-17,106.49,28694.599999999686,0,2,29383.599999999686
2016-06-20,107.16,28694.599999999686,0,2,29396.599999999686
2016-06-21,107.5,28694.599999999686,0,2,29539.599999999686
2016-06-22,107.24,28694.599999999686,0,2,29669.599999999686
2016-06-23,108.77,28694.599999999686,0,2,30033.599999999686
2016-06-24,104.29,27932.799999999683,0,2,28686.799999999683
2016-06-27,102.22,27928.89999999968,0,1,28149.89999999968
2016-06-28,104.46,27928.89999999968,0,1,28344.89999999968
2016-06-29,106.31,27928.89999999968,0,1,28734.89999999968
2016-06-30,107.54,27928.89999999968,0,1,29033.89999999968
2016-07-01,108.08,27300.99999999968,0,2,29068.99999999968
2016-07-05,107.42,27300.99999999968,0,2,28665.99999999968
2016-07-06,108.3,27300.99999999968,0,2,29107.99999999968
2016-07-07,108.62,27300.99999999968,0,2,29289.99999999968
2016-07-08,110.3,26777.09999999968,0,3,30131.09999999968
2016-07-11,110.93,26777.09999999968,0,3,30950.09999999968
2016-07-12,111.49,26777.09999999968,0,3,31392.09999999968
2016-07-13,111.22,26777.09999999968,0,3,31158.09999999968
2016-07-14,111.98,26777.09999999968,0,3,31834.09999999968
2016-07-15,111.8,26279.199999999677,0,4,31531.199999999677
2016-07-18,112.54,26279.199999999677,0,4,32324.199999999677
2016-07-19,112.13,26279.199999999677,0,4,32051.199999999677
2016-07-20,113.44,26279.199999999677,0,4,33585.19999999968
2016-07-21,113.18,26279.199999999677,0,4,33520.19999999968
2016-07-22,113.65,25820.299999999675,0,5,34088.299999999675
2016-07-25,113.66,25820.299999999675,0,5,33971.299999999675
2016-07-26,113.79,25820.299999999675,0,5,34192.299999999675
2016-07-27,114.58,25820.299999999675,0,5,34816.299999999675
2016-07-28,114.98,29040.399999999674,0,4,35501.399999999674
2016-07-29,115.23,28581.499999999673,0,5,36277.49999999967
2016-08-01,115.84,28581.499999999673,0,5,37031.49999999967
2016-08-02,114.96,28581.499999999673,0,5,35822.49999999967
2016-08-03,115.34,28581.499999999673,0,5,36277.49999999967
2016-08-04,115.67,31710.59999999967,0,4,36910.59999999967
2016-08-05,116.78,34159.79999999967,0,4,38488.79999999967
2016-08-08,116.65,34159.79999999967,0,4,38202.79999999967
2016-08-09,116.92,34159.79999999967,0,4,38722.79999999967
2016-08-10,116.62,34159.79999999967,0,4,38319.79999999967
2016-08-11,117.12,36729.89999999967,0,3,38978.89999999967
2016-08-12,117.2,36257.999999999665,0,4,38909.999999999665
2016-08-15,117.7,36257.999999999665,0,4,39481.999999999665
2016-08-16,117.05,36257.999999999665,0,4,38662.999999999665
2016-08-17,117.26,36257.999999999665,0,4,38766.999999999665
2016-08-18,117.29,36257.999999999665,0,4,38467.999999999665
2016-08-19,117.26,35851.099999999664,0,5,37983.099999999664
2016-08-22,117.35,35851.099999999664,0,5,37970.099999999664
2016-08-23,117.56,35851.099999999664,0,5,38204.099999999664
2016-08-24,116.8,35851.099999999664,0,5,37138.099999999664
2016-08-25,116.61,36172.19999999966,0,4,36848.19999999966
2016-08-26,116.78,35748.39999999966,0,4,36515.39999999966
2016-08-29,116.94,35796.49999999966,0,3,36381.49999999966
2016-08-30,116.56,35831.59999999966,0,2,36143.59999999966
2016-08-31,116.44,35831.59999999966,0,2,36182.59999999966
2016-09-01,116.74,35831.59999999966,0,2,36195.59999999966
2016-09-02,117.12,35398.699999999655,0,3,36087.699999999655
2016-09-06,117.85,35398.699999999655,0,3,36386.699999999655
2016-09-07,117.92,35398.699999999655,0,3,36282.699999999655
2016-09-08,117.23,35420.799999999654,0,2,35901.799999999654
2016-09-09,114.28,34879.99999999965,0,2,35425.99999999965
2016-09-12,116.33,34879.99999999965,0,2,36036.99999999965
2016-09-13,115.29,34879.99999999965,0,2,35815.99999999965
2016-09-14,115.84,34879.99999999965,0,2,35932.99999999965
2016-09-15,117.64,34879.99999999965,0,2,36686.99999999965
2016-09-16,117.29,34421.09999999965,0,3,36566.09999999965
2016-09-19,116.78,34421.09999999965,0,3,36137.09999999965
2016-09-20,117.0,34421.09999999965,0,3,36280.09999999965
2016-09-21,118.15,34421.09999999965,0,3,36969.09999999965
2016-09-22,119.09,34421.09999999965,0,3,37554.09999999965
2016-09-23,118.33,33897.19999999965,0,4,36627.19999999965
2016-09-26,117.34,33897.19999999965,0,4,35847.19999999965
2016-09-27,118.5,33897.19999999965,0,4,36653.19999999965
2016-09-28,118.7,33897.19999999965,0,4,36692.19999999965
2016-09-29,117.84,33897.19999999965,0,4,36198.19999999965
2016-09-30,118.72,33386.29999999965,0,5,36428.29999999965
2016-10-03,118.55,33386.29999999965,0,5,36142.29999999965
2016-10-04,118.37,33421.399999999645,0,4,35800.399999999645
2016-10-05,118.79,33421.399999999645,0,4,36086.399999999645
2016-10-06,118.73,33421.399999999645,0,4,35800.399999999645
2016-10-07,118.47,32689.499999999643,0,5,35016.49999999964
2016-10-10,119.22,32689.499999999643,0,5,35926.49999999964
2016-10-11,117.52,32711.599999999642,0,4,33816.59999999964
2016-10-12,117.42,32759.69999999964,0,3,33383.69999999964
2016-10-13,117.0,32829.89999999964,0,1,33050.89999999964
2016-10-14,117.14,32162.999999999636,0,2,33007.999999999636
2016-10-17,116.82,32162.999999999636,0,2,32890.999999999636
2016-10-18,117.86,32162.999999999636,0,2,33085.999999999636
2016-10-19,117.85,32162.999999999636,0,2,32994.999999999636
2016-10-20,117.71,32162.999999999636,0,2,32981.999999999636
2016-10-21,118.15,31587.099999999635,0,3,32848.099999999635
2016-10-24,119.57,31587.099999999635,0,3,33784.099999999635
2016-10-25,119.19,31587.099999999635,0,3,33459.099999999635
2016-10-26,118.38,31587.099999999635,0,3,32913.099999999635
2016-10-27,117.84,31635.199999999633,0,2,32337.199999999633
2016-10-28,117.1,31046.299999999632,0,3,32229.299999999632
2016-10-31,116.99,31046.299999999632,0,3,32190.299999999632
2016-11-01,116.11,31046.299999999632,0,3,31761.299999999632
2016-11-02,115.18,31120.39999999963,0,2,31354.39999999963
2016-11-03,114.05,31155.49999999963,0,1,31259.49999999963
2016-11-04,113.65,30458.699999999626,0,1,31056.699999999626
2016-11-07,116.35,30458.699999999626,0,1,31628.699999999626
2016-11-08,117.11,30458.699999999626,0,1,31836.699999999626
2016-11-09,117.65,30458.699999999626,0,1,31901.699999999626
2016-11-10,115.75,30458.699999999626,0,1,31251.699999999626
2016-11-11,115.8,29830.799999999625,0,2,31195.799999999625
2016-11-14,114.63,29830.799999999625,0,2,30545.799999999625
2016-11-15,116.22,29830.799999999625,0,2,31156.799999999625
2016-11-16,116.91,29830.799999999625,0,2,31390.799999999625
2016-11-17,117.76,29830.799999999625,0,2,31936.799999999625
2016-11-18,117.32,29332.899999999623,0,3,31295.899999999623
2016-11-21,118.54,29332.899999999623,0,3,32218.899999999623
2016-11-22,118.9,29332.899999999623,0,3,32621.899999999623
2016-11-23,118.42,29332.899999999623,0,3,31789.899999999623
2016-11-25,118.8,28821.99999999962,0,4,31954.99999999962
2016-11-28,118.53,28821.99999999962,0,4,31655.99999999962
2016-11-29,118.94,28821.99999999962,0,4,32097.99999999962
2016-11-30,117.5,28821.99999999962,0,4,30303.99999999962
2016-12-01,115.47,28870.09999999962,0,3,29234.09999999962
2016-12-02,115.7,28516.499999999614,0,1,28932.499999999614
2016-12-05,116.6,28516.499999999614,0,1,29036.499999999614
2016-12-06,116.88,28516.499999999614,0,1,29023.499999999614
2016-12-07,118.36,28516.499999999614,0,1,29387.499999999614
2016-12-08,118.57,28516.499999999614,0,1,29491.499999999614
2016-12-09,119.5,28005.599999999613,0,2,29591.599999999613
2016-12-12,118.96,28005.599999999613,0,2,29331.599999999613
2016-12-13,120.46,28005.599999999613,0,2,30241.599999999613
2016-12-14,120.21,28005.599999999613,0,2,30150.599999999613
2016-12-15,120.4,28005.599999999613,0,2,30176.599999999613
2016-12-16,119.6,27416.69999999961,0,3,29691.69999999961
2016-12-19,120.09,27416.69999999961,0,3,29951.69999999961
2016-12-20,120.55,27416.69999999961,0,3,30302.69999999961
2016-12-21,120.46,27416.69999999961,0,3,30107.69999999961
2016-12-22,120.12,27416.69999999961,0,3,29717.69999999961
2016-12-23,120.2,26892.79999999961,0,4,29687.79999999961
2016-12-27,120.82,26892.79999999961,0,4,30220.79999999961
2016-12-28,119.88,26892.79999999961,0,4,29258.79999999961
2016-12-29,119.71,26892.79999999961,0,4,28829.79999999961
2016-12-30,118.48,26221.999999999607,0,4,27612.999999999607
2017-01-03,119.54,26221.999999999607,0,4,28184.999999999607
2017-01-04,120.19,26221.999999999607,0,4,28691.999999999607
2017-01-05,120.87,27999.099999999606,0,3,29741.099999999606
2017-01-06,121.93,27514.199999999604,0,4,30491.199999999604
2017-01-09,122.33,27514.199999999604,0,4,30959.199999999604
2017-01-10,122.6,27514.199999999604,0,4,31076.199999999604
2017-01-11,122.93,27514.199999999604,0,4,31531.199999999604
2017-01-12,122.74,27514.199999999604,0,4,30881.199999999604
2017-01-13,123.16,27029.299999999603,0,5,31527.299999999603
2017-01-17,122.79,27029.299999999603,0,5,30279.299999999603
2017-01-18,123.04,27029.299999999603,0,5,30604.299999999603
2017-01-19,122.98,27493.3999999996,0,4,30496.3999999996
2017-01-20,123.25,27034.4999999996,0,5,30232.4999999996
2017-01-23,123.35,27034.4999999996,0,5,30180.4999999996
2017-01-24,124.18,27034.4999999996,0,5,31506.4999999996
2017-01-25,125.43,27034.4999999996,0,5,34444.4999999996
2017-01-26,125.56,28837.5999999996,0,4,34323.5999999996
2017-01-27,125.8,28339.699999999597,0,5,34839.6999999996
2017-01-30,124.82,28339.699999999597,0,5,33188.6999999996
2017-01-31,124.57,28339.699999999597,0,5,32759.699999999597
2017-02-01,125.43,28339.699999999597,0,5,34228.6999999996
2017-02-02,125.32,31533.799999999595,0,4,33236.799999999595
2017-02-03,125.68,31087.899999999594,0,5,33466.899999999594
2017-02-06,125.83,31087.899999999594,0,5,33362.899999999594
2017-02-07,126.29,31087.899999999594,0,5,34142.899999999594
2017-02-08,126.5,31087.899999999594,0,5,34740.899999999594
2017-02-09,126.96,32968.99999999959,0,4,35802.99999999959
2017-02-10,127.38,32627.09999999959,0,5,36371.09999999959
2017-02-13,128.1,32627.09999999959,0,5,37983.09999999959
2017-02-14,128.53,32627.09999999959,0,5,38854.09999999959
2017-02-15,129.29,35509.19999999959,0,4,40969.19999999959
2017-02-16,129.25,35509.19999999959,0,4,40813.19999999959
2017-02-17,129.81,37334.39999999959,0,4,41494.39999999959
2017-02-21,130.45,37334.39999999959,0,4,42326.39999999959
2017-02-22,130.5,37334.39999999959,0,4,42443.39999999959
2017-02-23,130.01,37334.39999999959,0,4,41741.39999999959
2017-02-24,130.26,36745.499999999585,0,5,42010.499999999585
2017-02-27,130.42,36745.499999999585,0,5,42244.499999999585
2017-02-28,130.02,36745.499999999585,0,5,41399.499999999585
2017-03-01,131.44,41690.69999999958,0,3,44316.69999999958
2017-03-02,130.78,41690.69999999958,0,3,43614.69999999958
2017-03-03,131.02,41257.79999999958,0,4,43428.79999999958
2017-03-06,130.73,41257.79999999958,0,4,42921.79999999958
2017-03-07,130.51,41257.79999999958,0,4,42583.79999999958
2017-03-08,130.74,41257.79999999958,0,4,42817.79999999958
2017-03-09,130.84,41257.79999999958,0,4,42882.79999999958
2017-03-10,131.39,40785.89999999958,0,5,42969.89999999958
2017-03-13,131.61,40785.89999999958,0,5,43294.89999999958
2017-03-14,131.29,40785.89999999958,0,5,42735.89999999958
2017-03-15,132.1,40785.89999999958,0,5,44035.89999999958
2017-03-16,132.01,42016.99999999958,0,4,43446.99999999958
2017-03-17,131.69,41701.09999999958,0,5,43066.09999999958
2017-03-20,131.81,41701.09999999958,0,5,42949.09999999958
2017-03-21,129.81,41767.39999999957,0,2,41936.39999999957
2017-03-22,130.69,41767.39999999957,0,2,42144.39999999957
2017-03-23,130.36,41767.39999999957,0,2,42118.39999999957
2017-03-24,130.63,41217.49999999957,0,3,41971.49999999957
2017-03-27,130.84,41217.49999999957,0,3,41867.49999999957
2017-03-28,131.64,41217.49999999957,0,3,42049.49999999957
2017-03-29,132.25,41217.49999999957,0,3,42322.49999999957
2017-03-30,132.47,41217.49999999957,0,3,42296.49999999957
2017-03-31,132.38,40706.59999999957,0,4,42136.59999999957
2017-04-03,132.3,40706.59999999957,0,4,41980.59999999957
2017-04-04,132.51,40706.59999999957,0,4,41928.59999999957
2017-04-05,131.97,40706.59999999957,0,4,41564.59999999957
2017-04-06,132.04,40750.799999999566,0,2,41374.799999999566
2017-04-07,131.97,40005.899999999565,0,3,41097.899999999565
2017-04-10,132.02,40005.899999999565,0,3,41201.899999999565
2017-04-11,131.45,40005.899999999565,0,3,40941.899999999565
2017-04-12,130.92,40005.899999999565,0,3,40642.899999999565
2017-04-13,130.4,40066.99999999956,0,2,40430.99999999956
2017-04-17,131.48,40066.99999999956,0,2,40456.99999999956
2017-04-18,131.28,40066.99999999956,0,2,40417.99999999956
2017-04-19,131.49,40066.99999999956,0,2,40469.99999999956
2017-04-20,132.59,40066.99999999956,0,2,40820.99999999956
2017-04-21,132.56,39322.09999999956,0,3,40167.09999999956
2017-04-24,134.16,39322.09999999956,0,3,40895.09999999956
2017-04-25,135.13,39322.09999999956,0,3,42286.09999999956
2017-04-26,134.94,39322.09999999956,0,3,41818.09999999956
2017-04-27,135.75,41255.19999999956,0,2,43647.19999999956
2017-04-28,135.99,40757.29999999956,0,3,43513.29999999956
2017-05-01,137.2,40757.29999999956,0,3,44787.29999999956
2017-05-02,137.43,40757.29999999956,0,3,45008.29999999956
2017-05-03,136.99,40757.29999999956,0,3,44384.29999999956
2017-05-04,137.04,40757.29999999956,0,3,44618.29999999956
2017-05-05,137.54,40272.39999999956,0,4,45173.39999999956
2017-05-08,137.84,40272.39999999956,0,4,45446.39999999956
2017-05-09,138.32,40272.39999999956,0,4,46265.39999999956
2017-05-10,138.4,40272.39999999956,0,4,46382.39999999956
2017-05-11,138.29,43609.499999999556,0,3,46352.499999999556
2017-05-12,138.6,43072.599999999555,0,4,46569.599999999555
2017-05-15,139.04,43072.599999999555,0,4,46764.599999999555
2017-05-16,139.62,43072.599999999555,0,4,47375.599999999555
2017-05-17,136.07,43072.599999999555,0,4,44801.599999999555
2017-05-18,137.26,43072.599999999555,0,4,45386.599999999555
2017-05-19,137.84,42548.69999999955,0,5,45265.69999999955
2017-05-22,139.0,42548.69999999955,0,5,46630.69999999955
2017-05-23,139.14,42548.69999999955,0,5,46721.69999999955
2017-05-24,139.78,42548.69999999955,0,5,47501.69999999955
2017-05-25,140.97,44338.79999999955,0,4,49720.79999999955
2017-05-26,141.22,43671.89999999955,0,5,50028.89999999955
2017-05-30,141.34,43671.89999999955,0,5,49885.89999999955
2017-05-31,141.29,46332.99999999955,0,4,50362.99999999955
2017-06-01,141.84,46332.99999999955,0,4,51103.99999999955
2017-06-02,143.46,48773.09999999955,0,3,54051.09999999955
2017-06-05,143.43,48773.09999999955,0,3,53973.09999999955
2017-06-06,142.86,48773.09999999955,0,3,53453.09999999955
2017-06-07,143.42,48773.09999999955,0,3,53908.09999999955
2017-06-08,143.57,48773.09999999955,0,3,54090.09999999955
2017-06-09,139.98,47885.199999999546,0,4,50030.199999999546
2017-06-12,139.23,47885.199999999546,0,4,48964.199999999546
2017-06-13,140.36,47885.199999999546,0,4,49250.199999999546
2017-06-14,139.75,47907.299999999545,0,3,48752.299999999545
2017-06-15,139.13,47968.39999999954,0,2,48332.39999999954
2017-06-16,138.15,47414.59999999954,0,2,48038.59999999954
2017-06-19,140.46,47414.59999999954,0,2,48727.59999999954
2017-06-20,139.36,47414.59999999954,0,2,48259.59999999954
2017-06-21,140.74,47414.59999999954,0,2,48883.59999999954
2017-06-22,140.7,47540.69999999954,0,1,48554.69999999954
2017-06-23,141.24,46795.79999999954,0,2,48537.79999999954
2017-06-26,140.58,46795.79999999954,0,2,48134.79999999954
2017-06-27,138.03,46795.79999999954,0,2,47328.79999999954
2017-06-28,140.02,46795.79999999954,0,2,47900.79999999954
2017-06-29,137.59,46830.899999999536,0,1,47103.899999999536
2017-06-30,137.64,46020.999999999534,0,2,46852.999999999534
2017-07-03,136.190002,46056.09999999953,0,1,46381.09999999953
2017-07-05,137.53,46056.09999999953,0,1,46550.09999999953
2017-07-06,136.29,46056.09999999953,0,1,46329.09999999953
2017-07-07,137.76,45311.19999999953,0,2,46286.19999999953
2017-07-10,138.66,45311.19999999953,0,2,46624.19999999953
2017-07-11,139.05,45311.19999999953,0,2,46858.19999999953
2017-07-12,140.7,45311.19999999953,0,2,47690.19999999953
2017-07-13,141.01,45311.19999999953,0,2,47729.19999999953
2017-07-14,142.12,44631.29999999953,0,3,48310.29999999953
2017-07-17,142.19,44631.29999999953,0,3,48596.29999999953
2017-07-18,143.14,44631.29999999953,0,3,49337.29999999953
2017-07-19,143.98,44631.29999999953,0,3,49948.29999999953
2017-07-20,144.17,44631.29999999953,0,3,50377.29999999953
2017-07-21,144.11,44003.39999999953,0,4,50048.39999999953
2017-07-24,144.77,44003.39999999953,0,4,50555.39999999953
2017-07-25,144.4,44003.39999999953,0,4,50243.39999999953
2017-07-26,144.87,44003.39999999953,0,4,50568.39999999953
2017-07-27,143.96,44003.39999999953,0,4,49255.39999999953
2017-07-28,143.84,43401.49999999953,0,5,49394.49999999953
2017-07-31,143.23,43401.49999999953,0,5,48159.49999999953
2017-08-01,143.56,43401.49999999953,0,5,47847.49999999953
2017-08-02,143.95,43401.49999999953,0,5,48653.49999999953
2017-08-03,143.39,44762.599999999526,0,4,47297.599999999526
2017-08-04,143.65,44143.79999999952,0,4,47081.79999999952
2017-08-07,144.56,44143.79999999952,0,4,48082.79999999952
2017-08-08,144.31,44143.79999999952,0,4,47614.79999999952
2017-08-09,144.12,44143.79999999952,0,4,47588.79999999952
2017-08-10,141.03,44262.09999999952,0,1,44431.09999999952
2017-08-11,142.1,43582.19999999952,0,2,44466.19999999952
2017-08-14,143.93,43582.19999999952,0,2,44908.19999999952
2017-08-15,144.03,43582.19999999952,0,2,44791.19999999952
2017-08-16,144.28,43582.19999999952,0,2,44804.19999999952
2017-08-17,141.33,43582.19999999952,0,2,44076.19999999952
2017-08-18,141.23,42898.399999999514,0,2,43795.399999999514
2017-08-21,141.05,42898.399999999514,0,2,43652.399999999514
2017-08-22,143.2,42898.399999999514,0,2,44198.399999999514
2017-08-23,142.69,42898.399999999514,0,2,43873.399999999514
2017-08-24,142.27,42898.399999999514,0,2,43769.399999999514
2017-08-25,141.97,42153.49999999951,0,3,43388.49999999951
2017-08-28,142.41,42153.49999999951,0,3,43375.49999999951
2017-08-29,142.97,42153.49999999951,0,3,43635.49999999951
2017-08-30,144.65,42153.49999999951,0,3,45013.49999999951
2017-08-31,146.2,42153.49999999951,0,3,46482.49999999951
2017-09-01,146.0,41668.59999999951,0,4,45854.59999999951
2017-09-05,144.69,41668.59999999951,0,4,44372.59999999951
2017-09-06,145.13,41668.59999999951,0,4,44645.59999999951
2017-09-07,145.47,41668.59999999951,0,4,44892.59999999951
2017-09-08,144.21,41114.79999999951,0,4,43220.79999999951
2017-09-11,145.87,41114.79999999951,0,4,44559.79999999951
2017-09-12,146.22,41114.79999999951,0,4,44936.79999999951
2017-09-13,146.42,41114.79999999951,0,4,44780.79999999951
2017-09-14,145.56,41123.89999999951,0,3,43294.89999999951
2017-09-15,146.06,40742.999999999505,0,4,43602.999999999505
2017-09-18,145.55,40742.999999999505,0,4,43212.999999999505
2017-09-19,145.8,40742.999999999505,0,4,43316.999999999505
2017-09-20,145.35,40742.999999999505,0,4,42406.999999999505
2017-09-21,144.46,40726.099999999504,0,3,41454.099999999504
2017-09-22,144.32,40150.1999999995,0,4,41138.1999999995
2017-09-25,142.8,40242.4999999995,0,1,40515.4999999995
2017-09-26,143.17,40242.4999999995,0,1,40515.4999999995
2017-09-27,144.46,40242.4999999995,0,1,40749.4999999995
2017-09-28,144.41,40242.4999999995,0,1,40697.4999999995
2017-09-29,145.45,39614.5999999995,0,2,40719.5999999995
2017-10-02,145.58,39614.5999999995,0,2,40563.5999999995
2017-10-03,145.89,39614.5999999995,0,2,40641.5999999995
2017-10-04,146.03,39614.5999999995,0,2,40680.5999999995
2017-10-05,147.46,39614.5999999995,0,2,41486.5999999995
2017-10-06,147.66,39142.699999999495,0,3,41326.699999999495
2017-10-09,147.49,39142.699999999495,0,3,41300.699999999495
2017-10-10,147.6,39142.699999999495,0,3,41261.699999999495
2017-10-11,148.04,39142.699999999495,0,3,41482.699999999495
2017-10-12,147.77,39142.699999999495,0,3,41287.699999999495
2017-10-13,148.34,38514.79999999949,0,4,41595.79999999949
2017-10-16,148.85,38514.79999999949,0,4,42323.79999999949
2017-10-17,149.04,38514.79999999949,0,4,42323.79999999949
2017-10-18,148.86,38514.79999999949,0,4,41946.79999999949
2017-10-19,148.31,38514.79999999949,0,4,41257.79999999949
2017-10-20,148.71,38055.89999999949,0,5,41344.89999999949
2017-10-23,147.74,38055.89999999949,0,5,39966.89999999949
2017-10-24,147.99,38055.89999999949,0,5,40070.89999999949
2017-10-25,147.43,38055.89999999949,0,5,39615.89999999949
2017-10-26,146.96,38259.99999999949,0,4,39468.99999999949
2017-10-27,151.24,37593.09999999949,0,5,43495.09999999949
2017-10-30,151.58,37593.09999999949,0,5,43768.09999999949
2017-10-31,152.15,37593.09999999949,0,5,44951.09999999949
2017-11-01,152.1,37593.09999999949,0,5,44496.09999999949
2017-11-02,151.81,39838.19999999949,0,4,43894.19999999949
2017-11-03,153.27,39249.299999999486,0,5,45528.299999999486
2017-11-06,153.79,39249.299999999486,0,5,46477.299999999486
2017-11-07,153.88,39249.299999999486,0,5,46659.299999999486
2017-11-08,154.5,42118.399999999485,0,4,48085.399999999485
2017-11-09,153.69,42118.399999999485,0,4,47214.399999999485
2017-11-10,153.68,41477.49999999948,0,5,47002.49999999948
2017-11-13,153.87,41477.49999999948,0,5,46768.49999999948
2017-11-14,153.31,41477.49999999948,0,5,45754.49999999948
2017-11-15,152.59,41477.49999999948,0,5,44519.49999999948
2017-11-16,154.54,44463.59999999948,0,4,47895.59999999948
2017-11-17,153.95,43900.69999999948,0,5,46656.69999999948
2017-11-20,153.83,43900.69999999948,0,5,46240.69999999948
2017-11-21,155.5,43900.69999999948,0,5,48567.69999999948
2017-11-22,155.69,43900.69999999948,0,5,48892.69999999948
